fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
435,,,,,6045.499640361049,5977.455252577863,331,1,29.063,0.0
436,,,,,6046.499640361049,5978.455252577863,332,1,29.059,0.0
437,,,,,6047.499640361049,5979.455252577863,333,1,29.054,0.0
438,,,,,6048.499640361049,5980.455252577863,334,1,29.048,0.0
439,,,,,6049.499640361049,5981.455252577863,335,1,29.043,0.0
440,,,,,6050.499640361049,5982.455252577863,336,1,29.039,0.0
441,,,,,6051.499640361049,5983.455252577863,337,1,29.035,0.0
442,,,,,6052.499640361049,5984.455252577863,338,1,29.032,0.0
443,,,,,6053.499640361049,5985.455252577863,339,1,29.029,0.0
444,,,,,6054.499640361049,5986.455252577863,340,1,29.026,0.0
445,,,,,6055.499640361049,5987.455252577863,341,1,29.021,0.0
446,,,,,6056.499640361049,5988.455252577863,342,1,29.017,0.0
447,,,,,6057.499640361049,5989.455252577863,343,1,29.013,0.0
448,,,,,6058.499640361049,5990.455252577863,344,1,29.008,0.0
449,,,,,6059.499640361049,5991.455252577863,345,1,29.005,0.0
450,,,,,6060.499640361049,5992.455252577863,346,1,29.0,0.0
451,,,,,6061.499640361049,5993.455252577863,347,1,28.997,0.0
452,,,,,6062.499640361049,5994.455252577863,348,1,28.994,0.0
453,,,,,6063.499640361049,5995.455252577863,349,1,28.992,0.0
454,,,,,6064.499640361049,5996.455252577863,350,1,28.988,0.0
455,,,,,6065.499640361049,5997.455252577863,351,1,28.985,0.0
457,,,,,6067.499640361049,5999.455252577863,353,1,28.982,0.0
459,,,,,6069.499640361049,6001.455252577863,355,1,28.98,0.0
460,,,,,6070.499640361049,6002.455252577863,356,1,28.979,0.0
461,,,,,6071.499640361049,6003.455252577863,357,1,28.977,0.0
462,,,,,6072.499640361049,6004.455252577863,358,1,28.976,0.0
463,,,,,6073.499640361049,6005.455252577863,359,1,28.971,0.0
464,,,,,6074.499640361049,6006.455252577863,360,1,28.966,0.0
465,,,,,6075.499640361049,6007.455252577863,361,1,28.958,0.0
466,,,,,6076.499640361049,6008.455252577863,362,1,28.953,0.0
467,,,,,6077.499640361049,6009.455252577863,363,1,28.947,0.0
468,,,,,6078.499640361049,6010.455252577863,364,1,28.944,0.0
469,,,,,6079.499640361049,6011.455252577863,365,1,28.94,0.0
470,,,,,6080.499640361049,6012.455252577863,366,1,28.937,0.0
471,,,,,6081.499640361049,6013.455252577863,367,1,28.934,0.0
472,,,,,6082.499640361049,6014.455252577863,368,1,28.927,0.0
473,,,,,6083.499640361049,6015.455252577863,369,1,28.921,0.0
474,,,,,6084.499640361049,6016.455252577863,370,1,28.918,0.0
475,,,,,6085.499640361049,6017.455252577863,371,1,28.914,0.0
476,,,,,6086.499640361049,6018.455252577863,372,1,28.913,0.0
477,,,,,6087.499640361049,6019.455252577863,373,1,28.911,0.0
478,,,,,6088.499640361049,6020.455252577863,374,1,28.91,0.0
479,,,,,6089.499640361049,6021.455252577863,375,1,28.907,0.0
480,,,,,6090.499640361049,6022.455252577863,376,1,28.906,0.0
481,,,,,6091.499640361049,6023.455252577863,377,1,28.902,0.0
482,,,,,6092.499640361049,6024.455252577863,378,1,28.9,0.0
483,,,,,6093.499640361049,6025.455252577863,379,1,28.897,0.0
484,,,,,6094.499640361049,6026.455252577863,380,1,28.894,0.0
485,,,,,6095.499640361049,6027.455252577863,381,1,28.891,0.0
486,,,,,6096.499640361049,6028.455252577863,382,1,28.889,0.0
487,,,,,6097.499640361049,6029.455252577863,383,1,28.886,0.0
488,,,,,6098.499640361049,6030.455252577863,384,1,28.882,0.0
489,,,,,6099.499640361049,6031.455252577863,385,1,28.878,0.0
490,,,,,6100.499640361049,6032.455252577863,386,1,28.875,0.0
491,,,,,6101.499640361049,6033.455252577863,387,1,28.87,0.0
492,,,,,6102.499640361049,6034.455252577863,388,1,28.864,0.0
493,,,,,6103.499640361049,6035.455252577863,389,1,28.859,0.0
494,,,,,6104.499640361049,6036.455252577863,390,1,28.854,0.0
495,,,,,6105.499640361049,6037.455252577863,391,1,28.849,0.0
496,,,,,6106.499640361049,6038.455252577863,392,1,28.843,0.0
497,,,,,6107.499640361049,6039.455252577863,393,1,28.837,0.0
498,,,,,6108.499640361049,6040.455252577863,394,1,28.829,0.0
499,,,,,6109.499640361049,6041.455252577863,395,1,28.823,0.0
500,,,,,6110.499640361049,6042.455252577863,396,1,28.818,0.0
501,,,,,6111.499640361049,6043.455252577863,397,1,28.811,0.0
502,,,,,6112.499640361049,6044.455252577863,398,1,28.806,0.0
503,,,,,6113.499640361049,6045.455252577863,399,1,28.798,0.0
504,,,,,6114.499640361049,6046.455252577863,400,1,28.791,0.0
505,,,,,6115.499640361049,6047.455252577863,401,1,28.783,0.0
506,,,,,6116.499640361049,6048.455252577863,402,1,28.776,0.0
507,,,,,6117.499640361049,6049.455252577863,403,1,28.77,0.0
508,,,,,6118.499640361049,6050.455252577863,404,1,28.764,0.0
509,,,,,6119.499640361049,6051.455252577863,405,1,28.757,0.0
510,,,,,6120.499640361049,6052.455252577863,406,1,28.75,0.0
511,,,,,6121.499640361049,6053.455252577863,407,1,28.742,0.0
512,,,,,6122.499640361049,6054.455252577863,408,1,28.736,0.0
513,,,,,6123.499640361049,6055.455252577863,409,1,28.729,0.0
514,,,,,6124.499640361049,6056.455252577863,410,1,28.723,0.0
515,,,,,6125.499640361049,6057.455252577863,411,1,28.716,0.0
516,,,,,6126.499640361049,6058.455252577863,412,1,28.71,0.0
517,,,,,6127.499640361049,6059.455252577863,413,1,28.702,0.0
518,,,,,6128.499640361049,6060.455252577863,414,1,28.694,0.0
519,,,,,6129.499640361049,6061.455252577863,415,1,28.688,0.0
520,,,,,6130.499640361049,6062.455252577863,416,1,28.682,0.0
521,,,,,6131.499640361049,6063.455252577863,417,1,28.677,0.0
522,,,,,6132.499640361049,6064.455252577863,418,1,28.671,0.0
523,,,,,6133.499640361049,6065.455252577863,419,1,28.666,0.0
524,,,,,6134.499640361049,6066.455252577863,420,1,28.659,0.0
525,,,,,6135.499640361049,6067.455252577863,421,1,28.654,0.0
526,,,,,6136.499640361049,6068.455252577863,422,1,28.648,0.0
527,,,,,6137.499640361049,6069.455252577863,423,1,28.644,0.0
528,,,,,6138.499640361049,6070.455252577863,424,1,28.637,0.0
529,,,,,6139.499640361049,6071.455252577863,425,1,28.632,0.0
530,,,,,6140.499640361049,6072.455252577863,426,1,28.626,0.0
531,,,,,6141.499640361049,6073.455252577863,427,1,28.621,0.0
532,,,,,6142.499640361049,6074.455252577863,428,1,28.616,0.0
533,,,,,6143.499640361049,6075.455252577863,429,1,28.61,0.0
534,,,,,6144.499640361049,6076.455252577863,430,1,28.602,0.0
535,,,,,6145.499640361049,6077.455252577863,431,1,28.596,0.0
536,,,,,6146.499640361049,6078.455252577863,1,2,28.59,2108.9623706022016
537,,,,,6147.499640361049,6079.455252577863,2,2,28.583,2460.296978569045
538,,,,,6148.499640361049,6080.455252577863,3,2,28.577,2108.689436657057
539,,,,,6149.499640361049,6081.455252577863,4,2,28.571,2108.5896326841994
540,,,,,6150.499640361049,6082.455252577863,5,2,28.564,2459.861578664709
541,,,,,6151.499640361049,6083.455252577863,6,2,28.558,2108.315774740303
542,,,,,6152.499640361049,6084.455252577863,7,2,28.55,2810.855595693601
543,,,,,6153.499640361049,6085.455252577863,8,2,28.545,1756.6703098317212
544,,,,,6154.499640361049,6086.455252577863,9,2,28.539,2107.940744822301
545,,,,,6155.499640361049,6087.455252577863,10,2,28.534,1756.5641548725296
546,,,,,6156.499640361049,6088.455252577863,11,2,28.531,1053.9619559316498
557,,,,,6167.499640361049,6099.455252577863,22,2,28.529,703.8350589576129
558,,,,,6168.499640361049,6100.455252577863,23,2,28.526,1055.831240942439
559,,,,,6169.499640361049,6101.455252577863,24,2,28.523,1055.8913549489125
560,,,,,6170.499640361049,6102.455252577863,25,2,28.521,703.9799629691213
561,,,,,6171.499640361049,6103.455252577863,26,2,28.519,704.0446789732489
562,,,,,6172.499640361049,6104.455252577863,27,2,28.516,1056.1455509640173
563,,,,,6173.499640361049,6105.455252577863,28,2,28.513,1056.20553296924
564,,,,,6174.499640361049,6106.455252577863,29,2,28.512,352.1008419920192
565,,,,,6175.499640361049,6107.455252577863,30,2,28.509,1056.3994949791222
566,,,,,6176.499640361049,6108.455252577863,31,2,28.506,1056.4593809855958
567,,,,,6177.499640361049,6109.455252577863,32,2,28.503,1056.5192309920692
568,,,,,6178.499640361049,6110.455252577863,33,2,28.498,1760.9032900007505
569,,,,,6179.499640361049,6111.455252577863,34,2,28.496,704.3888050063362
570,,,,,6180.499640361049,6112.455252577863,35,2,28.493,1056.6614820136476
571,,,,,6181.499640361049,6113.455252577863,36,2,28.489,1408.9368500274325
572,,,,,6182.499640361049,6114.455252577863,37,2,28.485,1408.9669380401922
573,,,,,6183.499640361049,6115.455252577863,38,2,28.482,1056.7662720373837
574,,,,,6184.499640361049,6116.455252577863,39,2,28.479,1056.8258520438571
575,,,,,6185.499640361049,6117.455252577863,40,2,28.474,1761.4138050870638
576,,,,,6186.499640361049,6118.455252577863,41,2,28.47,1409.136142083349
577,,,,,6187.499640361049,6119.455252577863,42,2,28.467,1056.893001069751
578,,,,,6188.499640361049,6120.455252577863,43,2,28.464,1056.9524190762247
579,,,,,6189.499640361049,6121.455252577863,44,2,28.461,1057.0118010826982
580,,,,,6190.499640361049,6122.455252577863,45,2,28.456,1761.7233401517988
581,,,,,6191.499640361049,6123.455252577863,46,2,28.451,1761.6983501697807
582,,,,,6192.499640361049,6124.455252577863,47,2,28.447,1409.3633781495225
582,,,,,6192.499640361049,6124.455252577863,47,2,28.447,5011167.686201221
