fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1210,,,,,1504.499640361049,1436.455252577863,97,2,27.747,918.5797779205761
1211,,,,,1505.499640361049,1437.455252577863,98,2,27.737,835.311420458055
1212,,,,,1506.499640361049,1438.455252577863,99,2,27.727,835.5649605296859
1213,,,,,1507.499640361049,1439.455252577863,100,2,27.717,835.8181006019106
1214,,,,,1508.499640361049,1440.455252577863,101,2,27.706,919.6613312449704
1215,,,,,1509.499640361049,1441.455252577863,102,2,27.696,836.2929907526619
1216,,,,,1510.499640361049,1442.455252577863,103,2,27.688,669.2600966542742
1217,,,,,1511.499640361049,1443.455252577863,104,2,27.679,753.1848052908603
1218,,,,,1512.499640361049,1444.455252577863,105,2,27.669,837.1383009468668
1219,,,,,1513.499640361049,1445.455252577863,106,2,27.662,586.2041402058418
1220,,,,,1514.499640361049,1446.455252577863,107,2,27.651,921.4867046801334
1221,,,,,1515.499640361049,1447.455252577863,108,2,27.642,754.1686945303799
1222,,,,,1516.499640361049,1448.455252577863,109,2,27.631,922.0363308383745
1223,,,,,1517.499640361049,1449.455252577863,110,2,27.621,838.4489012924178
1224,,,,,1518.499640361049,1450.455252577863,111,2,27.61,922.5507900045276
1225,,,,,1519.499640361049,1451.455252577863,112,2,27.603,587.2729355026057
1226,,,,,1520.499640361049,1452.455252577863,113,2,27.593,839.2549814938158
1227,,,,,1521.499640361049,1453.455252577863,114,2,27.583,839.5026415657436
1228,,,,,1522.499640361049,1454.455252577863,1,3,27.576,587.856903638549
1229,,,,,1523.499640361049,1455.455252577863,2,3,27.575,84.0225286656549
1230,,,,,1524.499640361049,1456.455252577863,3,3,27.572,252.21474500098185
1231,,,,,1525.499640361049,1457.455252577863,4,3,27.571,84.12062666823327
1232,,,,,1526.499640361049,1458.455252577863,5,3,27.57,84.17271666925147
1233,,,,,1527.499640361049,1459.455252577863,6,3,27.567,252.66524301177105
1234,,,,,1528.499640361049,1460.455252577863,7,3,27.562,421.32328336723754
1235,,,,,1529.499640361049,1461.455252577863,8,3,27.553,758.6853541065217
1236,,,,,1530.499640361049,1462.455252577863,9,3,27.543,843.2440818534553
1237,,,,,1531.499640361049,1463.455252577863,10,3,27.533,843.4887419250836
1238,,,,,1532.499640361049,1464.455252577863,11,3,27.526,590.6452838905952
1239,,,,,1533.499640361049,1465.455252577863,12,3,27.524,168.8383104036579
1251,,,,,1545.499640361049,1477.455252577863,24,3,27.522,170.14714640683653
1252,,,,,1546.499640361049,1478.455252577863,25,3,27.519,255.36266011534715
1253,,,,,1547.499640361049,1479.455252577863,26,3,27.515,340.66038083033106
1254,,,,,1548.499640361049,1480.455252577863,27,3,27.51,426.03096355424884
1255,,,,,1549.499640361049,1481.455252577863,28,3,27.503,596.6983660064003
1256,,,,,1550.499640361049,1482.455252577863,29,3,27.494,767.4554584884586
1257,,,,,1551.499640361049,1483.455252577863,30,3,27.487,597.1210120869595
1258,,,,,1552.499640361049,1484.455252577863,31,3,27.478,767.9982845917315
1259,,,,,1553.499640361049,1485.455252577863,32,3,27.469,768.2413026502961
1260,,,,,1554.499640361049,1486.455252577863,33,3,27.46,768.4839967085577
1261,,,,,1555.499640361049,1487.455252577863,34,3,27.451,768.7263667668192
1262,,,,,1556.499640361049,1488.455252577863,35,3,27.441,854.3937825871205
1263,,,,,1557.499640361049,1489.455252577863,36,3,27.429,1025.5200631993678
1264,,,,,1558.499640361049,1490.455252577863,37,3,27.419,854.805882745058
1265,,,,,1559.499640361049,1491.455252577863,38,3,27.41,769.5522520322328
1266,,,,,1560.499640361049,1492.455252577863,39,3,27.402,684.2728502996831
1267,,,,,1561.499640361049,1493.455252577863,40,3,27.393,770.0613551422823
1268,,,,,1562.499640361049,1494.455252577863,41,3,27.382,941.4450958084753
1269,,,,,1563.499640361049,1495.455252577863,42,3,27.371,941.6692538958121
1270,,,,,1564.499640361049,1496.455252577863,43,3,27.36,941.8929279825405
1271,,,,,1565.499640361049,1497.455252577863,44,3,27.35,856.4848532413595
1272,,,,,1566.499640361049,1498.455252577863,45,3,27.341,771.0608864789044
1273,,,,,1567.499640361049,1499.455252577863,46,3,27.332,771.2991705371659
1274,,,,,1568.499640361049,1500.455252577863,47,3,27.322,857.2477934430617
1275,,,,,1569.499640361049,1501.455252577863,48,3,27.311,943.2112123702312
1276,,,,,1570.499640361049,1502.455252577863,49,3,27.302,771.927271731371
1277,,,,,1571.499640361049,1503.455252577863,50,3,27.293,772.1642057896324
1278,,,,,1572.499640361049,1504.455252577863,51,3,27.283,858.2074037232753
1279,,,,,1573.499640361049,1505.455252577863,52,3,27.273,858.438463795508
1280,,,,,1574.499640361049,1506.455252577863,53,3,27.264,772.816381977364
1281,,,,,1575.499640361049,1507.455252577863,54,3,27.254,858.9308939318657
1282,,,,,1576.499640361049,1508.455252577863,55,3,27.245,773.2588851003605
1283,,,,,1577.499640361049,1509.455252577863,56,3,27.236,773.4938211586222
1284,,,,,1578.499640361049,1510.455252577863,57,3,27.23,515.8473684714489
1285,,,,,1579.499640361049,1511.455252577863,58,3,27.226,344.05292966212
1286,,,,,1580.499640361049,1512.455252577863,59,3,27.224,172.11641083522284
1301,,,,,1595.499640361049,1527.455252577863,74,3,27.222,173.73714683809905
1302,,,,,1596.499640361049,1528.455252577863,75,3,27.211,955.9249141617448
1303,,,,,1597.499640361049,1529.455252577863,76,3,27.199,1043.0394651842669
1304,,,,,1598.499640361049,1530.455252577863,77,3,27.189,869.3919843997032
1305,,,,,1599.499640361049,1531.455252577863,78,3,27.181,695.7183635713652
1306,,,,,1600.499640361049,1532.455252577863,79,3,27.176,434.9917947557502
1307,,,,,1601.499640361049,1533.455252577863,80,3,27.174,174.08301090714954
1319,,,,,1613.499640361049,1545.455252577863,92,3,27.168,526.0847847390206
1320,,,,,1614.499640361049,1546.455252577863,93,3,27.163,438.5868998021935
1321,,,,,1615.499640361049,1547.455252577863,94,3,27.162,87.76201796272125
1334,,,,,1628.499640361049,1560.455252577863,107,3,27.16,176.92671492728775
1335,,,,,1629.499640361049,1561.455252577863,108,3,27.156,354.03160986352117
1336,,,,,1630.499640361049,1562.455252577863,109,3,27.151,442.7377198453493
1639,,,,,1933.499640361049,1865.455252577863,412,3,27.148,314.9612909159057
1640,,,,,1934.499640361049,1866.455252577863,413,3,27.137,1155.1574427469143
1641,,,,,1935.499640361049,1867.455252577863,414,3,27.125,1260.2889778233025
1642,,,,,1936.499640361049,1868.455252577863,415,3,27.114,1155.3718439288916
1643,,,,,1937.499640361049,1869.455252577863,416,3,27.103,1155.4995980159242
1644,,,,,1938.499640361049,1870.455252577863,417,3,27.093,1050.5892650902383
1645,,,,,1939.499640361049,1871.455252577863,418,3,27.081,1260.8454422030813
1646,,,,,1940.499640361049,1872.455252577863,419,3,27.071,1050.8193652481061
1647,,,,,1941.499640361049,1873.455252577863,420,3,27.058,1366.188642430518
1648,,,,,1942.499640361049,1874.455252577863,421,3,27.048,1051.0088554139134
1649,,,,,1943.499640361049,1875.455252577863,422,3,27.035,1366.4337836452087
1650,,,,,1944.499640361049,1876.455252577863,423,3,27.026,946.0943555180638
1651,,,,,1945.499640361049,1877.455252577863,424,3,27.015,1156.5042067121851
1652,,,,,1946.499640361049,1878.455252577863,425,3,27.005,1051.499105723203
1653,,,,,1947.499640361049,1879.455252577863,426,3,26.992,1367.068795047285
1654,,,,,1948.499640361049,1880.455252577863,427,3,26.981,1156.8300819811952
1655,,,,,1949.499640361049,1881.455252577863,428,3,26.97,1156.9520060686013
1656,,,,,1950.499640361049,1882.455252577863,429,3,26.959,1157.0734461552604
1657,,,,,1951.499640361049,1883.455252577863,430,3,26.95,946.8305470100499
1658,,,,,1952.499640361049,1884.455252577863,431,3,26.94,1052.20205619036
1659,,,,,1953.499640361049,1885.455252577863,432,3,26.929,1157.5637933929959
1660,,,,,1954.499640361049,1886.455252577863,433,3,26.918,1157.6833634796546
1661,,,,,1955.499640361049,1887.455252577863,434,3,26.907,1157.8024495666873
1662,,,,,1956.499640361049,1888.455252577863,435,3,26.896,1157.9210516537198
1663,,,,,1957.499640361049,1889.455252577863,436,3,26.885,1158.0391697407526
1664,,,,,1958.499640361049,1890.455252577863,437,3,26.873,1263.420283998399
1665,,,,,1959.499640361049,1891.455252577863,438,3,26.862,1158.2308449231039
1666,,,,,1960.499640361049,1892.455252577863,439,3,26.849,1368.9051503844223
1667,,,,,1961.499640361049,1893.455252577863,440,3,26.839,1053.0899269172046
1668,,,,,1962.499640361049,1894.455252577863,441,3,26.828,1158.5361501917396
1669,,,,,1963.499640361049,1895.455252577863,442,3,26.817,1158.6513202787723
1670,,,,,1964.499640361049,1896.455252577863,443,3,26.808,948.1166389292872
1671,,,,,1965.499640361049,1897.455252577863,444,3,26.796,1264.303712663012
1672,,,,,1966.499640361049,1898.455252577863,445,3,26.785,1159.0371895319581
1673,,,,,1967.499640361049,1899.455252577863,446,3,26.775,1053.7928073775424
1674,,,,,1968.499640361049,1900.455252577863,447,3,26.765,1053.9347074490959
1675,,,,,1969.499640361049,1901.455252577863,448,3,26.754,1159.4621637772318
1676,,,,,1970.499640361049,1902.455252577863,449,3,26.745,948.7778423371178
1677,,,,,1971.499640361049,1903.455252577863,450,3,26.734,1159.772121935473
1678,,,,,1972.499640361049,1904.455252577863,451,3,26.723,1159.8830460228803
1679,,,,,1973.499640361049,1905.455252577863,452,3,26.712,1159.9934861095383
1680,,,,,1974.499640361049,1906.455252577863,453,3,26.703,949.2110846090048
1681,,,,,1975.499640361049,1907.455252577863,454,3,26.692,1160.2998362677793
1682,,,,,1976.499640361049,1908.455252577863,455,3,26.683,949.4610147384749
1683,,,,,1977.499640361049,1909.455252577863,456,3,26.67,1371.5719980581816
1684,,,,,1978.499640361049,1910.455252577863,457,3,26.659,1160.6254805292522
1685,,,,,1979.499640361049,1911.455252577863,458,3,26.649,1055.231668283458
1686,,,,,1980.499640361049,1912.455252577863,459,3,26.64,949.8496080168354
1687,,,,,1981.499640361049,1913.455252577863,460,3,26.63,1055.5448584204958
1688,,,,,1982.499640361049,1914.455252577863,461,3,26.622,844.5765667879596
1689,,,,,1983.499640361049,1915.455252577863,462,3,26.613,950.32443019162
1690,,,,,1984.499640361049,1916.455252577863,463,3,26.602,1161.6566319798644
1691,,,,,1985.499640361049,1917.455252577863,464,3,26.591,1161.761506066897
1692,,,,,1986.499640361049,1918.455252577863,465,3,26.579,1267.4662305360118
1693,,,,,1987.499640361049,1919.455252577863,466,3,26.568,1161.9260772488744
1694,,,,,1988.499640361049,1920.455252577863,467,3,26.557,1162.0294773362823
1695,,,,,1989.499640361049,1921.455252577863,468,3,26.546,1162.1323934229395
1696,,,,,1990.499640361049,1922.455252577863,469,3,26.536,1056.5970190962419
1697,,,,,1991.499640361049,1923.455252577863,470,3,26.526,1056.729539168545
1698,,,,,1992.499640361049,1924.455252577863,471,3,26.515,1162.5259076682132
1699,,,,,1993.499640361049,1925.455252577863,472,3,26.504,1162.626931755246
1700,,,,,1994.499640361049,1926.455252577863,473,3,26.494,1057.044919398714
1701,,,,,1995.499640361049,1927.455252577863,474,3,26.485,951.4761790202282
1702,,,,,1996.499640361049,1928.455252577863,475,3,26.474,1163.0588689926076
1703,,,,,1997.499640361049,1929.455252577863,476,3,26.465,951.7107011496981
1704,,,,,1998.499640361049,1930.455252577863,477,3,26.453,1269.07924762356
1705,,,,,1999.499640361049,1931.455252577863,478,3,26.443,1057.65532976517
1706,,,,,2000.499640361049,1932.455252577863,479,3,26.433,1057.7841898374736
1707,,,,,2001.499640361049,1933.455252577863,480,3,26.423,1057.9126499094014
1708,,,,,2002.499640361049,1934.455252577863,481,3,26.412,1163.8227534831549
1709,,,,,2003.499640361049,1935.455252577863,482,3,26.402,1058.1283000600738
1710,,,,,2004.499640361049,1936.455252577863,483,3,26.391,1164.0590446496842
1711,,,,,2005.499640361049,1937.455252577863,484,3,26.38,1164.1544367363408
1712,,,,,2006.499640361049,1938.455252577863,485,3,26.37,1058.4285602902428
1713,,,,,2007.499640361049,1939.455252577863,486,3,26.359,1164.387933902494
1714,,,,,2008.499640361049,1940.455252577863,487,3,26.348,1164.4818959899028
1715,,,,,2009.499640361049,1941.455252577863,488,3,26.335,1376.2641041906363
1716,,,,,2010.499640361049,1942.455252577863,489,3,26.324,1164.579906179416
1717,,,,,2011.499640361049,1943.455252577863,490,3,26.313,1164.6723722668248
1718,,,,,2012.499640361049,1944.455252577863,491,3,26.304,953.0252421919319
1719,,,,,2013.499640361049,1945.455252577863,492,3,26.293,1164.9444464246897
1720,,,,,2014.499640361049,1946.455252577863,493,3,26.282,1165.0355045117224
1721,,,,,2015.499640361049,1947.455252577863,494,3,26.27,1271.0224452030943
1722,,,,,2016.499640361049,1948.455252577863,495,3,26.26,1059.2672610814484
1723,,,,,2017.499640361049,1949.455252577863,496,3,26.251,953.4683125350275
