fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
855,,,,,689.499640361049,621.455252577863,108,2,28.362,195.57312549030982
856,,,,,690.499640361049,622.455252577863,109,2,28.358,156.66055840502798
857,,,,,691.499640361049,623.455252577863,110,2,28.355,117.65105731139299
858,,,,,692.499640361049,624.455252577863,111,2,28.352,117.80873131786649
859,,,,,693.499640361049,625.455252577863,112,2,28.349,117.96636932434
860,,,,,694.499640361049,626.455252577863,113,2,28.348,39.37604610959852
861,,,,,695.499640361049,627.455252577863,114,2,28.347,39.43135211017778
862,,,,,696.499640361049,628.455252577863,115,2,28.345,78.9719152227937
863,,,,,697.499640361049,629.455252577863,116,2,28.344,39.54055711233536
864,,,,,698.499640361049,630.455252577863,117,2,28.34,158.3750144569557
865,,,,,699.499640361049,631.455252577863,118,2,28.337,118.93662335023404
866,,,,,700.499640361049,632.455252577863,119,2,28.331,238.17548171988858
867,,,,,701.499640361049,633.455252577863,120,2,28.328,119.23880436965455
868,,,,,702.499640361049,634.455252577863,121,2,28.322,238.77962775872962
869,,,,,703.499640361049,635.455252577863,122,2,28.316,239.06887578462363
870,,,,,704.499640361049,636.455252577863,123,2,28.308,319.13270108639716
871,,,,,705.499640361049,637.455252577863,124,2,28.302,239.630007845043
872,,,,,706.499640361049,638.455252577863,125,2,28.297,199.9358657239353
873,,,,,707.499640361049,639.455252577863,126,2,28.291,240.21593789251537
874,,,,,708.499640361049,640.455252577863,127,2,28.285,240.50445391840938
875,,,,,709.499640361049,641.455252577863,128,2,28.281,160.53422662670602
876,,,,,710.499640361049,642.455252577863,129,2,28.276,200.91864079945927
877,,,,,711.499640361049,643.455252577863,130,2,28.27,241.39475198314443
878,,,,,712.499640361049,644.455252577863,131,2,28.266,161.12751866986287
879,,,,,713.499640361049,645.455252577863,132,2,28.265,40.33484816915646
999,,,,,833.499640361049,765.455252577863,252,2,28.259,282.67640203061836
1000,,,,,834.499640361049,766.455252577863,253,2,28.253,282.9554620565124
1001,,,,,835.499640361049,767.455252577863,254,2,28.245,377.6324694489068
1002,,,,,836.499640361049,768.455252577863,255,2,28.235,472.45499687599437
1003,,,,,837.499640361049,769.455252577863,256,2,28.223,567.4026563460708
1004,,,,,838.499640361049,770.455252577863,257,2,28.21,615.1476526583473
1005,,,,,839.499640361049,771.455252577863,258,2,28.201,426.2131279116804
1006,,,,,840.499640361049,772.455252577863,259,2,28.192,426.5846659699419
1007,,,,,841.499640361049,773.455252577863,260,2,28.181,521.8164514867713
1008,,,,,842.499640361049,774.455252577863,261,2,28.174,332.35347062789725
1009,,,,,843.499640361049,775.455252577863,262,2,28.166,380.1821579034902
1010,,,,,844.499640361049,776.455252577863,263,2,28.155,523.1937066924846
1011,,,,,845.499640361049,777.455252577863,264,2,28.142,618.7882122943575
1012,,,,,846.499640361049,778.455252577863,265,2,28.13,571.610733148785
1013,,,,,847.499640361049,779.455252577863,266,2,28.118,572.0419172523611
1014,,,,,848.499640361049,780.455252577863,267,2,28.108,477.0774077893085
1015,,,,,849.499640361049,781.455252577863,268,2,28.099,429.73043657197763
1016,,,,,850.499640361049,782.455252577863,269,2,28.09,430.09851863023914
1017,,,,,851.499640361049,783.455252577863,270,2,28.08,478.287347990876
1018,,,,,852.499640361049,784.455252577863,271,2,28.072,382.9564784443868
1019,,,,,853.499640361049,785.455252577863,272,2,28.065,335.3903651765367
1020,,,,,854.499640361049,786.455252577863,273,2,28.059,287.747626893752
1021,,,,,855.499640361049,787.455252577863,274,2,28.045,671.9573255193968
1022,,,,,856.499640361049,788.455252577863,275,2,28.035,480.3249983145514
1023,,,,,857.499640361049,789.455252577863,276,2,28.024,528.7762957289636
1024,,,,,858.499640361049,790.455252577863,277,2,28.016,384.88255876679403
1025,,,,,859.499640361049,791.455252577863,278,2,28.007,433.3657351673688
1026,,,,,860.499640361049,792.455252577863,279,2,27.995,578.2764103140156
1027,,,,,861.499640361049,793.455252577863,280,2,27.984,530.4847720454459
1028,,,,,862.499640361049,794.455252577863,281,2,27.972,579.1443585125363
1029,,,,,863.499640361049,795.455252577863,282,2,27.962,482.98988883962465
1030,,,,,864.499640361049,796.455252577863,283,2,27.951,531.7044523065435
1031,,,,,865.499640361049,797.455252577863,284,2,27.942,435.37834258831754
1032,,,,,866.499640361049,798.455252577863,285,2,27.932,484.14800905540824
1033,,,,,867.499640361049,799.455252577863,1,3,27.921,532.9770315439052
1034,,,,,868.499640361049,800.455252577863,2,3,27.91,533.3812376309378
1035,,,,,869.499640361049,801.455252577863,3,3,27.898,582.3004311512551
1036,,,,,870.499640361049,802.455252577863,4,3,27.888,485.61692937171824
1037,,,,,871.499640361049,803.455252577863,5,3,27.878,486.0004894438186
1038,,,,,872.499640361049,804.455252577863,6,3,27.868,486.3836495157464
1039,,,,,873.499640361049,805.455252577863,7,3,27.856,584.0987275135984
1040,,,,,874.499640361049,806.455252577863,8,3,27.845,535.8155491453944
1041,,,,,875.499640361049,807.455252577863,9,3,27.833,584.952827712292
1042,,,,,876.499640361049,808.455252577863,10,3,27.824,439.0500643520175
1043,,,,,877.499640361049,809.455252577863,11,3,27.815,439.40882241045233
1044,,,,,878.499640361049,810.455252577863,12,3,27.809,293.19398397266906
1045,,,,,879.499640361049,811.455252577863,13,3,27.804,244.55806749712022
1046,,,,,880.499640361049,812.455252577863,14,3,27.8,195.83720801043455
1047,,,,,881.499640361049,813.455252577863,15,3,27.797,147.0262065154653
1048,,,,,882.499640361049,814.455252577863,16,3,27.793,196.2326200307484
1051,,,,,885.499640361049,817.455252577863,19,3,27.792,49.2204975093542
1052,,,,,886.499640361049,818.455252577863,20,3,27.79,98.5468460212161
1053,,,,,887.499640361049,819.455252577863,21,3,27.787,147.97370253704366
1076,,,,,910.499640361049,842.455252577863,44,3,27.785,101.19657202823235
1077,,,,,911.499640361049,843.455252577863,45,3,27.781,202.59355606527586
1078,,,,,912.499640361049,844.455252577863,46,3,27.779,101.39696003686358
1079,,,,,913.499640361049,845.455252577863,47,3,27.776,152.24841756078
1080,,,,,914.499640361049,846.455252577863,48,3,27.774,101.60091004405623
1081,,,,,915.499640361049,847.455252577863,49,3,27.772,101.70468604711395
1082,,,,,916.499640361049,848.455252577863,50,3,27.768,203.6095601024978
1083,,,,,917.499640361049,849.455252577863,51,3,27.766,101.90485005574554
1084,,,,,918.499640361049,850.455252577863,52,3,27.763,153.0100995886507
1085,,,,,919.499640361049,851.455252577863,53,3,27.761,102.10859606293856
1086,,,,,920.499640361049,852.455252577863,54,3,27.76,51.107060532366695
1087,,,,,921.499640361049,853.455252577863,55,3,27.759,51.16073853326761
1088,,,,,922.499640361049,854.455252577863,56,3,27.757,102.42698006851123
1089,,,,,923.499640361049,855.455252577863,57,3,27.754,153.79316560825242
1090,,,,,924.499640361049,856.455252577863,58,3,27.753,51.31620153758347
1091,,,,,925.499640361049,857.455252577863,59,3,27.751,102.73786407714239
1092,,,,,926.499640361049,858.455252577863,60,3,27.749,102.84146008020213
1094,,,,,928.499640361049,860.455252577863,62,3,27.746,154.5812626255151
1095,,,,,929.499640361049,861.455252577863,63,3,27.744,103.15587008721205
1096,,,,,930.499640361049,862.455252577863,64,3,27.743,51.63063354477663
1097,,,,,931.499640361049,863.455252577863,65,3,27.741,103.3666520915276
1098,,,,,932.499640361049,864.455252577863,66,3,27.739,103.47016009440466
1099,,,,,933.499640361049,865.455252577863,67,3,27.737,103.5736520974657
1100,,,,,934.499640361049,866.455252577863,68,3,27.734,155.51288865122498
1101,,,,,935.499640361049,867.455252577863,69,3,27.733,51.88935855196973
1102,,,,,936.499640361049,868.455252577863,70,3,27.731,103.88403210591288
1103,,,,,937.499640361049,869.455252577863,71,3,27.729,103.98746010897464
1104,,,,,938.499640361049,870.455252577863,72,3,27.728,52.0463745553814
1105,,,,,939.499640361049,871.455252577863,73,3,27.724,208.38853622927317
1106,,,,,940.499640361049,872.455252577863,74,3,27.723,52.147883559162814
1107,,,,,941.499640361049,873.455252577863,75,3,27.719,208.7944922434734
1108,,,,,942.499640361049,874.455252577863,76,3,27.718,52.249352562759334
1109,,,,,943.499640361049,875.455252577863,77,3,27.717,52.302902563478675
1110,,,,,944.499640361049,876.455252577863,78,3,27.714,157.06367869456588
1111,,,,,945.499640361049,877.455252577863,79,3,27.71,209.61348826936697
1112,,,,,946.499640361049,878.455252577863,80,3,27.709,52.454063569233085
1113,,,,,947.499640361049,879.455252577863,81,3,27.706,157.51707771182856
1114,,,,,948.499640361049,880.455252577863,82,3,27.705,52.55731357211032
1115,,,,,949.499640361049,881.455252577863,83,3,27.702,157.826779720273
1116,,,,,950.499640361049,882.455252577863,84,3,27.699,157.97589172693344
1117,,,,,951.499640361049,883.455252577863,85,3,27.698,52.71022557714546
1118,,,,,952.499640361049,884.455252577863,86,3,27.695,158.28543773556476
1119,,,,,953.499640361049,885.455252577863,87,3,27.692,158.43445374203827
1121,,,,,955.499640361049,887.455252577863,89,3,27.689,158.7495767485118
1122,,,,,956.499640361049,888.455252577863,90,3,27.685,211.86084434148168
1123,,,,,957.499640361049,889.455252577863,91,3,27.683,106.02968017496237
1124,,,,,958.499640361049,890.455252577863,92,3,27.681,106.13274817783942
1125,,,,,959.499640361049,891.455252577863,93,3,27.679,106.23580018090519
1126,,,,,960.499640361049,892.455252577863,94,3,27.677,106.33883618359353
1128,,,,,962.499640361049,894.455252577863,96,3,27.675,106.55256018647052
1129,,,,,963.499640361049,895.455252577863,97,3,27.673,106.65555618953704
1130,,,,,964.499640361049,896.455252577863,98,3,27.669,213.50935638732636
1131,,,,,965.499640361049,897.455252577863,99,3,27.667,106.8537761979788
1132,,,,,966.499640361049,898.455252577863,100,3,27.664,160.4321748024577
1133,,,,,967.499640361049,899.455252577863,101,3,27.663,53.52885260232118
1134,,,,,968.499640361049,900.455252577863,102,3,27.661,107.16254820660997
1135,,,,,969.499640361049,901.455252577863,103,3,27.659,107.26544020967756
1136,,,,,970.499640361049,902.455252577863,104,3,27.655,214.72886842760525
1137,,,,,971.499640361049,903.455252577863,105,3,27.651,214.91903643930448
1138,,,,,972.499640361049,904.455252577863,106,3,27.648,161.33477283698306
1139,,,,,973.499640361049,905.455252577863,107,3,27.647,53.829662613829996
1140,,,,,974.499640361049,906.455252577863,108,3,27.645,107.76406822962652
1141,,,,,975.499640361049,907.455252577863,109,3,27.644,53.93439961598796
1142,,,,,976.499640361049,908.455252577863,110,3,27.642,107.97351823394207
1143,,,,,977.499640361049,909.455252577863,111,3,27.64,108.07627023681913
1144,,,,,978.499640361049,910.455252577863,112,3,27.637,162.2655738607193
1145,,,,,979.499640361049,911.455252577863,113,3,27.636,54.13988362174243
1150,,,,,984.499640361049,916.455252577863,118,3,27.635,54.41427962226872
1151,,,,,985.499640361049,917.455252577863,119,3,27.632,163.3968258715085
1152,,,,,986.499640361049,918.455252577863,120,3,27.629,163.544869877982
1153,,,,,987.499640361049,919.455252577863,121,3,27.628,54.566267627497176
1157,,,,,991.499640361049,923.455252577863,125,3,27.627,54.78531262821672
1158,,,,,992.499640361049,924.455252577863,126,3,27.626,54.838582628741236
1159,,,,,993.499640361049,925.455252577863,127,3,27.622,219.55547252274226
1160,,,,,994.499640361049,926.455252577863,128,3,27.621,54.93914363253258
1161,,,,,995.499640361049,927.455252577863,129,3,27.618,164.97121390171822
1162,,,,,996.499640361049,928.455252577863,130,3,27.614,220.1546725455638
1163,,,,,997.499640361049,929.455252577863,131,3,27.612,110.17583027729324
1164,,,,,998.499640361049,930.455252577863,132,3,27.609,165.41444592094285
1165,,,,,999.499640361049,931.455252577863,133,3,27.606,165.56211792761226
1166,,,,,1000.499640361049,932.455252577863,134,3,27.604,110.47517028880205
1167,,,,,1001.499640361049,933.455252577863,135,3,27.601,165.86336293840142
1168,,,,,1002.499640361049,934.455252577863,136,3,27.598,166.01093294487492
1169,,,,,1003.499640361049,935.455252577863,137,3,27.595,166.15846695134843
1170,,,,,1004.499640361049,936.455252577863,138,3,27.592,166.30596495782194
1171,,,,,1005.499640361049,937.455252577863,139,3,27.59,110.97096230874531
1172,,,,,1006.499640361049,938.455252577863,140,3,27.587,166.6068919686111
1173,,,,,1007.499640361049,939.455252577863,141,3,27.583,222.33502063495055
1174,,,,,1008.499640361049,940.455252577863,142,3,27.58,166.89559698371596
1175,,,,,1009.499640361049,941.455252577863,143,3,27.578,111.36396232600777
1176,,,,,1010.499640361049,942.455252577863,144,3,27.575,167.19625999450514
1177,,,,,1011.499640361049,943.455252577863,145,3,27.573,111.56436433320043
1178,,,,,1012.499640361049,944.455252577863,146,3,27.57,167.49680300529434
1179,,,,,1013.499640361049,945.455252577863,147,3,27.568,111.76468634039311
1180,,,,,1014.499640361049,946.455252577863,148,3,27.566,111.86684634346888
1181,,,,,1015.499640361049,947.455252577863,149,3,27.565,55.98551067261452
1182,,,,,1016.499640361049,948.455252577863,150,3,27.562,168.10972702255702
1183,,,,,1017.499640361049,949.455252577863,151,3,27.56,112.17323035210057
1184,,,,,1018.499640361049,950.455252577863,152,3,27.556,224.54250471243387
1185,,,,,1019.499640361049,951.455252577863,153,3,27.552,224.73034472414182
1186,,,,,1020.499640361049,952.455252577863,154,3,27.547,281.1425484212113
1187,,,,,1021.499640361049,953.455252577863,155,3,27.543,225.09766075003594
1188,,,,,1022.499640361049,954.455252577863,156,3,27.537,337.9156811465323
1189,,,,,1023.499640361049,955.455252577863,157,3,27.533,225.45650077860694
1190,,,,,1024.499640361049,956.455252577863,158,3,27.528,282.0498734897429
1191,,,,,1025.499640361049,957.455252577863,159,3,27.524,225.8232248045007
1192,,,,,1026.499640361049,958.455252577863,160,3,27.518,339.00355922853
1193,,,,,1027.499640361049,959.455252577863,161,3,27.513,282.7216635434882
1194,,,,,1028.499640361049,960.455252577863,162,3,27.508,282.9453935616711
1195,,,,,1029.499640361049,961.455252577863,163,3,27.502,339.7966512975807
1196,,,,,1030.499640361049,962.455252577863,164,3,27.496,340.05251532347467
1197,,,,,1031.499640361049,963.455252577863,165,3,27.492,226.8804088965677
1198,,,,,1032.499640361049,964.455252577863,166,3,27.487,283.8289886371957
1199,,,,,1033.499640361049,965.455252577863,167,3,27.483,227.2459009224615
1200,,,,,1034.499640361049,966.455252577863,168,3,27.478,284.28567366936153
1201,,,,,1035.499640361049,967.455252577863,169,3,27.472,341.4042314270508
1202,,,,,1036.499640361049,968.455252577863,170,3,27.466,341.6593034529448
1203,,,,,1037.499640361049,969.455252577863,171,3,27.461,284.93371373070244
1204,,,,,1038.499640361049,970.455252577863,172,3,27.457,228.1292929972659
1205,,,,,1039.499640361049,971.455252577863,173,3,27.451,342.4610775176798
1206,,,,,1040.499640361049,972.455252577863,174,3,27.444,399.8275943034213
1207,,,,,1041.499640361049,973.455252577863,175,3,27.437,400.10979233846285
1208,,,,,1042.499640361049,974.455252577863,176,3,27.43,400.3917943739106
1209,,,,,1043.499640361049,975.455252577863,177,3,27.423,400.67360040915526
1210,,,,,1044.499640361049,976.455252577863,178,3,27.416,400.95521044419644
1211,,,,,1045.499640361049,977.455252577863,179,3,27.408,458.54777826518267
1212,,,,,1046.499640361049,978.455252577863,180,3,27.399,516.1995521034316
1213,,,,,1047.499640361049,979.455252577863,181,3,27.391,459.1400423632083
1214,,,,,1048.499640361049,980.455252577863,182,3,27.381,574.2842230184394
1215,,,,,1049.499640361049,981.455252577863,183,3,27.371,574.6220430905713
1216,,,,,1050.499640361049,982.455252577863,184,3,27.36,632.4438539825621
1217,,,,,1051.499640361049,983.455252577863,185,3,27.353,402.7148987613975
1218,,,,,1052.499640361049,984.455252577863,186,3,27.346,402.9947447968466
1219,,,,,1053.499640361049,985.455252577863,187,3,27.341,288.0636741620661
1220,,,,,1054.499640361049,986.455252577863,188,3,27.336,288.28438418025286
1221,,,,,1055.499640361049,987.455252577863,189,3,27.334,115.40833067701313
1222,,,,,1056.499640361049,988.455252577863,190,3,27.333,57.75566583968804
1235,,,,,1069.499640361049,1001.455252577863,203,3,27.328,292.29959920881834
1236,,,,,1070.499640361049,1002.455252577863,204,3,27.321,409.5121439225137
1237,,,,,1071.499640361049,1003.455252577863,205,3,27.315,351.25472610461094
1238,,,,,1072.499640361049,1004.455252577863,206,3,27.31,292.9264642737613
1239,,,,,1073.499640361049,1005.455252577863,207,3,27.307,175.89398957280488
1476,,,,,1310.499640361049,1242.455252577863,444,3,27.301,429.3825861650332
1477,,,,,1311.499640361049,1243.455252577863,445,3,27.292,644.3882987958467
1478,,,,,1312.499640361049,1244.455252577863,446,3,27.281,787.8974716078583
1479,,,,,1313.499640361049,1245.455252577863,447,3,27.272,644.8981129255711
1480,,,,,1314.499640361049,1246.455252577863,448,3,27.262,716.8492338743517
1481,,,,,1315.499640361049,1247.455252577863,449,3,27.253,645.4301660485677
1482,,,,,1316.499640361049,1248.455252577863,450,3,27.242,789.1691269161739
1483,,,,,1317.499640361049,1249.455252577863,451,3,27.232,717.69475409039
1484,,,,,1318.499640361049,1250.455252577863,452,3,27.223,646.1900812427727
1485,,,,,1319.499640361049,1251.455252577863,453,3,27.212,790.0965921535355
1486,,,,,1320.499640361049,1252.455252577863,454,3,27.203,646.6948913722428
1487,,,,,1321.499640361049,1253.455252577863,455,3,27.191,862.5798172536194
1488,,,,,1322.499640361049,1254.455252577863,456,3,27.182,647.1744565081863
1489,,,,,1323.499640361049,1255.455252577863,457,3,27.173,647.4494065664478
1490,,,,,1324.499640361049,1256.455252577863,458,3,27.163,719.6801245864364
1491,,,,,1325.499640361049,1257.455252577863,459,3,27.152,791.9396426282589
