fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
330,,,,,-359.500359638951,-427.544747422137,54,0,29.322,0.0
331,,,,,-358.500359638951,-426.544747422137,55,0,29.318,0.0
332,,,,,-357.500359638951,-425.544747422137,56,0,29.311,0.0
333,,,,,-356.500359638951,-424.544747422137,57,0,29.307,0.0
334,,,,,-355.500359638951,-423.544747422137,58,0,29.301,0.0
335,,,,,-354.500359638951,-422.544747422137,59,0,29.295,0.0
336,,,,,-353.500359638951,-421.544747422137,60,0,29.287,0.0
337,,,,,-352.500359638951,-420.544747422137,61,0,29.278,0.0
338,,,,,-351.500359638951,-419.544747422137,62,0,29.271,0.0
339,,,,,-350.500359638951,-418.544747422137,63,0,29.263,0.0
340,,,,,-349.500359638951,-417.544747422137,64,0,29.256,0.0
341,,,,,-348.500359638951,-416.544747422137,65,0,29.248,0.0
342,,,,,-347.500359638951,-415.544747422137,66,0,29.242,0.0
343,,,,,-346.500359638951,-414.544747422137,67,0,29.234,0.0
344,,,,,-345.500359638951,-413.544747422137,68,0,29.228,0.0
345,,,,,-344.500359638951,-412.544747422137,69,0,29.223,0.0
346,,,,,-343.500359638951,-411.544747422137,70,0,29.217,0.0
347,,,,,-342.500359638951,-410.544747422137,71,0,29.211,0.0
348,,,,,-341.500359638951,-409.544747422137,72,0,29.207,0.0
349,,,,,-340.500359638951,-408.544747422137,73,0,29.204,0.0
350,,,,,-339.500359638951,-407.544747422137,74,0,29.197,0.0
351,,,,,-338.500359638951,-406.544747422137,1,1,29.191,0.0
352,,,,,-337.500359638951,-405.544747422137,2,1,29.184,0.0
353,,,,,-336.500359638951,-404.544747422137,3,1,29.175,0.0
354,,,,,-335.500359638951,-403.544747422137,4,1,29.168,0.0
355,,,,,-334.500359638951,-402.544747422137,5,1,29.163,0.0
356,,,,,-333.500359638951,-401.544747422137,6,1,29.157,0.0
357,,,,,-332.500359638951,-400.544747422137,7,1,29.155,0.0
376,,,,,-313.500359638951,-381.544747422137,26,1,29.148,0.0
377,,,,,-312.500359638951,-380.544747422137,27,1,29.139,0.0
378,,,,,-311.500359638951,-379.544747422137,28,1,29.129,0.0
379,,,,,-310.500359638951,-378.544747422137,29,1,29.119,0.0
380,,,,,-309.500359638951,-377.544747422137,30,1,29.109,0.0
381,,,,,-308.500359638951,-376.544747422137,31,1,29.1,0.0
382,,,,,-307.500359638951,-375.544747422137,32,1,29.092,0.0
383,,,,,-306.500359638951,-374.544747422137,33,1,29.083,0.0
384,,,,,-305.500359638951,-373.544747422137,34,1,29.075,0.0
385,,,,,-304.500359638951,-372.544747422137,35,1,29.066,0.0
386,,,,,-303.500359638951,-371.544747422137,36,1,29.058,0.0
387,,,,,-302.500359638951,-370.544747422137,37,1,29.05,0.0
388,,,,,-301.500359638951,-369.544747422137,38,1,29.043,0.0
389,,,,,-300.500359638951,-368.544747422137,39,1,29.036,0.0
390,,,,,-299.500359638951,-367.544747422137,40,1,29.029,0.0
391,,,,,-298.500359638951,-366.544747422137,41,1,29.021,0.0
392,,,,,-297.500359638951,-365.544747422137,42,1,29.016,0.0
393,,,,,-296.500359638951,-364.544747422137,43,1,29.008,0.0
394,,,,,-295.500359638951,-363.544747422137,44,1,29.002,0.0
395,,,,,-294.500359638951,-362.544747422137,45,1,28.994,0.0
396,,,,,-293.500359638951,-361.544747422137,46,1,28.987,0.0
397,,,,,-292.500359638951,-360.544747422137,47,1,28.978,0.0
398,,,,,-291.500359638951,-359.544747422137,48,1,28.968,0.0
399,,,,,-290.500359638951,-358.544747422137,49,1,28.959,0.0
400,,,,,-289.500359638951,-357.544747422137,50,1,28.95,0.0
401,,,,,-288.500359638951,-356.544747422137,51,1,28.941,0.0
402,,,,,-287.500359638951,-355.544747422137,52,1,28.934,0.0
403,,,,,-286.500359638951,-354.544747422137,53,1,28.926,0.0
404,,,,,-285.500359638951,-353.544747422137,54,1,28.918,0.0
405,,,,,-284.500359638951,-352.544747422137,55,1,28.911,0.0
406,,,,,-283.500359638951,-351.544747422137,56,1,28.902,0.0
407,,,,,-282.500359638951,-350.544747422137,57,1,28.894,0.0
408,,,,,-281.500359638951,-349.544747422137,58,1,28.884,0.0
409,,,,,-280.500359638951,-348.544747422137,59,1,28.877,0.0
410,,,,,-279.500359638951,-347.544747422137,60,1,28.872,0.0
411,,,,,-278.500359638951,-346.544747422137,61,1,28.867,0.0
412,,,,,-277.500359638951,-345.544747422137,62,1,28.86,0.0
413,,,,,-276.500359638951,-344.544747422137,63,1,28.853,0.0
414,,,,,-275.500359638951,-343.544747422137,64,1,28.845,0.0
415,,,,,-274.500359638951,-342.544747422137,65,1,28.837,0.0
416,,,,,-273.500359638951,-341.544747422137,66,1,28.83,0.0
417,,,,,-272.500359638951,-340.544747422137,67,1,28.824,0.0
418,,,,,-271.500359638951,-339.544747422137,68,1,28.816,0.0
419,,,,,-270.500359638951,-338.544747422137,69,1,28.81,0.0
420,,,,,-269.500359638951,-337.544747422137,70,1,28.803,0.0
421,,,,,-268.500359638951,-336.544747422137,71,1,28.795,0.0
422,,,,,-267.500359638951,-335.544747422137,72,1,28.79,0.0
423,,,,,-266.500359638951,-334.544747422137,73,1,28.783,0.0
424,,,,,-265.500359638951,-333.544747422137,74,1,28.779,0.0
441,,,,,-248.500359638951,-316.544747422137,91,1,28.772,0.0
442,,,,,-247.500359638951,-315.544747422137,92,1,28.765,0.0
443,,,,,-246.500359638951,-314.544747422137,93,1,28.757,0.0
444,,,,,-245.500359638951,-313.544747422137,94,1,28.749,0.0
445,,,,,-244.500359638951,-312.544747422137,95,1,28.741,0.0
446,,,,,-243.500359638951,-311.544747422137,96,1,28.732,0.0
447,,,,,-242.500359638951,-310.544747422137,97,1,28.725,0.0
448,,,,,-241.500359638951,-309.544747422137,98,1,28.717,0.0
449,,,,,-240.500359638951,-308.544747422137,99,1,28.71,0.0
450,,,,,-239.500359638951,-307.544747422137,100,1,28.704,0.0
451,,,,,-238.500359638951,-306.544747422137,101,1,28.698,0.0
452,,,,,-237.500359638951,-305.544747422137,102,1,28.692,0.0
453,,,,,-236.500359638951,-304.544747422137,103,1,28.685,0.0
454,,,,,-235.500359638951,-303.544747422137,104,1,28.68,0.0
455,,,,,-234.500359638951,-302.544747422137,105,1,28.674,0.0
456,,,,,-233.500359638951,-301.544747422137,106,1,28.669,0.0
457,,,,,-232.500359638951,-300.544747422137,107,1,28.664,0.0
458,,,,,-231.500359638951,-299.544747422137,108,1,28.659,0.0
459,,,,,-230.500359638951,-298.544747422137,109,1,28.655,0.0
460,,,,,-229.500359638951,-297.544747422137,110,1,28.651,0.0
461,,,,,-228.500359638951,-296.544747422137,111,1,28.648,0.0
479,,,,,-210.500359638951,-278.544747422137,129,1,28.644,0.0
480,,,,,-209.500359638951,-277.544747422137,130,1,28.638,0.0
481,,,,,-208.500359638951,-276.544747422137,131,1,28.631,0.0
482,,,,,-207.500359638951,-275.544747422137,132,1,28.626,0.0
483,,,,,-206.500359638951,-274.544747422137,133,1,28.621,0.0
484,,,,,-205.500359638951,-273.544747422137,134,1,28.62,0.0
502,,,,,-187.500359638951,-255.544747422137,152,1,28.616,0.0
503,,,,,-186.500359638951,-254.544747422137,153,1,28.609,0.0
504,,,,,-185.500359638951,-253.544747422137,154,1,28.603,0.0
505,,,,,-184.500359638951,-252.544747422137,155,1,28.595,0.0
506,,,,,-183.500359638951,-251.544747422137,156,1,28.587,0.0
507,,,,,-182.500359638951,-250.544747422137,157,1,28.581,0.0
508,,,,,-181.500359638951,-249.544747422137,158,1,28.573,0.0
509,,,,,-180.500359638951,-248.544747422137,159,1,28.567,0.0
510,,,,,-179.500359638951,-247.544747422137,160,1,28.56,0.0
511,,,,,-178.500359638951,-246.544747422137,161,1,28.553,0.0
512,,,,,-177.500359638951,-245.544747422137,162,1,28.547,0.0
513,,,,,-176.500359638951,-244.544747422137,163,1,28.54,0.0
514,,,,,-175.500359638951,-243.544747422137,164,1,28.533,0.0
515,,,,,-174.500359638951,-242.544747422137,165,1,28.527,0.0
516,,,,,-173.500359638951,-241.544747422137,166,1,28.52,0.0
517,,,,,-172.500359638951,-240.544747422137,167,1,28.515,0.0
518,,,,,-171.500359638951,-239.544747422137,168,1,28.509,0.0
519,,,,,-170.500359638951,-238.544747422137,169,1,28.503,0.0
520,,,,,-169.500359638951,-237.544747422137,170,1,28.494,0.0
521,,,,,-168.500359638951,-236.544747422137,171,1,28.487,0.0
522,,,,,-167.500359638951,-235.544747422137,172,1,28.48,0.0
523,,,,,-166.500359638951,-234.544747422137,173,1,28.472,0.0
524,,,,,-165.500359638951,-233.544747422137,174,1,28.463,0.0
525,,,,,-164.500359638951,-232.544747422137,175,1,28.454,0.0
526,,,,,-163.500359638951,-231.544747422137,176,1,28.444,0.0
527,,,,,-162.500359638951,-230.544747422137,177,1,28.435,0.0
528,,,,,-161.500359638951,-229.544747422137,178,1,28.428,0.0
529,,,,,-160.500359638951,-228.544747422137,179,1,28.421,0.0
530,,,,,-159.500359638951,-227.544747422137,180,1,28.417,0.0
531,,,,,-158.500359638951,-226.544747422137,181,1,28.413,0.0
532,,,,,-157.500359638951,-225.544747422137,182,1,28.408,0.0
533,,,,,-156.500359638951,-224.544747422137,183,1,28.404,0.0
534,,,,,-155.500359638951,-223.544747422137,184,1,28.401,0.0
535,,,,,-154.500359638951,-222.544747422137,185,1,28.396,0.0
536,,,,,-153.500359638951,-221.544747422137,186,1,28.394,0.0
537,,,,,-152.500359638951,-220.544747422137,187,1,28.392,0.0
538,,,,,-151.500359638951,-219.544747422137,188,1,28.389,0.0
539,,,,,-150.500359638951,-218.544747422137,189,1,28.386,0.0
540,,,,,-149.500359638951,-217.544747422137,190,1,28.379,0.0
541,,,,,-148.500359638951,-216.544747422137,191,1,28.373,0.0
542,,,,,-147.500359638951,-215.544747422137,192,1,28.366,0.0
543,,,,,-146.500359638951,-214.544747422137,193,1,28.361,0.0
544,,,,,-145.500359638951,-213.544747422137,194,1,28.357,0.0
545,,,,,-144.500359638951,-212.544747422137,195,1,28.355,0.0
758,,,,,68.499640361049,0.455252577863,408,1,28.347,0.0
759,,,,,69.499640361049,1.455252577863,409,1,28.337,0.0
760,,,,,70.499640361049,2.455252577863,410,1,28.326,0.0
761,,,,,71.499640361049,3.455252577863,411,1,28.317,0.0
762,,,,,72.499640361049,4.455252577863,412,1,28.309,0.0
763,,,,,73.499640361049,5.455252577863,413,1,28.302,0.0
764,,,,,74.499640361049,6.455252577863,414,1,28.295,0.0
765,,,,,75.499640361049,7.455252577863,415,1,28.289,0.0
766,,,,,76.499640361049,8.455252577863,416,1,28.282,0.0
767,,,,,77.499640361049,9.455252577863,417,1,28.281,0.0
1279,,,,,589.499640361049,521.455252577863,57,2,28.277,133.36368263808694
1280,,,,,590.499640361049,522.455252577863,58,2,28.269,267.12314131093626
1281,,,,,591.499640361049,523.455252577863,59,2,28.259,334.36291670322726
1282,,,,,592.499640361049,524.455252577863,60,2,28.251,267.8572374143936
1283,,,,,593.499640361049,525.455252577863,61,2,28.239,402.32153620796316
1284,,,,,594.499640361049,526.455252577863,62,2,28.231,268.57115752947794
1285,,,,,595.499640361049,527.455252577863,63,2,28.223,268.9466935756311
1286,,,,,596.499640361049,528.455252577863,64,2,28.218,168.33518100805634
1287,,,,,597.499640361049,529.455252577863,65,2,28.214,134.8723988194639
1288,,,,,598.499640361049,530.455252577863,66,2,28.21,135.07897483085247
1289,,,,,599.499640361049,531.455252577863,67,2,28.204,202.92103626797703
1290,,,,,600.499640361049,532.455252577863,68,2,28.199,169.34990607638755
1291,,,,,601.499640361049,533.455252577863,69,2,28.191,271.34851775976705
1292,,,,,602.499640361049,534.455252577863,70,2,28.186,169.83561112314052
1293,,,,,603.499640361049,535.455252577863,71,2,28.18,204.10116437155307
1294,,,,,604.499640361049,536.455252577863,72,2,28.176,136.26872692879462
1295,,,,,605.499640361049,537.455252577863,73,2,28.172,136.47477494018193
1296,,,,,606.499640361049,538.455252577863,74,2,28.166,205.01386043197246
1297,,,,,607.499640361049,539.455252577863,75,2,28.16,205.30814845786648
1298,,,,,608.499640361049,540.455252577863,76,2,28.152,274.12665398406097
1299,,,,,609.499640361049,541.455252577863,77,2,28.142,343.1117275449026
1300,,,,,610.499640361049,542.455252577863,78,2,28.13,412.24842914877905
1301,,,,,611.499640361049,543.455252577863,79,2,28.12,343.96854770302167
1302,,,,,612.499640361049,544.455252577863,80,2,28.111,309.9732054942911
1303,,,,,613.499640361049,545.455252577863,81,2,28.106,172.44554641085116
1304,,,,,614.499640361049,546.455252577863,82,2,28.098,276.2987022949115
1305,,,,,615.499640361049,547.455252577863,83,2,28.091,242.09016504565616
1306,,,,,616.499640361049,548.455252577863,84,2,28.081,346.3001779836626
1307,,,,,617.499640361049,549.455252577863,85,2,28.071,346.73839805546726
1308,,,,,618.499640361049,550.455252577863,86,2,28.059,416.596617761604
1309,,,,,619.499640361049,551.455252577863,87,2,28.049,347.5888582138317
1310,,,,,620.499640361049,552.455252577863,88,2,28.039,348.0258382856359
1311,,,,,621.499640361049,553.455252577863,89,2,28.029,348.46241835768745
1312,,,,,622.499640361049,554.455252577863,90,2,28.019,348.8985984296153
1313,,,,,623.499640361049,555.455252577863,91,2,28.007,419.1862902103094
1314,,,,,624.499640361049,556.455252577863,92,2,27.996,384.71238695063556
1315,,,,,625.499640361049,557.455252577863,93,2,27.984,420.18563840882985
1316,,,,,626.499640361049,558.455252577863,94,2,27.976,280.47135899692813
1317,,,,,627.499640361049,559.455252577863,95,2,27.967,315.93791142647547
1318,,,,,628.499640361049,560.455252577863,96,2,27.963,140.60793954149597
1319,,,,,629.499640361049,561.455252577863,97,2,27.961,70.40827577518866
1320,,,,,630.499640361049,562.455252577863,98,2,27.958,105.77072816805251
1321,,,,,631.499640361049,563.455252577863,99,2,27.956,70.61934178225626
1322,,,,,632.499640361049,564.455252577863,100,2,27.954,70.7261097851333
1323,,,,,633.499640361049,565.455252577863,101,2,27.949,177.0726519754834
1324,,,,,634.499640361049,566.455252577863,102,2,27.947,70.93198379532909
1325,,,,,635.499640361049,567.455252577863,103,2,27.941,213.10082340299792
1326,,,,,636.499640361049,568.455252577863,104,2,27.937,142.26530761629994
1327,,,,,637.499640361049,569.455252577863,105,2,27.933,142.46841962793482
1328,,,,,638.499640361049,570.455252577863,106,2,27.927,213.9995394634173
1329,,,,,639.499640361049,571.455252577863,107,2,27.92,249.99895490662942
1330,,,,,640.499640361049,572.455252577863,108,2,27.914,214.56994151952102
1331,,,,,641.499640361049,573.455252577863,109,2,27.908,214.85875754541505
1332,,,,,642.499640361049,574.455252577863,110,2,27.903,179.29273714104426
1333,,,,,643.499640361049,575.455252577863,111,2,27.897,215.44367959288738
1334,,,,,644.499640361049,576.455252577863,112,2,27.891,215.73207561878138
1335,,,,,645.499640361049,577.455252577863,113,2,27.886,180.02016720205535
1336,,,,,646.499640361049,578.455252577863,114,2,27.88,216.31619366625375
1337,,,,,647.499640361049,579.455252577863,115,2,27.876,144.40795979180257
1338,,,,,648.499640361049,580.455252577863,116,2,27.874,72.30770990034534
1339,,,,,649.499640361049,581.455252577863,117,2,27.868,217.2264537180418
1340,,,,,650.499640361049,582.455252577863,118,2,27.861,253.76186120369007
1341,,,,,651.499640361049,583.455252577863,119,2,27.851,362.9634796380044
1342,,,,,652.499640361049,584.455252577863,120,2,27.842,327.05696223566355
1343,,,,,653.499640361049,585.455252577863,121,2,27.832,363.8293897745381
1344,,,,,654.499640361049,586.455252577863,122,2,27.823,327.8355973586601
1345,,,,,655.499640361049,587.455252577863,123,2,27.814,328.23030141692163
1346,,,,,656.499640361049,588.455252577863,124,2,27.805,328.62468147518314
1347,,,,,657.499640361049,589.455252577863,125,2,27.797,292.46636002680816
1348,,,,,658.499640361049,590.455252577863,1,3,27.79,256.2281365613005
1349,,,,,659.499640361049,591.455252577863,2,3,27.783,256.55261459641497
1350,,,,,660.499640361049,592.455252577863,3,3,27.781,73.40000403413237
1351,,,,,661.499640361049,593.455252577863,4,3,27.779,73.50584003687904
1352,,,,,662.499640361049,594.455252577863,5,3,27.777,73.61166003975609
1354,,,,,664.499640361049,596.455252577863,7,3,27.772,184.56145261217398
1355,,,,,665.499640361049,597.455252577863,8,3,27.768,147.84740010252872
1356,,,,,666.499640361049,598.455252577863,9,3,27.764,148.04823211416854
1358,,,,,668.499640361049,600.455252577863,11,3,27.761,111.35532759314596
1359,,,,,669.499640361049,601.455252577863,12,3,27.76,37.17128953239917
1360,,,,,670.499640361049,602.455252577863,13,3,27.756,148.8938321371857
1361,,,,,671.499640361049,603.455252577863,14,3,27.752,149.09440814869424
1362,,,,,672.499640361049,604.455252577863,15,3,27.749,111.97320761903998
1363,,,,,673.499640361049,605.455252577863,16,3,27.748,37.37720954103003
1364,,,,,674.499640361049,606.455252577863,17,3,27.747,37.431357541882164
1365,,,,,675.499640361049,607.455252577863,18,3,27.746,37.485501542601504
1366,,,,,676.499640361049,608.455252577863,19,3,27.743,112.61486563198702
1375,,,,,685.499640361049,617.455252577863,28,3,27.742,38.03494754534416
1376,,,,,686.499640361049,618.455252577863,29,3,27.738,152.34800018897488
1377,,,,,687.499640361049,619.455252577863,30,3,27.736,76.27671009873539
1378,,,,,688.499640361049,620.455252577863,31,3,27.735,38.19176355051443
1379,,,,,689.499640361049,621.455252577863,32,3,27.734,38.2458555510979
1380,,,,,690.499640361049,622.455252577863,33,3,27.731,114.89568765788111
1381,,,,,691.499640361049,623.455252577863,34,3,27.727,153.39674822062346
1382,,,,,692.499640361049,624.455252577863,35,3,27.72,268.7791929137493
1383,,,,,693.499640361049,625.455252577863,36,3,27.712,307.5365765159155
1384,,,,,694.499640361049,626.455252577863,37,3,27.705,269.4096059892736
1385,,,,,695.499640361049,627.455252577863,38,3,27.697,308.25656860222875
1386,,,,,696.499640361049,628.455252577863,39,3,27.691,231.46633248191546
1387,,,,,697.499640361049,629.455252577863,40,3,27.685,231.74844050780948
1388,,,,,698.499640361049,630.455252577863,41,3,27.682,116.021488763615
1391,,,,,701.499640361049,633.455252577863,44,3,27.681,38.83712458921824
1407,,,,,717.499640361049,649.455252577863,60,3,27.68,39.72149759007658
1408,,,,,718.499640361049,650.455252577863,61,3,27.67,397.68955093976155
1409,,,,,719.499640361049,651.455252577863,62,3,27.659,437.9011516170122
1410,,,,,720.499640361049,652.455252577863,63,3,27.653,239.1136566459111
1427,,,,,737.499640361049,669.455252577863,80,3,27.651,81.57336022100971
1428,,,,,738.499640361049,670.455252577863,81,3,27.649,81.67806022388676
1508,,,,,818.499640361049,750.455252577863,161,3,27.646,135.77681284129778
1509,,,,,819.499640361049,751.455252577863,162,3,27.641,226.5383830833225
1510,,,,,820.499640361049,752.455252577863,163,3,27.637,181.42231647941173
1511,,,,,821.499640361049,753.455252577863,164,3,27.634,136.2153198671918
1512,,,,,822.499640361049,754.455252577863,165,3,27.63,181.81848049971276
1513,,,,,823.499640361049,755.455252577863,166,3,27.629,45.50576662660515
1514,,,,,824.499640361049,756.455252577863,167,3,27.626,136.6731828844545
1515,,,,,825.499640361049,757.455252577863,168,3,27.625,45.60968062964406
1537,,,,,847.499640361049,779.455252577863,190,3,27.621,187.2838605256086
1538,,,,,848.499640361049,780.455252577863,191,3,27.615,281.2063568099081
1539,,,,,849.499640361049,781.455252577863,192,3,27.605,469.09370140727793
1540,,,,,850.499640361049,782.455252577863,193,3,27.598,328.650921528025
1541,,,,,851.499640361049,783.455252577863,194,3,27.589,422.92539587346295
1542,,,,,852.499640361049,784.455252577863,195,3,27.582,329.23280360841716
1543,,,,,853.499640361049,785.455252577863,196,3,27.575,329.5353576438289
1544,,,,,854.499640361049,786.455252577863,197,3,27.57,235.60691333850338
1545,,,,,855.499640361049,787.455252577863,198,3,27.568,94.34107834040276
1545,,,,,855.499640361049,787.455252577863,198,3,27.568,4706266.435796331
