fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
631,,,,,3290.499640361049,3222.455252577863,145,1,29.22,0.0
632,,,,,3291.499640361049,3223.455252577863,146,1,29.213,0.0
633,,,,,3292.499640361049,3224.455252577863,147,1,29.207,0.0
634,,,,,3293.499640361049,3225.455252577863,148,1,29.198,0.0
635,,,,,3294.499640361049,3226.455252577863,149,1,29.191,0.0
636,,,,,3295.499640361049,3227.455252577863,150,1,29.187,0.0
637,,,,,3296.499640361049,3228.455252577863,151,1,29.18,0.0
638,,,,,3297.499640361049,3229.455252577863,152,1,29.174,0.0
639,,,,,3298.499640361049,3230.455252577863,153,1,29.168,0.0
640,,,,,3299.499640361049,3231.455252577863,154,1,29.16,0.0
641,,,,,3300.499640361049,3232.455252577863,155,1,29.153,0.0
642,,,,,3301.499640361049,3233.455252577863,156,1,29.144,0.0
643,,,,,3302.499640361049,3234.455252577863,157,1,29.137,0.0
644,,,,,3303.499640361049,3235.455252577863,158,1,29.131,0.0
645,,,,,3304.499640361049,3236.455252577863,159,1,29.126,0.0
646,,,,,3305.499640361049,3237.455252577863,160,1,29.123,0.0
647,,,,,3306.499640361049,3238.455252577863,161,1,29.117,0.0
648,,,,,3307.499640361049,3239.455252577863,162,1,29.109,0.0
649,,,,,3308.499640361049,3240.455252577863,163,1,29.102,0.0
650,,,,,3309.499640361049,3241.455252577863,164,1,29.095,0.0
651,,,,,3310.499640361049,3242.455252577863,165,1,29.09,0.0
652,,,,,3311.499640361049,3243.455252577863,166,1,29.088,0.0
653,,,,,3312.499640361049,3244.455252577863,167,1,29.084,0.0
654,,,,,3313.499640361049,3245.455252577863,168,1,29.079,0.0
655,,,,,3314.499640361049,3246.455252577863,169,1,29.074,0.0
656,,,,,3315.499640361049,3247.455252577863,170,1,29.07,0.0
657,,,,,3316.499640361049,3248.455252577863,171,1,29.066,0.0
658,,,,,3317.499640361049,3249.455252577863,172,1,29.063,0.0
659,,,,,3318.499640361049,3250.455252577863,173,1,29.059,0.0
660,,,,,3319.499640361049,3251.455252577863,174,1,29.055,0.0
662,,,,,3321.499640361049,3253.455252577863,176,1,29.054,0.0
664,,,,,3323.499640361049,3255.455252577863,178,1,29.053,0.0
665,,,,,3324.499640361049,3256.455252577863,179,1,29.051,0.0
666,,,,,3325.499640361049,3257.455252577863,180,1,29.05,0.0
667,,,,,3326.499640361049,3258.455252577863,181,1,29.049,0.0
668,,,,,3327.499640361049,3259.455252577863,182,1,29.048,0.0
669,,,,,3328.499640361049,3260.455252577863,183,1,29.045,0.0
670,,,,,3329.499640361049,3261.455252577863,184,1,29.043,0.0
671,,,,,3330.499640361049,3262.455252577863,185,1,29.04,0.0
672,,,,,3331.499640361049,3263.455252577863,186,1,29.037,0.0
673,,,,,3332.499640361049,3264.455252577863,187,1,29.035,0.0
674,,,,,3333.499640361049,3265.455252577863,188,1,29.029,0.0
675,,,,,3334.499640361049,3266.455252577863,189,1,29.023,0.0
676,,,,,3335.499640361049,3267.455252577863,190,1,29.016,0.0
677,,,,,3336.499640361049,3268.455252577863,191,1,29.012,0.0
678,,,,,3337.499640361049,3269.455252577863,192,1,29.01,0.0
679,,,,,3338.499640361049,3270.455252577863,193,1,29.006,0.0
680,,,,,3339.499640361049,3271.455252577863,194,1,29.002,0.0
681,,,,,3340.499640361049,3272.455252577863,195,1,28.995,0.0
682,,,,,3341.499640361049,3273.455252577863,196,1,28.989,0.0
683,,,,,3342.499640361049,3274.455252577863,197,1,28.983,0.0
684,,,,,3343.499640361049,3275.455252577863,198,1,28.977,0.0
685,,,,,3344.499640361049,3276.455252577863,199,1,28.971,0.0
686,,,,,3345.499640361049,3277.455252577863,200,1,28.966,0.0
687,,,,,3346.499640361049,3278.455252577863,201,1,28.961,0.0
688,,,,,3347.499640361049,3279.455252577863,202,1,28.956,0.0
689,,,,,3348.499640361049,3280.455252577863,203,1,28.951,0.0
690,,,,,3349.499640361049,3281.455252577863,204,1,28.947,0.0
691,,,,,3350.499640361049,3282.455252577863,205,1,28.941,0.0
692,,,,,3351.499640361049,3283.455252577863,206,1,28.934,0.0
693,,,,,3352.499640361049,3284.455252577863,207,1,28.927,0.0
694,,,,,3353.499640361049,3285.455252577863,208,1,28.921,0.0
695,,,,,3354.499640361049,3286.455252577863,209,1,28.914,0.0
696,,,,,3355.499640361049,3287.455252577863,210,1,28.906,0.0
697,,,,,3356.499640361049,3288.455252577863,211,1,28.899,0.0
698,,,,,3357.499640361049,3289.455252577863,212,1,28.893,0.0
699,,,,,3358.499640361049,3290.455252577863,213,1,28.887,0.0
700,,,,,3359.499640361049,3291.455252577863,214,1,28.882,0.0
701,,,,,3360.499640361049,3292.455252577863,215,1,28.876,0.0
702,,,,,3361.499640361049,3293.455252577863,216,1,28.869,0.0
703,,,,,3362.499640361049,3294.455252577863,217,1,28.865,0.0
704,,,,,3363.499640361049,3295.455252577863,218,1,28.86,0.0
705,,,,,3364.499640361049,3296.455252577863,219,1,28.853,0.0
706,,,,,3365.499640361049,3297.455252577863,220,1,28.848,0.0
707,,,,,3366.499640361049,3298.455252577863,221,1,28.841,0.0
708,,,,,3367.499640361049,3299.455252577863,222,1,28.835,0.0
709,,,,,3368.499640361049,3300.455252577863,223,1,28.829,0.0
710,,,,,3369.499640361049,3301.455252577863,224,1,28.825,0.0
711,,,,,3370.499640361049,3302.455252577863,225,1,28.818,0.0
712,,,,,3371.499640361049,3303.455252577863,226,1,28.811,0.0
713,,,,,3372.499640361049,3304.455252577863,227,1,28.802,0.0
714,,,,,3373.499640361049,3305.455252577863,228,1,28.792,0.0
715,,,,,3374.499640361049,3306.455252577863,229,1,28.782,0.0
716,,,,,3375.499640361049,3307.455252577863,230,1,28.773,0.0
717,,,,,3376.499640361049,3308.455252577863,231,1,28.767,0.0
718,,,,,3377.499640361049,3309.455252577863,232,1,28.761,0.0
719,,,,,3378.499640361049,3310.455252577863,233,1,28.753,0.0
720,,,,,3379.499640361049,3311.455252577863,234,1,28.745,0.0
721,,,,,3380.499640361049,3312.455252577863,235,1,28.737,0.0
722,,,,,3381.499640361049,3313.455252577863,236,1,28.73,0.0
723,,,,,3382.499640361049,3314.455252577863,1,2,28.721,1748.9518815455099
724,,,,,3383.499640361049,3315.455252577863,2,2,28.715,1166.0081120627074
725,,,,,3384.499640361049,3316.455252577863,3,2,28.71,971.7744592384729
726,,,,,3385.499640361049,3317.455252577863,4,2,28.703,1360.6018359646241
727,,,,,3386.499640361049,3318.455252577863,5,2,28.698,971.9423292816294
728,,,,,3387.499640361049,3319.455252577863,6,2,28.691,1360.8365180250435
729,,,,,3388.499640361049,3320.455252577863,7,2,28.684,1360.9061680595973
730,,,,,3389.499640361049,3321.455252577863,8,2,28.679,972.1593393506516
731,,,,,3390.499640361049,3322.455252577863,9,2,28.672,1361.1398141200166
732,,,,,3391.499640361049,3323.455252577863,10,2,28.668,777.8743575134699
733,,,,,3392.499640361049,3324.455252577863,11,2,28.663,972.476984407503
734,,,,,3393.499640361049,3325.455252577863,12,2,28.658,972.593964425485
735,,,,,3394.499640361049,3326.455252577863,13,2,28.655,583.6468736640605
736,,,,,3395.499640361049,3327.455252577863,14,2,28.653,389.1785867800976
737,,,,,3396.499640361049,3328.455252577863,15,2,28.65,583.8888566748496
738,,,,,3397.499640361049,3329.455252577863,16,2,28.649,194.67333189259404
739,,,,,3398.499640361049,3330.455252577863,17,2,28.648,194.723833894005
740,,,,,3399.499640361049,3331.455252577863,18,2,28.644,779.056533582521
741,,,,,3400.499640361049,3332.455252577863,19,2,28.641,584.3928656942702
742,,,,,3401.499640361049,3333.455252577863,20,2,28.636,974.1384745046051
743,,,,,3402.499640361049,3334.455252577863,21,2,28.628,1558.7259152449092
744,,,,,3403.499640361049,3335.455252577863,22,2,28.622,1169.1021264640647
745,,,,,3404.499640361049,3336.455252577863,23,2,28.62,389.7607368268783
746,,,,,3405.499640361049,3337.455252577863,24,2,28.619,194.9273939148643
748,,,,,3407.499640361049,3339.455252577863,26,2,28.616,585.0847257482161
749,,,,,3408.499640361049,3340.455252577863,27,2,28.61,1170.3288025158527
750,,,,,3409.499640361049,3341.455252577863,28,2,28.602,1560.5143473945188
751,,,,,3410.499640361049,3342.455252577863,29,2,28.594,1560.5354994405527
752,,,,,3411.499640361049,3343.455252577863,30,2,28.584,1950.6272643659456
753,,,,,3412.499640361049,3344.455252577863,31,2,28.576,1560.4678355441285
754,,,,,3413.499640361049,3345.455252577863,32,2,28.567,1755.5184895424293
755,,,,,3414.499640361049,3346.455252577863,33,2,28.56,1365.4208466846221
756,,,,,3415.499640361049,3347.455252577863,34,2,28.553,1365.486016719174
757,,,,,3416.499640361049,3348.455252577863,35,2,28.548,975.4277298217803
758,,,,,3417.499640361049,3349.455252577863,36,2,28.542,1170.630326808625
759,,,,,3418.499640361049,3350.455252577863,37,2,28.538,780.5118378874954
760,,,,,3419.499640361049,3351.455252577863,38,2,28.534,780.6307338990039
761,,,,,3420.499640361049,3352.455252577863,39,2,28.533,195.19765297602905
762,,,,,3421.499640361049,3353.455252577863,40,2,28.529,780.9504499133895
763,,,,,3422.499640361049,3354.455252577863,41,2,28.521,1562.0288358606108
764,,,,,3423.499640361049,3355.455252577863,42,2,28.516,976.3307449368652
765,,,,,3424.499640361049,3356.455252577863,43,2,28.508,1562.2293399354155
766,,,,,3425.499640361049,3357.455252577863,44,2,28.501,1366.9901629809906
767,,,,,3426.499640361049,3358.455252577863,45,2,28.494,1367.053429016929
768,,,,,3427.499640361049,3359.455252577863,46,2,28.49,781.2505580255969
769,,,,,3428.499640361049,3360.455252577863,47,2,28.489,195.35248100767691
780,,,,,3439.499640361049,3371.455252577863,58,2,28.484,979.7930650512553
781,,,,,3440.499640361049,3372.455252577863,59,2,28.48,783.938486054369
782,,,,,3441.499640361049,3373.455252577863,60,2,28.474,1176.0430231027838
783,,,,,3442.499640361049,3374.455252577863,61,2,28.469,980.1312851052011
784,,,,,3443.499640361049,3375.455252577863,62,2,28.465,784.2088340975257
785,,,,,3444.499640361049,3376.455252577863,63,2,28.461,784.3263461090341
786,,,,,3445.499640361049,3377.455252577863,64,2,28.455,1176.6243451847813
787,,,,,3446.499640361049,3378.455252577863,65,2,28.449,1176.7176932099785
788,,,,,3447.499640361049,3379.455252577863,66,2,28.444,980.6929851958075
789,,,,,3448.499640361049,3380.455252577863,67,2,28.436,1569.2052763497188
790,,,,,3449.499640361049,3381.455252577863,68,2,28.43,1176.955479292673
791,,,,,3450.499640361049,3382.455252577863,69,2,28.425,980.890785263442
792,,,,,3451.499640361049,3383.455252577863,70,2,28.417,1569.521140459049
793,,,,,3452.499640361049,3384.455252577863,71,2,28.412,981.0105103108922
794,,,,,3453.499640361049,3385.455252577863,72,2,28.404,1569.712284533854
795,,,,,3454.499640361049,3386.455252577863,73,2,28.396,1569.7246365798878
796,,,,,3455.499640361049,3387.455252577863,74,2,28.389,1373.5438295455995
797,,,,,3456.499640361049,3388.455252577863,75,2,28.384,981.179270410894
798,,,,,3457.499640361049,3389.455252577863,76,2,28.379,981.2902604288759
799,,,,,3458.499640361049,3390.455252577863,77,2,28.375,785.1347543564661
800,,,,,3459.499640361049,3391.455252577863,78,2,28.369,1177.8350855559288
801,,,,,3460.499640361049,3392.455252577863,79,2,28.362,1374.2232356815432
802,,,,,3461.499640361049,3393.455252577863,80,2,28.352,1963.1549060339746
803,,,,,3462.499640361049,3394.455252577863,81,2,28.345,1374.1933947671373
804,,,,,3463.499640361049,3395.455252577863,82,2,28.336,1766.8316080378083
805,,,,,3464.499640361049,3396.455252577863,83,2,28.33,1177.9160197242397
806,,,,,3465.499640361049,3397.455252577863,84,2,28.324,1178.0064997494362
807,,,,,3466.499640361049,3398.455252577863,85,2,28.317,1374.4220429081158
808,,,,,3467.499640361049,3399.455252577863,86,2,28.31,1374.4787149433605
809,,,,,3468.499640361049,3400.455252577863,87,2,28.298,2356.137931698788
810,,,,,3469.499640361049,3401.455252577863,88,2,28.289,1766.9571853413656
811,,,,,3470.499640361049,3402.455252577863,89,2,28.278,2159.4732847198848
812,,,,,3471.499640361049,3403.455252577863,90,2,28.272,1177.8798279745486
813,,,,,3472.499640361049,3404.455252577863,91,2,28.268,785.3405186636196
814,,,,,3473.499640361049,3405.455252577863,92,2,28.261,1374.4742281900728
815,,,,,3474.499640361049,3406.455252577863,93,2,28.253,1570.8629814027415
816,,,,,3475.499640361049,3407.455252577863,94,2,28.246,1374.5357792655968
817,,,,,3476.499640361049,3408.455252577863,95,2,28.237,1767.268162678685
818,,,,,3477.499640361049,3409.455252577863,96,2,28.229,1570.8839575408429
819,,,,,3478.499640361049,3410.455252577863,97,2,28.224,981.8587009863161
820,,,,,3479.499640361049,3411.455252577863,98,2,28.218,1178.3395122075947
821,,,,,3480.499640361049,3412.455252577863,99,2,28.215,589.2451086135076
822,,,,,3481.499640361049,3413.455252577863,100,2,28.209,1178.6408142464356
823,,,,,3482.499640361049,3414.455252577863,101,2,28.202,1375.1590104864367
824,,,,,3483.499640361049,3415.455252577863,102,2,28.194,1571.6435657429386
825,,,,,3484.499640361049,3416.455252577863,103,2,28.187,1375.2170195619608
826,,,,,3485.499640361049,3417.455252577863,104,2,28.178,1768.1416850606217
827,,,,,3486.499640361049,3418.455252577863,105,2,28.169,1768.0841571188832
828,,,,,3487.499640361049,3419.455252577863,106,2,28.162,1375.1803956885324
829,,,,,3488.499640361049,3420.455252577863,107,2,28.155,1375.2328397230792
830,,,,,3489.499640361049,3421.455252577863,108,2,28.151,785.9190670009393
831,,,,,3490.499640361049,3422.455252577863,109,2,28.146,982.5232912668343
832,,,,,3491.499640361049,3423.455252577863,110,2,28.143,589.5990697688716
833,,,,,3492.499640361049,3424.455252577863,111,2,28.136,1375.8807108194412
834,,,,,3493.499640361049,3425.455252577863,112,2,28.127,1768.9929323907702
835,,,,,3494.499640361049,3426.455252577863,113,2,28.12,1375.8858488993021
836,,,,,3495.499640361049,3427.455252577863,114,2,28.114,1179.395560656424
837,,,,,3496.499640361049,3428.455252577863,115,2,28.107,1376.0369439654546
838,,,,,3497.499640361049,3429.455252577863,116,2,28.102,982.9547864250754
839,,,,,3498.499640361049,3430.455252577863,117,2,28.099,589.8575348638163
840,,,,,3499.499640361049,3431.455252577863,118,2,28.095,786.6035311620578
841,,,,,3500.499640361049,3432.455252577863,119,2,28.089,1180.0324307643157
842,,,,,3501.499640361049,3433.455252577863,120,2,28.086,590.0902268918682
843,,,,,3502.499640361049,3434.455252577863,121,2,28.082,786.9135991987614
844,,,,,3503.499640361049,3435.455252577863,122,2,28.078,787.0261592109689
845,,,,,3504.499640361049,3436.455252577863,123,2,28.075,590.3645049156044
846,,,,,3505.499640361049,3437.455252577863,124,2,28.068,1377.6648641611187
847,,,,,3506.499640361049,3438.455252577863,125,2,28.061,1377.7142281970625
848,,,,,3507.499640361049,3439.455252577863,126,2,28.054,1377.763396232307
849,,,,,3508.499640361049,3440.455252577863,127,2,28.048,1181.003080941258
850,,,,,3509.499640361049,3441.455252577863,128,2,28.042,1181.087008966453
851,,,,,3510.499640361049,3442.455252577863,129,2,28.037,984.3265466595399
852,,,,,3511.499640361049,3443.455252577863,130,2,28.03,1378.1547523524464
853,,,,,3512.499640361049,3444.455252577863,131,2,28.026,787.5867193605789
854,,,,,3513.499640361049,3445.455252577863,132,2,28.021,984.6055717163827
855,,,,,3514.499640361049,3446.455252577863,133,2,28.017,787.7821233864729
856,,,,,3515.499640361049,3447.455252577863,134,2,28.015,393.96095169720223
857,,,,,3516.499640361049,3448.455252577863,135,2,28.013,394.0448837000793
858,,,,,3517.499640361049,3449.455252577863,1,3,28.012,197.06791735146862
859,,,,,3518.499640361049,3450.455252577863,2,3,28.009,591.3296050580213
860,,,,,3519.499640361049,3451.455252577863,3,3,28.004,985.6886667775211
861,,,,,3520.499640361049,3452.455252577863,4,3,28.002,394.33820571660374
862,,,,,3521.499640361049,3453.455252577863,5,3,27.999,591.6225040795997
864,,,,,3523.499640361049,3455.455252577863,7,3,27.998,197.3054093608378
865,,,,,3524.499640361049,3456.455252577863,8,3,27.997,197.35435736225813
867,,,,,3526.499640361049,3458.455252577863,10,3,27.995,394.91153572597284
868,,,,,3527.499640361049,3459.455252577863,11,3,27.991,789.9623794612786
869,,,,,3528.499640361049,3460.455252577863,12,3,27.986,987.5741218422557
870,,,,,3529.499640361049,3461.455252577863,13,3,27.979,1382.699131609929
871,,,,,3530.499640361049,3462.455252577863,14,3,27.97,1777.7513194071103
872,,,,,3531.499640361049,3463.455252577863,15,3,27.96,1975.1677488535418
873,,,,,3532.499640361049,3464.455252577863,16,3,27.947,2567.3889461179783
874,,,,,3533.499640361049,3465.455252577863,17,3,27.934,2566.9214142388346
875,,,,,3534.499640361049,3466.455252577863,18,3,27.923,2171.692010528668
876,,,,,3535.499640361049,3467.455252577863,19,3,27.911,2368.813043038414
877,,,,,3536.499640361049,3468.455252577863,20,3,27.903,1579.08952741742
878,,,,,3537.499640361049,3469.455252577863,21,3,27.893,1973.7832993354582
879,,,,,3538.499640361049,3470.455252577863,22,3,27.884,1776.3020499638315
880,,,,,3539.499640361049,3471.455252577863,23,3,27.873,2170.8706959235697
881,,,,,3540.499640361049,3472.455252577863,24,3,27.862,2170.6272220113033
882,,,,,3541.499640361049,3473.455252577863,25,3,27.854,1578.5455516986758
883,,,,,3542.499640361049,3474.455252577863,26,3,27.845,1775.8231872162978
884,,,,,3543.499640361049,3475.455252577863,27,3,27.837,1578.4731757964976
885,,,,,3544.499640361049,3476.455252577863,28,3,27.829,1578.4649358425313
886,,,,,3545.499640361049,3477.455252577863,29,3,27.825,789.2849479388789
887,,,,,3546.499640361049,3478.455252577863,30,3,27.821,789.3940759496862
888,,,,,3547.499640361049,3479.455252577863,31,3,27.818,592.1379974701676
895,,,,,3554.499640361049,3486.455252577863,38,3,27.814,790.9756959705277
896,,,,,3555.499640361049,3487.455252577863,39,3,27.806,1582.0551199748782
897,,,,,3556.499640361049,3488.455252577863,40,3,27.798,1582.0448480216144
898,,,,,3557.499640361049,3489.455252577863,41,3,27.79,1582.0343200669456
899,,,,,3558.499640361049,3490.455252577863,42,3,27.78,1977.4582501482414
900,,,,,3559.499640361049,3491.455252577863,43,3,27.772,1581.8985921712242
901,,,,,3560.499640361049,3492.455252577863,44,3,27.763,1779.5911277464227
902,,,,,3561.499640361049,3493.455252577863,45,3,27.755,1581.818696269046
903,,,,,3562.499640361049,3494.455252577863,46,3,27.746,1779.5006328571747
904,,,,,3563.499640361049,3495.455252577863,47,3,27.74,1186.3460462704838
905,,,,,3564.499640361049,3496.455252577863,48,3,27.735,988.7030877449492
906,,,,,3565.499640361049,3497.455252577863,49,3,27.732,593.3027056557414
907,,,,,3566.499640361049,3498.455252577863,50,3,27.728,791.1922802172567
908,,,,,3567.499640361049,3499.455252577863,51,3,27.727,197.83569255646375
909,,,,,3568.499640361049,3500.455252577863,52,3,27.725,395.76088411438246
910,,,,,3569.499640361049,3501.455252577863,53,3,27.722,593.7541396773198
911,,,,,3570.499640361049,3502.455252577863,54,3,27.718,791.7940002467307
912,,,,,3571.499640361049,3503.455252577863,55,3,27.711,1385.752574959295
913,,,,,3572.499640361049,3504.455252577863,56,3,27.702,1781.6663031413054
914,,,,,3573.499640361049,3505.455252577863,57,3,27.695,1385.7281170398542
915,,,,,3574.499640361049,3506.455252577863,58,3,27.69,989.8683129067865
1002,,,,,3661.499640361049,3593.455252577863,145,3,27.686,811.0368163388047
1003,,,,,3662.499640361049,3594.455252577863,146,3,27.677,1824.902708303848
1004,,,,,3663.499640361049,3595.455252577863,147,3,27.668,1824.8074883621093
1005,,,,,3664.499640361049,3596.455252577863,148,3,27.66,1621.9954888149903
1006,,,,,3665.499640361049,3597.455252577863,149,3,27.649,2230.0863156958662
1007,,,,,3666.499640361049,3598.455252577863,150,3,27.64,1824.4538875433675
1008,,,,,3667.499640361049,3599.455252577863,151,3,27.63,2027.0270512278687
1009,,,,,3668.499640361049,3600.455252577863,152,3,27.619,2229.490302933228
1010,,,,,3669.499640361049,3601.455252577863,153,3,27.61,1823.9651607375724
1011,,,,,3670.499640361049,3602.455252577863,154,3,27.6,2026.482851442932
1012,,,,,3671.499640361049,3603.455252577863,155,3,27.591,1823.703629860569
1013,,,,,3672.499640361049,3604.455252577863,156,3,27.583,1621.0119612587855
1014,,,,,3673.499640361049,3605.455252577863,157,3,27.574,1823.5729769698987
1015,,,,,3674.499640361049,3606.455252577863,158,3,27.568,1215.71555501278
1016,,,,,3675.499640361049,3607.455252577863,159,3,27.561,1418.3863377145435
1017,,,,,3676.499640361049,3608.455252577863,160,3,27.554,1418.4119437497882
1018,,,,,3677.499640361049,3609.455252577863,161,3,27.547,1418.4373537843128
1019,,,,,3678.499640361049,3610.455252577863,162,3,27.537,2026.264741896797
1020,,,,,3679.499640361049,3611.455252577863,163,3,27.529,1620.9226175687936
1021,,,,,3680.499640361049,3612.455252577863,164,3,27.52,1823.4704223201875
1022,,,,,3681.499640361049,3613.455252577863,165,3,27.51,2025.9292520902823
1023,,,,,3682.499640361049,3614.455252577863,166,3,27.499,2228.276849883395
1024,,,,,3683.499640361049,3615.455252577863,167,3,27.49,1822.9676555143924
1025,,,,,3684.499640361049,3616.455252577863,168,3,27.481,1822.8656675719344
1026,,,,,3685.499640361049,3617.455252577863,169,3,27.473,1620.2635778917497
1027,,,,,3686.499640361049,3618.455252577863,170,3,27.464,1822.7270766827035
1028,,,,,3687.499640361049,3619.455252577863,171,3,27.458,1215.1491314875032
1029,,,,,3688.499640361049,3620.455252577863,172,3,27.45,1620.2251060233773
1030,,,,,3689.499640361049,3621.455252577863,173,3,27.441,1822.682922831594
1031,,,,,3690.499640361049,3622.455252577863,174,3,27.429,2429.972583199421
1032,,,,,3691.499640361049,3623.455252577863,175,3,27.418,2227.1444885235514
1033,,,,,3692.499640361049,3624.455252577863,176,3,27.411,1417.192439469066
1034,,,,,3693.499640361049,3625.455252577863,177,3,27.403,1619.643914294545
1035,,,,,3694.499640361049,3626.455252577863,178,3,27.402,202.4770527895154
1052,,,,,3711.499640361049,3643.455252577863,195,3,27.394,1627.0026743463357
1053,,,,,3712.499640361049,3644.455252577863,196,3,27.386,1626.965842391647
1054,,,,,3713.499640361049,3645.455252577863,197,3,27.378,1626.9287544376807
1055,,,,,3714.499640361049,3646.455252577863,198,3,27.369,1830.2194062976864
1056,,,,,3715.499640361049,3647.455252577863,199,3,27.362,1423.4710757164987
1057,,,,,3716.499640361049,3648.455252577863,200,3,27.353,1830.13450040054
1058,,,,,3717.499640361049,3649.455252577863,201,3,27.346,1423.404589797058
1059,,,,,3718.499640361049,3650.455252577863,202,3,27.338,1626.7394746678497
1060,,,,,3719.499640361049,3651.455252577863,203,3,27.33,1626.7008507146058
1061,,,,,3720.499640361049,3652.455252577863,204,3,27.325,1016.7195392194633
1062,,,,,3721.499640361049,3653.455252577863,205,3,27.321,813.4602773882287
1063,,,,,3722.499640361049,3654.455252577863,206,3,27.32,203.40110284921667
1093,,,,,3752.499640361049,3684.455252577863,236,3,27.312,1640.052482817458
1094,,,,,3753.499640361049,3685.455252577863,237,3,27.301,2254.888634449989
1095,,,,,3754.499640361049,3686.455252577863,238,3,27.292,1844.7245897954183
1096,,,,,3755.499640361049,3687.455252577863,239,3,27.282,2049.526373730959
1097,,,,,3756.499640361049,3688.455252577863,240,3,27.274,1639.5167550361186
1098,,,,,3757.499640361049,3689.455252577863,241,3,27.266,1639.4722430828804
1099,,,,,3758.499640361049,3690.455252577863,242,3,27.258,1639.427475128186
1100,,,,,3759.499640361049,3691.455252577863,243,3,27.252,1229.5819523765313
1101,,,,,3760.499640361049,3692.455252577863,244,3,27.244,1639.4575072087453
1102,,,,,3761.499640361049,3693.455252577863,245,3,27.238,1229.6041404369505
1103,,,,,3762.499640361049,3694.455252577863,246,3,27.228,2049.2830541186413
1104,,,,,3763.499640361049,3695.455252577863,247,3,27.22,1639.3202273475747
1105,,,,,3764.499640361049,3696.455252577863,248,3,27.211,1844.1493193205001
1106,,,,,3765.499640361049,3697.455252577863,249,3,27.202,1844.0291873780338
1107,,,,,3766.499640361049,3698.455252577863,250,3,27.194,1639.0601154971844
1108,,,,,3767.499640361049,3699.455252577863,251,3,27.184,2048.690954435124
