fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
506,,,,,3270.499640361049,3202.455252577863,101,1,29.223,0.0
507,,,,,3271.499640361049,3203.455252577863,102,1,29.218,0.0
508,,,,,3272.499640361049,3204.455252577863,103,1,29.211,0.0
509,,,,,3273.499640361049,3205.455252577863,104,1,29.204,0.0
510,,,,,3274.499640361049,3206.455252577863,105,1,29.2,0.0
511,,,,,3275.499640361049,3207.455252577863,106,1,29.195,0.0
512,,,,,3276.499640361049,3208.455252577863,107,1,29.19,0.0
513,,,,,3277.499640361049,3209.455252577863,108,1,29.187,0.0
514,,,,,3278.499640361049,3210.455252577863,109,1,29.183,0.0
515,,,,,3279.499640361049,3211.455252577863,110,1,29.177,0.0
516,,,,,3280.499640361049,3212.455252577863,111,1,29.17,0.0
517,,,,,3281.499640361049,3213.455252577863,112,1,29.164,0.0
518,,,,,3282.499640361049,3214.455252577863,113,1,29.158,0.0
519,,,,,3283.499640361049,3215.455252577863,114,1,29.153,0.0
520,,,,,3284.499640361049,3216.455252577863,115,1,29.148,0.0
521,,,,,3285.499640361049,3217.455252577863,116,1,29.142,0.0
522,,,,,3286.499640361049,3218.455252577863,117,1,29.138,0.0
523,,,,,3287.499640361049,3219.455252577863,118,1,29.133,0.0
524,,,,,3288.499640361049,3220.455252577863,119,1,29.13,0.0
525,,,,,3289.499640361049,3221.455252577863,120,1,29.126,0.0
526,,,,,3290.499640361049,3222.455252577863,121,1,29.124,0.0
527,,,,,3291.499640361049,3223.455252577863,122,1,29.122,0.0
528,,,,,3292.499640361049,3224.455252577863,123,1,29.121,0.0
529,,,,,3293.499640361049,3225.455252577863,124,1,29.119,0.0
530,,,,,3294.499640361049,3226.455252577863,125,1,29.115,0.0
531,,,,,3295.499640361049,3227.455252577863,126,1,29.11,0.0
532,,,,,3296.499640361049,3228.455252577863,127,1,29.107,0.0
533,,,,,3297.499640361049,3229.455252577863,128,1,29.103,0.0
534,,,,,3298.499640361049,3230.455252577863,129,1,29.099,0.0
535,,,,,3299.499640361049,3231.455252577863,130,1,29.095,0.0
536,,,,,3300.499640361049,3232.455252577863,131,1,29.091,0.0
537,,,,,3301.499640361049,3233.455252577863,132,1,29.086,0.0
538,,,,,3302.499640361049,3234.455252577863,133,1,29.083,0.0
539,,,,,3303.499640361049,3235.455252577863,134,1,29.081,0.0
540,,,,,3304.499640361049,3236.455252577863,135,1,29.078,0.0
541,,,,,3305.499640361049,3237.455252577863,136,1,29.074,0.0
542,,,,,3306.499640361049,3238.455252577863,137,1,29.069,0.0
543,,,,,3307.499640361049,3239.455252577863,138,1,29.065,0.0
544,,,,,3308.499640361049,3240.455252577863,139,1,29.06,0.0
545,,,,,3309.499640361049,3241.455252577863,140,1,29.056,0.0
546,,,,,3310.499640361049,3242.455252577863,141,1,29.055,0.0
569,,,,,3333.499640361049,3265.455252577863,164,1,29.053,0.0
570,,,,,3334.499640361049,3266.455252577863,165,1,29.048,0.0
571,,,,,3335.499640361049,3267.455252577863,166,1,29.045,0.0
572,,,,,3336.499640361049,3268.455252577863,167,1,29.038,0.0
573,,,,,3337.499640361049,3269.455252577863,168,1,29.033,0.0
574,,,,,3338.499640361049,3270.455252577863,169,1,29.03,0.0
575,,,,,3339.499640361049,3271.455252577863,170,1,29.024,0.0
576,,,,,3340.499640361049,3272.455252577863,171,1,29.019,0.0
577,,,,,3341.499640361049,3273.455252577863,172,1,29.013,0.0
578,,,,,3342.499640361049,3274.455252577863,173,1,29.008,0.0
579,,,,,3343.499640361049,3275.455252577863,174,1,29.003,0.0
580,,,,,3344.499640361049,3276.455252577863,175,1,28.997,0.0
581,,,,,3345.499640361049,3277.455252577863,176,1,28.992,0.0
582,,,,,3346.499640361049,3278.455252577863,177,1,28.988,0.0
583,,,,,3347.499640361049,3279.455252577863,178,1,28.982,0.0
584,,,,,3348.499640361049,3280.455252577863,179,1,28.976,0.0
585,,,,,3349.499640361049,3281.455252577863,180,1,28.969,0.0
586,,,,,3350.499640361049,3282.455252577863,181,1,28.962,0.0
587,,,,,3351.499640361049,3283.455252577863,182,1,28.955,0.0
588,,,,,3352.499640361049,3284.455252577863,183,1,28.95,0.0
589,,,,,3353.499640361049,3285.455252577863,184,1,28.944,0.0
590,,,,,3354.499640361049,3286.455252577863,185,1,28.94,0.0
591,,,,,3355.499640361049,3287.455252577863,186,1,28.936,0.0
592,,,,,3356.499640361049,3288.455252577863,187,1,28.932,0.0
593,,,,,3357.499640361049,3289.455252577863,188,1,28.926,0.0
594,,,,,3358.499640361049,3290.455252577863,189,1,28.923,0.0
595,,,,,3359.499640361049,3291.455252577863,190,1,28.92,0.0
596,,,,,3360.499640361049,3292.455252577863,191,1,28.915,0.0
597,,,,,3361.499640361049,3293.455252577863,192,1,28.91,0.0
598,,,,,3362.499640361049,3294.455252577863,193,1,28.908,0.0
599,,,,,3363.499640361049,3295.455252577863,194,1,28.907,0.0
600,,,,,3364.499640361049,3296.455252577863,195,1,28.904,0.0
601,,,,,3365.499640361049,3297.455252577863,196,1,28.903,0.0
602,,,,,3366.499640361049,3298.455252577863,197,1,28.898,0.0
603,,,,,3367.499640361049,3299.455252577863,198,1,28.894,0.0
604,,,,,3368.499640361049,3300.455252577863,199,1,28.891,0.0
605,,,,,3369.499640361049,3301.455252577863,200,1,28.886,0.0
606,,,,,3370.499640361049,3302.455252577863,201,1,28.882,0.0
607,,,,,3371.499640361049,3303.455252577863,202,1,28.879,0.0
608,,,,,3372.499640361049,3304.455252577863,203,1,28.877,0.0
609,,,,,3373.499640361049,3305.455252577863,204,1,28.873,0.0
610,,,,,3374.499640361049,3306.455252577863,205,1,28.871,0.0
611,,,,,3375.499640361049,3307.455252577863,206,1,28.867,0.0
612,,,,,3376.499640361049,3308.455252577863,207,1,28.859,0.0
613,,,,,3377.499640361049,3309.455252577863,208,1,28.852,0.0
614,,,,,3378.499640361049,3310.455252577863,209,1,28.843,0.0
615,,,,,3379.499640361049,3311.455252577863,210,1,28.836,0.0
616,,,,,3380.499640361049,3312.455252577863,211,1,28.83,0.0
617,,,,,3381.499640361049,3313.455252577863,212,1,28.823,0.0
618,,,,,3382.499640361049,3314.455252577863,213,1,28.818,0.0
619,,,,,3383.499640361049,3315.455252577863,214,1,28.81,0.0
620,,,,,3384.499640361049,3316.455252577863,215,1,28.802,0.0
621,,,,,3385.499640361049,3317.455252577863,216,1,28.794,0.0
622,,,,,3386.499640361049,3318.455252577863,217,1,28.786,0.0
623,,,,,3387.499640361049,3319.455252577863,218,1,28.779,0.0
624,,,,,3388.499640361049,3320.455252577863,219,1,28.773,0.0
625,,,,,3389.499640361049,3321.455252577863,1,2,28.765,1560.2002424565806
626,,,,,3390.499640361049,3322.455252577863,2,2,28.759,1170.2106078728182
627,,,,,3391.499640361049,3323.455252577863,3,2,28.751,1560.3611545371396
628,,,,,3392.499640361049,3324.455252577863,4,2,28.744,1365.3623677581922
629,,,,,3393.499640361049,3325.455252577863,5,2,28.736,1560.466874623453
630,,,,,3394.499640361049,3326.455252577863,6,2,28.727,1755.5231955066693
631,,,,,3395.499640361049,3327.455252577863,7,2,28.719,1560.4629787212748
632,,,,,3396.499640361049,3328.455252577863,8,2,28.712,1365.4505959193107
633,,,,,3397.499640361049,3329.455252577863,9,2,28.707,975.4051592492613
634,,,,,3398.499640361049,3330.455252577863,10,2,28.701,1170.606404123127
635,,,,,3399.499640361049,3331.455252577863,11,2,28.696,975.6054042888215
636,,,,,3400.499640361049,3332.455252577863,12,2,28.69,1170.8464341705994
637,,,,,3401.499640361049,3333.455252577863,13,2,28.684,1170.9458421964935
638,,,,,3402.499640361049,3334.455252577863,14,2,28.68,780.7239574789456
639,,,,,3403.499640361049,3335.455252577863,15,2,28.674,1171.22591023965
640,,,,,3404.499640361049,3336.455252577863,16,2,28.672,390.468872752073
641,,,,,3405.499640361049,3337.455252577863,17,2,28.671,195.2815658774623
642,,,,,3406.499640361049,3338.455252577863,18,2,28.669,390.6573787563886
643,,,,,3407.499640361049,3339.455252577863,19,2,28.668,195.37580687962023
645,,,,,3409.499640361049,3341.455252577863,21,2,28.665,586.4305286424823
654,,,,,3418.499640361049,3350.455252577863,30,2,28.66,979.8274594182907
655,,,,,3419.499640361049,3351.455252577863,31,2,28.652,1567.8269071068069
656,,,,,3420.499640361049,3352.455252577863,32,2,28.646,1175.9267303604888
657,,,,,3421.499640361049,3353.455252577863,33,2,28.644,392.0354287930481
683,,,,,3447.499640361049,3379.455252577863,59,2,28.643,197.49691189690313
684,,,,,3448.499640361049,3380.455252577863,60,2,28.637,1185.1803563993303
685,,,,,3449.499640361049,3381.455252577863,61,2,28.631,1185.2756724252242
686,,,,,3450.499640361049,3382.455252577863,62,2,28.628,592.7164767223223
687,,,,,3451.499640361049,3383.455252577863,63,2,28.625,592.8261267287959
688,,,,,3452.499640361049,3384.455252577863,64,2,28.623,395.29739882255956
689,,,,,3453.499640361049,3385.455252577863,65,2,28.619,790.7409056544527
690,,,,,3454.499640361049,3386.455252577863,66,2,28.615,790.8593296659612
691,,,,,3455.499640361049,3387.455252577863,67,2,28.608,1384.1383914422463
692,,,,,3456.499640361049,3388.455252577863,68,2,28.601,1384.2002154781933
693,,,,,3457.499640361049,3389.455252577863,69,2,28.594,1384.2618435127354
694,,,,,3458.499640361049,3390.455252577863,70,2,28.591,593.3229058021623
695,,,,,3459.499640361049,3391.455252577863,71,2,28.588,593.4321898086357
696,,,,,3460.499640361049,3392.455252577863,72,2,28.582,1187.020586636692
697,,,,,3461.499640361049,3393.455252577863,73,2,28.578,791.4372777724145
698,,,,,3462.499640361049,3394.455252577863,74,2,28.576,395.7914088901714
699,,,,,3463.499640361049,3395.455252577863,75,2,28.571,989.6430697383674
700,,,,,3464.499640361049,3396.455252577863,76,2,28.569,395.92301890094456
701,,,,,3465.499640361049,3397.455252577863,77,2,28.568,198.00825295084778
702,,,,,3466.499640361049,3398.455252577863,78,2,28.565,594.154571858266
703,,,,,3467.499640361049,3399.455252577863,79,2,28.564,198.09478695442846
704,,,,,3468.499640361049,3400.455252577863,80,2,28.563,198.1449789551478
706,,,,,3470.499640361049,3402.455252577863,82,2,28.562,198.2522919551629
707,,,,,3471.499640361049,3403.455252577863,83,2,28.559,594.886592871213
708,,,,,3472.499640361049,3404.455252577863,84,2,28.556,594.9954508776865
709,,,,,3473.499640361049,3405.455252577863,85,2,28.554,396.74312892252385
710,,,,,3474.499640361049,3406.455252577863,86,2,28.553,198.41825096163598
712,,,,,3476.499640361049,3408.455252577863,88,2,28.552,198.52551196306032
713,,,,,3477.499640361049,3409.455252577863,89,2,28.55,397.1443689275731
714,,,,,3478.499640361049,3410.455252577863,90,2,28.547,595.8356818971071
715,,,,,3479.499640361049,3411.455252577863,91,2,28.545,397.30318693476585
716,,,,,3480.499640361049,3412.455252577863,92,2,28.542,596.0738489078963
717,,,,,3481.499640361049,3413.455252577863,93,2,28.538,794.8959978875001
718,,,,,3482.499640361049,3414.455252577863,94,2,28.534,795.0128778990086
719,,,,,3483.499640361049,3415.455252577863,95,2,28.532,397.5787809534669
720,,,,,3484.499640361049,3416.455252577863,96,2,28.528,795.3021979162714
721,,,,,3485.499640361049,3417.455252577863,97,2,28.526,397.72339296209816
722,,,,,3486.499640361049,3418.455252577863,98,2,28.524,397.8096089649752
723,,,,,3487.499640361049,3419.455252577863,99,2,28.518,1193.603726912895
724,,,,,3488.499640361049,3420.455252577863,100,2,28.514,795.8244459565511
725,,,,,3489.499640361049,3421.455252577863,101,2,28.512,397.98441298223776
726,,,,,3490.499640361049,3422.455252577863,102,2,28.508,796.1131579738139
727,,,,,3491.499640361049,3423.455252577863,103,2,28.504,796.2295099846152
728,,,,,3492.499640361049,3424.455252577863,104,2,28.5,796.3457979968309
729,,,,,3493.499640361049,3425.455252577863,105,2,28.496,796.4620220083393
730,,,,,3494.499640361049,3426.455252577863,106,2,28.493,597.44412001363
731,,,,,3495.499640361049,3427.455252577863,107,2,28.489,796.7222420277716
732,,,,,3496.499640361049,3428.455252577863,108,2,28.485,796.8382820399877
733,,,,,3497.499640361049,3429.455252577863,109,2,28.481,796.9542580507883
734,,,,,3498.499640361049,3430.455252577863,110,2,28.478,597.8131230459976
735,,,,,3499.499640361049,3431.455252577863,111,2,28.474,797.2140140716361
736,,,,,3500.499640361049,3432.455252577863,112,2,28.47,797.3298060831445
737,,,,,3501.499640361049,3433.455252577863,113,2,28.467,598.0946550697338
738,,,,,3502.499640361049,3434.455252577863,114,2,28.462,996.9690101303725
739,,,,,3503.499640361049,3435.455252577863,115,2,28.458,797.6767981176699
740,,,,,3504.499640361049,3436.455252577863,116,2,28.453,997.2228951627399
741,,,,,3505.499640361049,3437.455252577863,117,2,28.449,797.8797621428554
742,,,,,3506.499640361049,3438.455252577863,118,2,28.448,199.50931003786644
743,,,,,3507.499640361049,3439.455252577863,119,2,28.445,598.6565311172062
744,,,,,3508.499640361049,3440.455252577863,120,2,28.439,1197.4649612538328
745,,,,,3509.499640361049,3441.455252577863,121,2,28.432,1397.1212783291019
746,,,,,3510.499640361049,3442.455252577863,122,2,28.425,1397.1753463636373
747,,,,,3511.499640361049,3443.455252577863,123,2,28.42,998.0559852814206
748,,,,,3512.499640361049,3444.455252577863,124,2,28.415,998.1645853001118
749,,,,,3513.499640361049,3445.455252577863,125,2,28.408,1397.5331304492313
750,,,,,3514.499640361049,3446.455252577863,126,2,28.401,1397.5864704851851
751,,,,,3515.499640361049,3447.455252577863,127,2,28.396,998.3491653677339
752,,,,,3516.499640361049,3448.455252577863,128,2,28.391,998.4573253864252
753,,,,,3517.499640361049,3449.455252577863,129,2,28.386,998.5653854036976
754,,,,,3518.499640361049,3450.455252577863,130,2,28.377,1797.4853557723961
755,,,,,3519.499640361049,3451.455252577863,131,2,28.37,1398.047322640559
756,,,,,3520.499640361049,3452.455252577863,132,2,28.363,1398.0995426765132
757,,,,,3521.499640361049,3453.455252577863,133,2,28.356,1398.1515667110482
758,,,,,3522.499640361049,3454.455252577863,134,2,28.35,1198.4811876379274
759,,,,,3523.499640361049,3455.455252577863,135,2,28.343,1398.3043557772123
760,,,,,3524.499640361049,3456.455252577863,136,2,28.336,1398.3558058124568
761,,,,,3525.499640361049,3457.455252577863,137,2,28.329,1398.4070598469916
762,,,,,3526.499640361049,3458.455252577863,138,2,28.322,1398.458117882946
763,,,,,3527.499640361049,3459.455252577863,139,2,28.316,1198.7431477846599
764,,,,,3528.499640361049,3460.455252577863,140,2,28.307,1798.1481162255411
765,,,,,3529.499640361049,3461.455252577863,141,2,28.301,1198.7874938493949
766,,,,,3530.499640361049,3462.455252577863,142,2,28.292,1798.2140953219339
767,,,,,3531.499640361049,3463.455252577863,143,2,28.285,1398.6115860692391
768,,,,,3532.499640361049,3464.455252577863,144,2,28.281,799.2774986269193
769,,,,,3533.499640361049,3465.455252577863,145,2,28.274,1398.8595051239136
770,,,,,3534.499640361049,3466.455252577863,146,2,28.266,1598.7248773286435
771,,,,,3535.499640361049,3467.455252577863,147,2,28.259,1398.9088201994377
772,,,,,3536.499640361049,3468.455252577863,148,2,28.25,1798.5965235945307
773,,,,,3537.499640361049,3469.455252577863,149,2,28.243,1398.9077702807067
774,,,,,3538.499640361049,3470.455252577863,150,2,28.235,1598.7790615063145
775,,,,,3539.499640361049,3471.455252577863,151,2,28.228,1398.955377355521
776,,,,,3540.499640361049,3472.455252577863,152,2,28.219,1798.6552487952094
777,,,,,3541.499640361049,3473.455252577863,153,2,28.21,1798.589548853471
778,,,,,3542.499640361049,3474.455252577863,154,2,28.201,1798.5235249117325
779,,,,,3543.499640361049,3475.455252577863,155,2,28.19,2198.0363704154456
780,,,,,3544.499640361049,3476.455252577863,156,2,28.179,2197.798902503188
781,,,,,3545.499640361049,3477.455252577863,157,2,28.17,1798.0682331117011
782,,,,,3546.499640361049,3478.455252577863,158,2,28.162,1598.2513419270826
783,,,,,3547.499640361049,3479.455252577863,159,2,28.153,1797.9969802224603
784,,,,,3548.499640361049,3480.455252577863,160,2,28.141,2397.1108650539095
785,,,,,3549.499640361049,3481.455252577863,161,2,28.131,1997.374437623572
786,,,,,3550.499640361049,3482.455252577863,162,2,28.118,2596.256705519027
787,,,,,3551.499640361049,3483.455252577863,163,2,28.108,1996.866187789006
788,,,,,3552.499640361049,3484.455252577863,164,2,28.096,2395.9762774423198
789,,,,,3553.499640361049,3485.455252577863,165,2,28.088,1597.1985903521854
790,,,,,3554.499640361049,3486.455252577863,166,2,28.08,1597.1930863989285
791,,,,,3555.499640361049,3487.455252577863,167,2,28.07,1996.4130480623317
792,,,,,3556.499640361049,3488.455252577863,168,2,28.06,1996.2632481349688
793,,,,,3557.499640361049,3489.455252577863,169,2,28.049,2195.6852205310456
794,,,,,3558.499640361049,3490.455252577863,170,2,28.038,2195.4412626180783
795,,,,,3559.499640361049,3491.455252577863,171,2,28.026,2394.717454046513
796,,,,,3560.499640361049,3492.455252577863,172,2,28.015,2194.8735638000558
797,,,,,3561.499640361049,3493.455252577863,173,2,28.005,1995.1520985305715
798,,,,,3562.499640361049,3494.455252577863,174,2,27.996,1795.5318812387998
799,,,,,3563.499640361049,3495.455252577863,175,2,27.986,1994.9183686665256
800,,,,,3564.499640361049,3496.455252577863,176,2,27.976,1994.765288739162
801,,,,,3565.499640361049,3497.455252577863,177,2,27.968,1595.7464950426925
802,,,,,3566.499640361049,3498.455252577863,178,2,27.958,1994.600588868632
803,,,,,3567.499640361049,3499.455252577863,179,2,27.951,1396.1873617502017
804,,,,,3568.499640361049,3500.455252577863,180,2,27.944,1396.2290117861548
805,,,,,3569.499640361049,3501.455252577863,181,2,27.939,997.371742011284
806,,,,,3570.499640361049,3502.455252577863,182,2,27.935,797.9923876223995
807,,,,,3571.499640361049,3503.455252577863,1,3,27.933,399.06508381516096
808,,,,,3572.499640361049,3504.455252577863,2,3,27.929,798.2678996396622
809,,,,,3573.499640361049,3505.455252577863,3,3,27.927,399.2027918237922
810,,,,,3574.499640361049,3506.455252577863,4,3,27.926,199.64652841332966
811,,,,,3575.499640361049,3507.455252577863,5,3,27.924,399.3833098281078
812,,,,,3576.499640361049,3508.455252577863,6,3,27.922,399.4663978309849
813,,,,,3577.499640361049,3509.455252577863,7,3,27.921,199.7783124169262
814,,,,,3578.499640361049,3510.455252577863,8,3,27.918,599.4595242543845
815,,,,,3579.499640361049,3511.455252577863,9,3,27.914,799.4024956821092
816,,,,,3580.499640361049,3512.455252577863,10,3,27.906,1598.907919400164
817,,,,,3581.499640361049,3513.455252577863,11,3,27.895,2198.3638757495023
818,,,,,3582.499640361049,3514.455252577863,12,3,27.885,1998.3182993929956
819,,,,,3583.499640361049,3515.455252577863,13,3,27.874,2197.9359209163654
820,,,,,3584.499640361049,3516.455252577863,14,3,27.864,1997.928409544044
821,,,,,3585.499640361049,3517.455252577863,15,3,27.854,1997.7686896166815
822,,,,,3586.499640361049,3518.455252577863,16,3,27.844,1997.6085696878997
823,,,,,3587.499640361049,3519.455252577863,17,3,27.834,1997.448049760537
824,,,,,3588.499640361049,3520.455252577863,18,3,27.83,799.0009759244965
825,,,,,3589.499640361049,3521.455252577863,19,3,27.829,199.78796048239
830,,,,,3594.499640361049,3526.455252577863,24,3,27.827,400.11094396764736
831,,,,,3595.499640361049,3527.455252577863,25,3,27.823,800.3582199446369
832,,,,,3596.499640361049,3528.455252577863,26,3,27.82,600.3600884658523
833,,,,,3597.499640361049,3529.455252577863,27,3,27.815,1000.7344624572357
834,,,,,3598.499640361049,3530.455252577863,28,3,27.812,600.521218483115
835,,,,,3599.499640361049,3531.455252577863,29,3,27.808,800.8166799877936
836,,,,,3600.499640361049,3532.455252577863,30,3,27.804,800.9239439993021
837,,,,,3601.499640361049,3533.455252577863,31,3,27.801,600.7841625068511
838,,,,,3602.499640361049,3534.455252577863,32,3,27.795,1201.7074200324112
839,,,,,3603.499640361049,3535.455252577863,33,3,27.788,1402.0532435716077
840,,,,,3604.499640361049,3536.455252577863,34,3,27.779,1802.62108364355
841,,,,,3605.499640361049,3537.455252577863,35,3,27.771,1602.2840401762737
842,,,,,3606.499640361049,3538.455252577863,36,3,27.764,1402.0087026924464
857,,,,,3621.499640361049,3553.455252577863,51,3,27.763,201.09101052985932
858,,,,,3622.499640361049,3554.455252577863,52,3,27.758,1005.6240126629435
859,,,,,3623.499640361049,3555.455252577863,53,3,27.756,402.3099180697836
878,,,,,3642.499640361049,3574.455252577863,72,3,27.755,202.1987975363293
880,,,,,3644.499640361049,3576.455252577863,74,3,27.754,202.30253053632998
1605,,,,,4369.499640361049,4301.455252577863,799,3,27.748,1455.0958142359689
1606,,,,,4370.499640361049,4302.455252577863,800,3,27.739,2182.553221902505
1607,,,,,4371.499640361049,4303.455252577863,801,3,27.73,2182.3444219607663
1608,,,,,4372.499640361049,4304.455252577863,802,3,27.722,1939.7108004581937
1609,,,,,4373.499640361049,4305.455252577863,803,3,27.713,2182.0045730708157
1610,,,,,4374.499640361049,4306.455252577863,804,3,27.705,1939.4081685568767
1611,,,,,4375.499640361049,4307.455252577863,805,3,27.694,2666.3813503397932
1612,,,,,4376.499640361049,4308.455252577863,806,3,27.682,2908.2365290157118
1613,,,,,4377.499640361049,4309.455252577863,807,3,27.671,2665.385113521771
1614,,,,,4378.499640361049,4310.455252577863,808,3,27.662,2180.479685400964
1615,,,,,4379.499640361049,4311.455252577863,809,3,27.649,3149.0485599036756
1616,,,,,4380.499640361049,4312.455252577863,810,3,27.638,2664.031519782869
1617,,,,,4381.499640361049,4313.455252577863,811,3,27.627,2663.5793538707617
1618,,,,,4382.499640361049,4314.455252577863,812,3,27.616,2663.1267039569343
1619,,,,,4383.499640361049,4315.455252577863,813,3,27.607,2178.6300057570065
1620,,,,,4384.499640361049,4316.455252577863,814,3,27.598,2178.416723815268
1621,,,,,4385.499640361049,4317.455252577863,815,3,27.59,1936.2156332177515
1622,,,,,4386.499640361049,4318.455252577863,816,3,27.58,2420.0318515875692
1623,,,,,4387.499640361049,4319.455252577863,817,3,27.572,1935.8350413213275
1624,,,,,4388.499640361049,4320.455252577863,818,3,27.562,2419.5553917161797
1625,,,,,4389.499640361049,4321.455252577863,819,3,27.553,2177.3454541065757
1626,,,,,4390.499640361049,4322.455252577863,820,3,27.545,1935.2619934766917
1627,,,,,4391.499640361049,4323.455252577863,821,3,27.538,1693.2788228304046
1628,,,,,4392.499640361049,4324.455252577863,822,3,27.53,1935.089361563005
1629,,,,,4393.499640361049,4325.455252577863,823,3,27.521,2176.798938313728
1630,,,,,4394.499640361049,4326.455252577863,824,3,27.512,2176.5824883719893
1631,,,,,4395.499640361049,4327.455252577863,825,3,27.503,2176.3657144302506
1632,,,,,4396.499640361049,4328.455252577863,826,3,27.494,2176.1486164885123
1633,,,,,4397.499640361049,4329.455252577863,827,3,27.483,2659.374715009238
1634,,,,,4398.499640361049,4330.455252577863,828,3,27.474,2175.5551026179824
1635,,,,,4399.499640361049,4331.455252577863,829,3,27.465,2175.336996676244
1636,,,,,4400.499640361049,4332.455252577863,830,3,27.456,2175.1185667345053
1637,,,,,4401.499640361049,4333.455252577863,831,3,27.445,2658.1140493098965
1638,,,,,4402.499640361049,4334.455252577863,832,3,27.434,2657.652555396929
1639,,,,,4403.499640361049,4335.455252577863,833,3,27.424,2415.6718327096423
1640,,,,,4404.499640361049,4336.455252577863,834,3,27.413,2656.8250145630823
1641,,,,,4405.499640361049,4337.455252577863,835,3,27.404,2173.466464071127
1642,,,,,4406.499640361049,4338.455252577863,836,3,27.394,2414.6736729254253
1643,,,,,4407.499640361049,4339.455252577863,837,3,27.385,2172.945805193266
1644,,,,,4408.499640361049,4340.455252577863,838,3,27.374,2655.45534987251
1645,,,,,4409.499640361049,4341.455252577863,839,3,27.365,2172.3444073235937
1646,,,,,4410.499640361049,4342.455252577863,840,3,27.354,2654.7194280298936
1647,,,,,4411.499640361049,4343.455252577863,841,3,27.343,2654.2537541169263
1648,,,,,4412.499640361049,4344.455252577863,842,3,27.332,2653.787596203959
1649,,,,,4413.499640361049,4345.455252577863,843,3,27.321,2653.3209542909917
1650,,,,,4414.499640361049,4346.455252577863,844,3,27.312,2170.5962296666894
