fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
45,2018-05-26T11:23:36Z,43.82336667,16.61951667,0.00,1003.27743961791,909.36911712057,4,3,39.857,
46,2018-05-26T11:23:44Z,43.82335000,16.61840000,0.00,1011.27743961791,917.36911712057,5,3,39.929,
47,2018-05-26T11:23:48Z,43.82315000,16.61793333,0.00,1015.27743961791,921.36911712057,6,3,39.947,
48,2018-05-26T11:23:56Z,43.82265000,16.61731667,0.00,1023.27743961791,929.36911712057,7,3,39.957,
49,2018-05-26T11:24:00Z,43.82240000,16.61703333,0.00,1027.27743961791,933.36911712057,8,3,39.96,
50,2018-05-26T11:24:08Z,43.82185000,16.61641667,0.00,1035.27743961791,941.36911712057,9,3,39.968,
51,2018-05-26T11:24:16Z,43.82191667,16.61690000,0.00,1043.27743961791,949.36911712057,10,3,39.94,
52,2018-05-26T11:24:20Z,43.82226667,16.61663333,0.00,1047.27743961791,953.36911712057,11,3,39.979,
53,2018-05-26T11:24:24Z,43.82220000,16.61611667,0.00,1051.27743961791,957.36911712057,12,3,40.01,
54,2018-05-26T11:24:32Z,43.82163333,16.61581667,0.00,1059.27743961791,965.36911712057,13,3,39.996,
55,2018-05-26T11:24:36Z,43.82133333,16.61568333,0.00,1063.27743961791,969.36911712057,14,3,39.988,
56,2018-05-26T11:24:44Z,43.82080000,16.61555000,0.00,1071.27743961791,977.36911712057,15,3,39.966,
57,2018-05-26T11:24:48Z,43.82051667,16.61545000,0.00,1075.27743961791,981.36911712057,16,3,39.957,
58,2018-05-26T11:24:56Z,43.82003333,16.61498333,0.00,1083.27743961791,989.36911712057,17,3,39.962,
59,2018-05-26T11:25:00Z,43.81976667,16.61465000,0.00,1087.27743961791,993.36911712057,18,3,39.971,
60,2018-05-26T11:25:08Z,43.81941667,16.61381667,0.00,1095.27743961791,1001.36911712057,19,3,40.01,
61,2018-05-26T11:25:16Z,43.81916667,16.61305000,0.00,1103.27743961791,1009.36911712057,20,3,40.051,
62,2018-05-26T11:25:20Z,43.81885000,16.61296667,0.00,1107.27743961791,1013.36911712057,21,3,40.04,
63,2018-05-26T11:25:24Z,43.81853333,16.61301667,0.00,1111.27743961791,1017.36911712057,22,3,40.021,
64,2018-05-26T11:25:32Z,43.81800000,16.61321667,0.00,1119.27743961791,1025.36911712057,23,3,39.979,
65,2018-05-26T11:25:36Z,43.81770000,16.61325000,0.00,1123.27743961791,1029.36911712057,24,3,39.962,
66,2018-05-26T11:25:44Z,43.81708333,16.61333333,0.00,1131.27743961791,1037.36911712057,25,3,39.925,
67,2018-05-26T11:25:52Z,43.81648333,16.61358333,0.00,1139.27743961791,1045.36911712057,26,3,39.879,
68,2018-05-26T11:25:56Z,43.81618333,16.61381667,0.00,1143.27743961791,1049.36911712057,27,3,39.847,
69,2018-05-26T11:26:00Z,43.81591667,16.61413333,0.00,1147.27743961791,1053.36911712057,28,3,39.812,
70,2018-05-26T11:26:08Z,43.81546667,16.61486667,0.00,1155.27743961791,1061.36911712057,29,3,39.738,
71,2018-05-26T11:26:16Z,43.81505000,16.61568333,0.00,1163.27743961791,1069.36911712057,30,3,39.659,
72,2018-05-26T11:26:20Z,43.81478333,16.61601667,0.00,1167.27743961791,1073.36911712057,31,3,39.622,
73,2018-05-26T11:26:24Z,43.81446667,16.61635000,0.00,1171.27743961791,1077.36911712057,32,3,39.583,
74,2018-05-26T11:26:32Z,43.81390000,16.61708333,0.00,1179.27743961791,1085.36911712057,33,3,39.504,
75,2018-05-26T11:26:36Z,43.81368333,16.61753333,0.00,1183.27743961791,1089.36911712057,34,3,39.461,
76,2018-05-26T11:26:44Z,43.81338333,16.61821667,0.00,1191.27743961791,1097.36911712057,35,3,39.398,
77,2018-05-26T11:26:48Z,43.81331667,16.61866667,0.00,1195.27743961791,1101.36911712057,36,3,39.361,
78,2018-05-26T11:26:56Z,43.81335000,16.61953333,0.00,1203.27743961791,1109.36911712057,37,3,39.299,
79,2018-05-26T11:27:00Z,43.81311667,16.61935000,0.00,1207.27743961791,1113.36911712057,38,3,39.302,
80,2018-05-26T11:27:08Z,43.81258333,16.61931667,0.00,1215.27743961791,1121.36911712057,39,3,39.281,
81,2018-05-26T11:27:12Z,43.81250000,16.61936667,0.00,1219.27743961791,1125.36911712057,40,3,39.274,
82,2018-05-26T11:27:44Z,43.81246667,16.61925000,0.00,1251.27743961791,1157.36911712057,41,3,39.281,
83,2018-05-26T11:28:25Z,43.81240000,16.61926667,0.00,1292.27743961791,1198.36911712057,42,3,39.277,
