fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
46,2018-05-26T10:47:42Z,43.82775000,16.64375000,780.00,-1150.72256038209,-1244.63088287943,35,0,41.586,
47,2018-05-26T10:47:43Z,43.82770000,16.64383333,780.00,-1149.72256038209,-1243.63088287943,36,0,41.59,
48,2018-05-26T10:47:44Z,43.82761667,16.64390000,782.00,-1148.72256038209,-1242.63088287943,37,0,41.593,
49,2018-05-26T10:47:45Z,43.82756667,16.64396667,781.00,-1147.72256038209,-1241.63088287943,38,0,41.596,
50,2018-05-26T10:47:46Z,43.82750000,16.64403333,781.00,-1146.72256038209,-1240.63088287943,39,0,41.599,
51,2018-05-26T10:47:47Z,43.82745000,16.64411667,781.00,-1145.72256038209,-1239.63088287943,40,0,41.604,
52,2018-05-26T10:47:48Z,43.82738333,16.64420000,783.00,-1144.72256038209,-1238.63088287943,41,0,41.608,
53,2018-05-26T10:47:49Z,43.82731667,16.64426667,782.00,-1143.72256038209,-1237.63088287943,42,0,41.611,
54,2018-05-26T10:47:50Z,43.82723333,16.64433333,785.00,-1142.72256038209,-1236.63088287943,43,0,41.613,
55,2018-05-26T10:47:51Z,43.82716667,16.64441667,787.00,-1141.72256038209,-1235.63088287943,44,0,41.618,
56,2018-05-26T10:47:52Z,43.82711667,16.64451667,789.00,-1140.72256038209,-1234.63088287943,45,0,41.624,
57,2018-05-26T10:47:53Z,43.82706667,16.64458333,791.00,-1139.72256038209,-1233.63088287943,46,0,41.628,
58,2018-05-26T10:47:54Z,43.82703333,16.64466667,792.00,-1138.72256038209,-1232.63088287943,47,0,41.633,
59,2018-05-26T10:47:55Z,43.82700000,16.64475000,793.00,-1137.72256038209,-1231.63088287943,48,0,41.639,
60,2018-05-26T10:47:56Z,43.82696667,16.64485000,792.00,-1136.72256038209,-1230.63088287943,49,0,41.645,
61,2018-05-26T10:47:57Z,43.82693333,16.64493333,792.00,-1135.72256038209,-1229.63088287943,50,0,41.651,
62,2018-05-26T10:47:58Z,43.82688333,16.64501667,790.00,-1134.72256038209,-1228.63088287943,51,0,41.656,
63,2018-05-26T10:47:59Z,43.82683333,16.64510000,790.00,-1133.72256038209,-1227.63088287943,52,0,41.661,
64,2018-05-26T10:48:00Z,43.82676667,16.64518333,790.00,-1132.72256038209,-1226.63088287943,53,0,41.665,
65,2018-05-26T10:48:01Z,43.82670000,16.64523333,791.00,-1131.72256038209,-1225.63088287943,1,1,41.667,
66,2018-05-26T10:48:02Z,43.82661667,16.64526667,790.00,-1130.72256038209,-1224.63088287943,2,1,41.668,
67,2018-05-26T10:48:03Z,43.82653333,16.64526667,791.00,-1129.72256038209,-1223.63088287943,3,1,41.665,
68,2018-05-26T10:48:04Z,43.82646667,16.64525000,795.00,-1128.72256038209,-1222.63088287943,4,1,41.662,
69,2018-05-26T10:48:05Z,43.82640000,16.64525000,797.00,-1127.72256038209,-1221.63088287943,5,1,41.661,
70,2018-05-26T10:48:06Z,43.82635000,16.64523333,798.00,-1126.72256038209,-1220.63088287943,6,1,41.658,
71,2018-05-26T10:48:07Z,43.82628333,16.64520000,799.00,-1125.72256038209,-1219.63088287943,7,1,41.654,
72,2018-05-26T10:48:08Z,43.82621667,16.64516667,800.00,-1124.72256038209,-1218.63088287943,8,1,41.649,
73,2018-05-26T10:48:09Z,43.82616667,16.64511667,800.00,-1123.72256038209,-1217.63088287943,9,1,41.644,
74,2018-05-26T10:48:10Z,43.82613333,16.64506667,801.00,-1122.72256038209,-1216.63088287943,10,1,41.64,
75,2018-05-26T10:48:11Z,43.82608333,16.64501667,802.00,-1121.72256038209,-1215.63088287943,11,1,41.634,
76,2018-05-26T10:48:12Z,43.82603333,16.64496667,802.00,-1120.72256038209,-1214.63088287943,12,1,41.629,
77,2018-05-26T10:48:13Z,43.82598333,16.64491667,802.00,-1119.72256038209,-1213.63088287943,13,1,41.624,
78,2018-05-26T10:48:14Z,43.82593333,16.64485000,802.00,-1118.72256038209,-1212.63088287943,14,1,41.618,
79,2018-05-26T10:48:15Z,43.82588333,16.64478333,802.00,-1117.72256038209,-1211.63088287943,15,1,41.611,
80,2018-05-26T10:48:16Z,43.82583333,16.64471667,803.00,-1116.72256038209,-1210.63088287943,16,1,41.605,
81,2018-05-26T10:48:17Z,43.82578333,16.64466667,803.00,-1115.72256038209,-1209.63088287943,17,1,41.6,
82,2018-05-26T10:48:18Z,43.82571667,16.64460000,804.00,-1114.72256038209,-1208.63088287943,18,1,41.593,
83,2018-05-26T10:48:19Z,43.82566667,16.64453333,805.00,-1113.72256038209,-1207.63088287943,19,1,41.587,
84,2018-05-26T10:48:20Z,43.82561667,16.64445000,806.00,-1112.72256038209,-1206.63088287943,20,1,41.579,
85,2018-05-26T10:48:21Z,43.82556667,16.64438333,807.00,-1111.72256038209,-1205.63088287943,21,1,41.573,
86,2018-05-26T10:48:22Z,43.82551667,16.64431667,807.00,-1110.72256038209,-1204.63088287943,22,1,41.566,
87,2018-05-26T10:48:23Z,43.82546667,16.64426667,808.00,-1109.72256038209,-1203.63088287943,23,1,41.561,
88,2018-05-26T10:48:24Z,43.82540000,16.64421667,809.00,-1108.72256038209,-1202.63088287943,24,1,41.556,
89,2018-05-26T10:48:25Z,43.82531667,16.64420000,809.00,-1107.72256038209,-1201.63088287943,25,1,41.553,
90,2018-05-26T10:48:26Z,43.82525000,16.64418333,810.00,-1106.72256038209,-1200.63088287943,26,1,41.55,
91,2018-05-26T10:48:27Z,43.82516667,16.64421667,810.00,-1105.72256038209,-1199.63088287943,27,1,41.551,
92,2018-05-26T10:48:28Z,43.82511667,16.64425000,811.00,-1104.72256038209,-1198.63088287943,28,1,41.553,
93,2018-05-26T10:48:29Z,43.82506667,16.64430000,811.00,-1103.72256038209,-1197.63088287943,29,1,41.556,
94,2018-05-26T10:48:30Z,43.82503333,16.64436667,810.00,-1102.72256038209,-1196.63088287943,30,1,41.561,
95,2018-05-26T10:48:31Z,43.82500000,16.64445000,809.00,-1101.72256038209,-1195.63088287943,31,1,41.567,
96,2018-05-26T10:48:32Z,43.82498333,16.64456667,808.00,-1100.72256038209,-1194.63088287943,32,1,41.575,
97,2018-05-26T10:48:33Z,43.82500000,16.64468333,807.00,-1099.72256038209,-1193.63088287943,33,1,41.585,
98,2018-05-26T10:48:34Z,43.82503333,16.64480000,807.00,-1098.72256038209,-1192.63088287943,34,1,41.595,
99,2018-05-26T10:48:35Z,43.82508333,16.64490000,805.00,-1097.72256038209,-1191.63088287943,35,1,41.604,
100,2018-05-26T10:48:36Z,43.82515000,16.64498333,804.00,-1096.72256038209,-1190.63088287943,36,1,41.612,
101,2018-05-26T10:48:37Z,43.82523333,16.64503333,803.00,-1095.72256038209,-1189.63088287943,37,1,41.617,
102,2018-05-26T10:48:38Z,43.82533333,16.64506667,801.00,-1094.72256038209,-1188.63088287943,38,1,41.622,
103,2018-05-26T10:48:39Z,43.82541667,16.64508333,798.00,-1093.72256038209,-1187.63088287943,39,1,41.625,
104,2018-05-26T10:48:40Z,43.82551667,16.64506667,797.00,-1092.72256038209,-1186.63088287943,40,1,41.626,
105,2018-05-26T10:48:41Z,43.82561667,16.64506667,797.00,-1091.72256038209,-1185.63088287943,41,1,41.628,
106,2018-05-26T10:48:42Z,43.82571667,16.64506667,798.00,-1090.72256038209,-1184.63088287943,42,1,41.63,
107,2018-05-26T10:48:43Z,43.82581667,16.64506667,798.00,-1089.72256038209,-1183.63088287943,43,1,41.632,
108,2018-05-26T10:48:44Z,43.82591667,16.64508333,800.00,-1088.72256038209,-1182.63088287943,44,1,41.636,
109,2018-05-26T10:48:45Z,43.82600000,16.64510000,803.00,-1087.72256038209,-1181.63088287943,45,1,41.639,
110,2018-05-26T10:48:46Z,43.82610000,16.64513333,805.00,-1086.72256038209,-1180.63088287943,46,1,41.644,
111,2018-05-26T10:48:47Z,43.82616667,16.64516667,807.00,-1085.72256038209,-1179.63088287943,47,1,41.648,
112,2018-05-26T10:48:48Z,43.82626667,16.64516667,807.00,-1084.72256038209,-1178.63088287943,48,1,41.651,
113,2018-05-26T10:48:49Z,43.82635000,16.64515000,807.00,-1083.72256038209,-1177.63088287943,49,1,41.652,
114,2018-05-26T10:48:50Z,43.82643333,16.64508333,807.00,-1082.72256038209,-1176.63088287943,50,1,41.648,
115,2018-05-26T10:48:51Z,43.82648333,16.64498333,807.00,-1081.72256038209,-1175.63088287943,51,1,41.642,
116,2018-05-26T10:48:52Z,43.82651667,16.64488333,807.00,-1080.72256038209,-1174.63088287943,52,1,41.635,
117,2018-05-26T10:48:53Z,43.82651667,16.64480000,807.00,-1079.72256038209,-1173.63088287943,53,1,41.629,
118,2018-05-26T10:48:54Z,43.82650000,16.64471667,807.00,-1078.72256038209,-1172.63088287943,54,1,41.622,
119,2018-05-26T10:48:55Z,43.82645000,16.64465000,807.00,-1077.72256038209,-1171.63088287943,55,1,41.615,
120,2018-05-26T10:48:56Z,43.82638333,16.64461667,807.00,-1076.72256038209,-1170.63088287943,56,1,41.611,
121,2018-05-26T10:48:57Z,43.82631667,16.64460000,806.00,-1075.72256038209,-1169.63088287943,57,1,41.608,
122,2018-05-26T10:48:58Z,43.82625000,16.64463333,806.00,-1074.72256038209,-1168.63088287943,58,1,41.609,
123,2018-05-26T10:48:59Z,43.82616667,16.64471667,807.00,-1073.72256038209,-1167.63088287943,59,1,41.613,
124,2018-05-26T10:49:00Z,43.82610000,16.64480000,808.00,-1072.72256038209,-1166.63088287943,60,1,41.618,
125,2018-05-26T10:49:01Z,43.82605000,16.64491667,810.00,-1071.72256038209,-1165.63088287943,61,1,41.626,
126,2018-05-26T10:49:02Z,43.82601667,16.64501667,814.00,-1070.72256038209,-1164.63088287943,62,1,41.633,
127,2018-05-26T10:49:03Z,43.82598333,16.64511667,816.00,-1069.72256038209,-1163.63088287943,63,1,41.64,
128,2018-05-26T10:49:04Z,43.82595000,16.64520000,816.00,-1068.72256038209,-1162.63088287943,64,1,41.646,
129,2018-05-26T10:49:05Z,43.82588333,16.64528333,816.00,-1067.72256038209,-1161.63088287943,65,1,41.651,
130,2018-05-26T10:49:06Z,43.82581667,16.64531667,814.00,-1066.72256038209,-1160.63088287943,66,1,41.652,
131,2018-05-26T10:49:07Z,43.82573333,16.64526667,812.00,-1065.72256038209,-1159.63088287943,67,1,41.646,
132,2018-05-26T10:49:08Z,43.82568333,16.64515000,809.00,-1064.72256038209,-1158.63088287943,68,1,41.636,
133,2018-05-26T10:49:09Z,43.82568333,16.64500000,807.00,-1063.72256038209,-1157.63088287943,69,1,41.624,
134,2018-05-26T10:49:10Z,43.82571667,16.64488333,808.00,-1062.72256038209,-1156.63088287943,70,1,41.615,
135,2018-05-26T10:49:11Z,43.82580000,16.64480000,809.00,-1061.72256038209,-1155.63088287943,71,1,41.611,
136,2018-05-26T10:49:12Z,43.82588333,16.64473333,809.00,-1060.72256038209,-1154.63088287943,72,1,41.607,
137,2018-05-26T10:49:13Z,43.82596667,16.64470000,808.00,-1059.72256038209,-1153.63088287943,73,1,41.607,
138,2018-05-26T10:49:14Z,43.82605000,16.64466667,808.00,-1058.72256038209,-1152.63088287943,74,1,41.606,
139,2018-05-26T10:49:15Z,43.82616667,16.64465000,807.00,-1057.72256038209,-1151.63088287943,75,1,41.608,
140,2018-05-26T10:49:16Z,43.82626667,16.64466667,807.00,-1056.72256038209,-1150.63088287943,76,1,41.612,
141,2018-05-26T10:49:17Z,43.82636667,16.64471667,807.00,-1055.72256038209,-1149.63088287943,77,1,41.618,
142,2018-05-26T10:49:18Z,43.82646667,16.64480000,807.00,-1054.72256038209,-1148.63088287943,78,1,41.627,
143,2018-05-26T10:49:19Z,43.82653333,16.64490000,809.00,-1053.72256038209,-1147.63088287943,79,1,41.637,
144,2018-05-26T10:49:20Z,43.82660000,16.64501667,810.00,-1052.72256038209,-1146.63088287943,80,1,41.648,
145,2018-05-26T10:49:21Z,43.82661667,16.64513333,809.00,-1051.72256038209,-1145.63088287943,81,1,41.657,
146,2018-05-26T10:49:22Z,43.82663333,16.64526667,810.00,-1050.72256038209,-1144.63088287943,82,1,41.668,
147,2018-05-26T10:49:23Z,43.82661667,16.64540000,808.00,-1049.72256038209,-1143.63088287943,83,1,41.678,
148,2018-05-26T10:49:24Z,43.82656667,16.64553333,808.00,-1048.72256038209,-1142.63088287943,84,1,41.687,
149,2018-05-26T10:49:25Z,43.82650000,16.64561667,809.00,-1047.72256038209,-1141.63088287943,85,1,41.692,
150,2018-05-26T10:49:26Z,43.82643333,16.64565000,811.00,-1046.72256038209,-1140.63088287943,86,1,41.693,
151,2018-05-26T10:49:27Z,43.82636667,16.64565000,813.00,-1045.72256038209,-1139.63088287943,87,1,41.691,
152,2018-05-26T10:49:28Z,43.82631667,16.64566667,815.00,-1044.72256038209,-1138.63088287943,88,1,41.691,
153,2018-05-26T10:49:29Z,43.82626667,16.64570000,814.00,-1043.72256038209,-1137.63088287943,89,1,41.692,
154,2018-05-26T10:49:30Z,43.82621667,16.64573333,814.00,-1042.72256038209,-1136.63088287943,90,1,41.694,
155,2018-05-26T10:49:31Z,43.82615000,16.64576667,812.00,-1041.72256038209,-1135.63088287943,91,1,41.695,
156,2018-05-26T10:49:32Z,43.82608333,16.64576667,812.00,-1040.72256038209,-1134.63088287943,92,1,41.693,
157,2018-05-26T10:49:33Z,43.82601667,16.64573333,810.00,-1039.72256038209,-1133.63088287943,93,1,41.689,
158,2018-05-26T10:49:34Z,43.82596667,16.64565000,809.00,-1038.72256038209,-1132.63088287943,94,1,41.681,
159,2018-05-26T10:49:35Z,43.82595000,16.64553333,807.00,-1037.72256038209,-1131.63088287943,95,1,41.672,
160,2018-05-26T10:49:36Z,43.82596667,16.64541667,806.00,-1036.72256038209,-1130.63088287943,96,1,41.663,
161,2018-05-26T10:49:37Z,43.82598333,16.64530000,806.00,-1035.72256038209,-1129.63088287943,97,1,41.654,
162,2018-05-26T10:49:38Z,43.82601667,16.64520000,806.00,-1034.72256038209,-1128.63088287943,98,1,41.647,
163,2018-05-26T10:49:39Z,43.82605000,16.64510000,805.00,-1033.72256038209,-1127.63088287943,99,1,41.64,
164,2018-05-26T10:49:40Z,43.82613333,16.64501667,804.00,-1032.72256038209,-1126.63088287943,100,1,41.636,
165,2018-05-26T10:49:41Z,43.82621667,16.64495000,802.00,-1031.72256038209,-1125.63088287943,101,1,41.633,
166,2018-05-26T10:49:42Z,43.82631667,16.64490000,800.00,-1030.72256038209,-1124.63088287943,102,1,41.631,
167,2018-05-26T10:49:43Z,43.82643333,16.64488333,801.00,-1029.72256038209,-1123.63088287943,103,1,41.633,
168,2018-05-26T10:49:44Z,43.82655000,16.64490000,801.00,-1028.72256038209,-1122.63088287943,104,1,41.637,
169,2018-05-26T10:49:45Z,43.82665000,16.64495000,802.00,-1027.72256038209,-1121.63088287943,105,1,41.644,
170,2018-05-26T10:49:46Z,43.82673333,16.64501667,803.00,-1026.72256038209,-1120.63088287943,106,1,41.651,
171,2018-05-26T10:49:47Z,43.82681667,16.64511667,804.00,-1025.72256038209,-1119.63088287943,107,1,41.662,
172,2018-05-26T10:49:48Z,43.82688333,16.64521667,805.00,-1024.72256038209,-1118.63088287943,108,1,41.671,
173,2018-05-26T10:49:49Z,43.82691667,16.64531667,806.00,-1023.72256038209,-1117.63088287943,109,1,41.68,
174,2018-05-26T10:49:50Z,43.82696667,16.64543333,807.00,-1022.72256038209,-1116.63088287943,110,1,41.69,
175,2018-05-26T10:49:51Z,43.82700000,16.64555000,807.00,-1021.72256038209,-1115.63088287943,111,1,41.7,
176,2018-05-26T10:49:52Z,43.82703333,16.64566667,807.00,-1020.72256038209,-1114.63088287943,112,1,41.71,
177,2018-05-26T10:49:53Z,43.82705000,16.64580000,808.00,-1019.72256038209,-1113.63088287943,113,1,41.721,
178,2018-05-26T10:49:54Z,43.82705000,16.64591667,808.00,-1018.72256038209,-1112.63088287943,114,1,41.73,
179,2018-05-26T10:49:55Z,43.82701667,16.64601667,808.00,-1017.72256038209,-1111.63088287943,115,1,41.737,
180,2018-05-26T10:49:56Z,43.82698333,16.64611667,807.00,-1016.72256038209,-1110.63088287943,116,1,41.744,
181,2018-05-26T10:49:57Z,43.82693333,16.64618333,808.00,-1015.72256038209,-1109.63088287943,117,1,41.748,
182,2018-05-26T10:49:58Z,43.82686667,16.64621667,808.00,-1014.72256038209,-1108.63088287943,118,1,41.748,
183,2018-05-26T10:49:59Z,43.82680000,16.64621667,807.00,-1013.72256038209,-1107.63088287943,119,1,41.747,
184,2018-05-26T10:50:00Z,43.82675000,16.64618333,807.00,-1012.72256038209,-1106.63088287943,120,1,41.743,
185,2018-05-26T10:50:01Z,43.82670000,16.64610000,806.00,-1011.72256038209,-1105.63088287943,121,1,41.735,
186,2018-05-26T10:50:02Z,43.82668333,16.64598333,805.00,-1010.72256038209,-1104.63088287943,122,1,41.725,
187,2018-05-26T10:50:03Z,43.82670000,16.64586667,805.00,-1009.72256038209,-1103.63088287943,123,1,41.717,
188,2018-05-26T10:50:04Z,43.82675000,16.64575000,805.00,-1008.72256038209,-1102.63088287943,124,1,41.709,
189,2018-05-26T10:50:05Z,43.82681667,16.64566667,806.00,-1007.72256038209,-1101.63088287943,125,1,41.704,
190,2018-05-26T10:50:06Z,43.82688333,16.64558333,807.00,-1006.72256038209,-1100.63088287943,126,1,41.7,
191,2018-05-26T10:50:07Z,43.82696667,16.64553333,807.00,-1005.72256038209,-1099.63088287943,127,1,41.698,
192,2018-05-26T10:50:08Z,43.82705000,16.64550000,807.00,-1004.72256038209,-1098.63088287943,128,1,41.698,
193,2018-05-26T10:50:09Z,43.82716667,16.64550000,807.00,-1003.72256038209,-1097.63088287943,129,1,41.701,
194,2018-05-26T10:50:10Z,43.82726667,16.64555000,807.00,-1002.72256038209,-1096.63088287943,130,1,41.708,
195,2018-05-26T10:50:11Z,43.82736667,16.64563333,808.00,-1001.72256038209,-1095.63088287943,131,1,41.718,
196,2018-05-26T10:50:12Z,43.82745000,16.64573333,808.00,-1000.72256038209,-1094.63088287943,132,1,41.728,
197,2018-05-26T10:50:13Z,43.82750000,16.64583333,809.00,-999.72256038209,-1093.63088287943,133,1,41.737,
198,2018-05-26T10:50:14Z,43.82755000,16.64595000,810.00,-998.72256038209,-1092.63088287943,134,1,41.748,
199,2018-05-26T10:50:15Z,43.82755000,16.64608333,809.00,-997.72256038209,-1091.63088287943,135,1,41.758,
200,2018-05-26T10:50:16Z,43.82755000,16.64620000,809.00,-996.72256038209,-1090.63088287943,136,1,41.767,
201,2018-05-26T10:50:17Z,43.82753333,16.64631667,808.00,-995.72256038209,-1089.63088287943,137,1,41.776,
202,2018-05-26T10:50:18Z,43.82750000,16.64641667,808.00,-994.72256038209,-1088.63088287943,138,1,41.782,
203,2018-05-26T10:50:19Z,43.82745000,16.64650000,807.00,-993.72256038209,-1087.63088287943,139,1,41.787,
204,2018-05-26T10:50:20Z,43.82738333,16.64656667,807.00,-992.72256038209,-1086.63088287943,140,1,41.79,
205,2018-05-26T10:50:21Z,43.82731667,16.64661667,807.00,-991.72256038209,-1085.63088287943,141,1,41.792,
206,2018-05-26T10:50:22Z,43.82726667,16.64668333,808.00,-990.72256038209,-1084.63088287943,142,1,41.796,
207,2018-05-26T10:50:23Z,43.82721667,16.64673333,808.00,-989.72256038209,-1083.63088287943,143,1,41.798,
208,2018-05-26T10:50:24Z,43.82716667,16.64680000,808.00,-988.72256038209,-1082.63088287943,144,1,41.802,
209,2018-05-26T10:50:25Z,43.82710000,16.64685000,809.00,-987.72256038209,-1081.63088287943,145,1,41.804,
210,2018-05-26T10:50:26Z,43.82703333,16.64690000,808.00,-986.72256038209,-1080.63088287943,146,1,41.806,
211,2018-05-26T10:50:27Z,43.82698333,16.64695000,809.00,-985.72256038209,-1079.63088287943,147,1,41.809,
212,2018-05-26T10:50:28Z,43.82691667,16.64698333,808.00,-984.72256038209,-1078.63088287943,148,1,41.809,
213,2018-05-26T10:50:29Z,43.82686667,16.64703333,807.00,-983.72256038209,-1077.63088287943,149,1,41.812,
214,2018-05-26T10:50:30Z,43.82681667,16.64708333,806.00,-982.72256038209,-1076.63088287943,150,1,41.814,
215,2018-05-26T10:50:31Z,43.82676667,16.64713333,804.00,-981.72256038209,-1075.63088287943,151,1,41.817,
216,2018-05-26T10:50:32Z,43.82670000,16.64720000,802.00,-980.72256038209,-1074.63088287943,152,1,41.821,
217,2018-05-26T10:50:33Z,43.82663333,16.64726667,802.00,-979.72256038209,-1073.63088287943,153,1,41.824,
218,2018-05-26T10:50:34Z,43.82656667,16.64733333,803.00,-978.72256038209,-1072.63088287943,154,1,41.828,
219,2018-05-26T10:50:35Z,43.82651667,16.64741667,803.00,-977.72256038209,-1071.63088287943,155,1,41.833,
220,2018-05-26T10:50:36Z,43.82646667,16.64748333,802.00,-976.72256038209,-1070.63088287943,156,1,41.837,
221,2018-05-26T10:50:37Z,43.82641667,16.64755000,801.00,-975.72256038209,-1069.63088287943,157,1,41.841,
222,2018-05-26T10:50:38Z,43.82636667,16.64761667,799.00,-974.72256038209,-1068.63088287943,158,1,41.845,
223,2018-05-26T10:50:39Z,43.82631667,16.64766667,798.00,-973.72256038209,-1067.63088287943,159,1,41.848,
224,2018-05-26T10:50:40Z,43.82625000,16.64773333,797.00,-972.72256038209,-1066.63088287943,160,1,41.851,
225,2018-05-26T10:50:41Z,43.82620000,16.64778333,796.00,-971.72256038209,-1065.63088287943,161,1,41.854,
226,2018-05-26T10:50:42Z,43.82613333,16.64781667,793.00,-970.72256038209,-1064.63088287943,162,1,41.855,
227,2018-05-26T10:50:43Z,43.82608333,16.64785000,791.00,-969.72256038209,-1063.63088287943,163,1,41.857,
228,2018-05-26T10:50:44Z,43.82601667,16.64788333,789.00,-968.72256038209,-1062.63088287943,164,1,41.858,
229,2018-05-26T10:50:45Z,43.82595000,16.64793333,789.00,-967.72256038209,-1061.63088287943,165,1,41.86,
230,2018-05-26T10:50:46Z,43.82588333,16.64796667,789.00,-966.72256038209,-1060.63088287943,166,1,41.862,
231,2018-05-26T10:50:47Z,43.82581667,16.64801667,788.00,-965.72256038209,-1059.63088287943,167,1,41.864,
232,2018-05-26T10:50:48Z,43.82575000,16.64805000,788.00,-964.72256038209,-1058.63088287943,168,1,41.866,
233,2018-05-26T10:50:49Z,43.82568333,16.64806667,787.00,-963.72256038209,-1057.63088287943,169,1,41.866,
234,2018-05-26T10:50:50Z,43.82561667,16.64810000,786.00,-962.72256038209,-1056.63088287943,170,1,41.867,
235,2018-05-26T10:50:51Z,43.82555000,16.64815000,785.00,-961.72256038209,-1055.63088287943,171,1,41.869,
236,2018-05-26T10:50:52Z,43.82548333,16.64820000,782.00,-960.72256038209,-1054.63088287943,172,1,41.872,
237,2018-05-26T10:50:53Z,43.82541667,16.64825000,780.00,-959.72256038209,-1053.63088287943,173,1,41.875,
238,2018-05-26T10:50:54Z,43.82535000,16.64830000,779.00,-958.72256038209,-1052.63088287943,174,1,41.878,
239,2018-05-26T10:50:55Z,43.82528333,16.64835000,778.00,-957.72256038209,-1051.63088287943,175,1,41.88,
240,2018-05-26T10:50:56Z,43.82520000,16.64840000,776.00,-956.72256038209,-1050.63088287943,176,1,41.883,
241,2018-05-26T10:50:57Z,43.82513333,16.64846667,775.00,-955.72256038209,-1049.63088287943,177,1,41.887,
242,2018-05-26T10:50:58Z,43.82506667,16.64850000,774.00,-954.72256038209,-1048.63088287943,178,1,41.889,
243,2018-05-26T10:50:59Z,43.82500000,16.64853333,773.00,-953.72256038209,-1047.63088287943,179,1,41.89,
