fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1091,,,,,170.27743961791,76.36911712057,987,1,41.28,0.0
1092,,,,,171.27743961791,77.36911712057,988,1,41.275,0.0
1093,,,,,172.27743961791,78.36911712057,989,1,41.268,0.0
1094,,,,,173.27743961791,79.36911712057,990,1,41.263,0.0
1095,,,,,174.27743961791,80.36911712057,991,1,41.258,0.0
1096,,,,,175.27743961791,81.36911712057,992,1,41.252,0.0
1097,,,,,176.27743961791,82.36911712057,993,1,41.248,0.0
1098,,,,,177.27743961791,83.36911712057,994,1,41.243,0.0
1099,,,,,178.27743961791,84.36911712057,995,1,41.239,0.0
1100,,,,,179.27743961791,85.36911712057,996,1,41.236,0.0
1101,,,,,180.27743961791,86.36911712057,997,1,41.232,0.0
1102,,,,,181.27743961791,87.36911712057,998,1,41.228,0.0
1103,,,,,182.27743961791,88.36911712057,999,1,41.225,0.0
1104,,,,,183.27743961791,89.36911712057,1000,1,41.221,0.0
1105,,,,,184.27743961791,90.36911712057,1001,1,41.218,0.0
1106,,,,,185.27743961791,91.36911712057,1002,1,41.214,0.0
1107,,,,,186.27743961791,92.36911712057,1003,1,41.211,0.0
1110,,,,,189.27743961791,95.36911712057,1006,1,41.208,0.0
1111,,,,,190.27743961791,96.36911712057,1007,1,41.205,0.0
1112,,,,,191.27743961791,97.36911712057,1008,1,41.201,0.0
1113,,,,,192.27743961791,98.36911712057,1009,1,41.198,0.0
1114,,,,,193.27743961791,99.36911712057,1010,1,41.194,0.0
1115,,,,,194.27743961791,100.36911712057,1011,1,41.19,0.0
1116,,,,,195.27743961791,101.36911712057,1012,1,41.186,0.0
1117,,,,,196.27743961791,102.36911712057,1013,1,41.181,0.0
1118,,,,,197.27743961791,103.36911712057,1014,1,41.178,0.0
1119,,,,,198.27743961791,104.36911712057,1015,1,41.174,0.0
1120,,,,,199.27743961791,105.36911712057,1016,1,41.167,0.0
1121,,,,,200.27743961791,106.36911712057,1017,1,41.16,0.0
1122,,,,,201.27743961791,107.36911712057,1018,1,41.153,0.0
1123,,,,,202.27743961791,108.36911712057,1019,1,41.145,0.0
1124,,,,,203.27743961791,109.36911712057,1020,1,41.138,0.0
1125,,,,,204.27743961791,110.36911712057,1021,1,41.13,0.0
1126,,,,,205.27743961791,111.36911712057,1022,1,41.124,0.0
1127,,,,,206.27743961791,112.36911712057,1023,1,41.118,0.0
1128,,,,,207.27743961791,113.36911712057,1024,1,41.112,0.0
1129,,,,,208.27743961791,114.36911712057,1025,1,41.108,0.0
1130,,,,,209.27743961791,115.36911712057,1026,1,41.103,0.0
1131,,,,,210.27743961791,116.36911712057,1027,1,41.099,0.0
1132,,,,,211.27743961791,117.36911712057,1028,1,41.095,0.0
1133,,,,,212.27743961791,118.36911712057,1029,1,41.087,0.0
1134,,,,,213.27743961791,119.36911712057,1030,1,41.079,0.0
1135,,,,,214.27743961791,120.36911712057,1031,1,41.072,0.0
1136,,,,,215.27743961791,121.36911712057,1032,1,41.065,0.0
1137,,,,,216.27743961791,122.36911712057,1033,1,41.059,0.0
1138,,,,,217.27743961791,123.36911712057,1034,1,41.052,0.0
1139,,,,,218.27743961791,124.36911712057,1035,1,41.045,0.0
1140,,,,,219.27743961791,125.36911712057,1036,1,41.037,0.0
1141,,,,,220.27743961791,126.36911712057,1037,1,41.031,0.0
1142,,,,,221.27743961791,127.36911712057,1038,1,41.026,0.0
1143,,,,,222.27743961791,128.36911712057,1039,1,41.02,0.0
1144,,,,,223.27743961791,129.36911712057,1040,1,41.014,0.0
1145,,,,,224.27743961791,130.36911712057,1041,1,41.009,0.0
1146,,,,,225.27743961791,131.36911712057,1042,1,41.007,0.0
1148,,,,,227.27743961791,133.36911712057,1044,1,40.998,0.0
1149,,,,,228.27743961791,134.36911712057,1045,1,40.996,0.0
1150,,,,,229.27743961791,135.36911712057,1046,1,40.992,0.0
1151,,,,,230.27743961791,136.36911712057,1047,1,40.987,0.0
1152,,,,,231.27743961791,137.36911712057,1048,1,40.98,0.0
1153,,,,,232.27743961791,138.36911712057,1049,1,40.975,0.0
1154,,,,,233.27743961791,139.36911712057,1050,1,40.969,0.0
1155,,,,,234.27743961791,140.36911712057,1051,1,40.963,0.0
1156,,,,,235.27743961791,141.36911712057,1052,1,40.959,0.0
1157,,,,,236.27743961791,142.36911712057,1053,1,40.955,0.0
1158,,,,,237.27743961791,143.36911712057,1054,1,40.948,0.0
1159,,,,,238.27743961791,144.36911712057,1055,1,40.942,0.0
1160,,,,,239.27743961791,145.36911712057,1056,1,40.934,0.0
1161,,,,,240.27743961791,146.36911712057,1057,1,40.927,0.0
1162,,,,,241.27743961791,147.36911712057,1058,1,40.921,0.0
1163,,,,,242.27743961791,148.36911712057,1059,1,40.916,0.0
1164,,,,,243.27743961791,149.36911712057,1060,1,40.911,0.0
1165,,,,,244.27743961791,150.36911712057,1061,1,40.906,0.0
1166,,,,,245.27743961791,151.36911712057,1062,1,40.901,0.0
1167,,,,,246.27743961791,152.36911712057,1063,1,40.897,0.0
1168,,,,,247.27743961791,153.36911712057,1064,1,40.893,0.0
1169,,,,,248.27743961791,154.36911712057,1065,1,40.888,0.0
1170,,,,,249.27743961791,155.36911712057,1066,1,40.884,0.0
1171,,,,,250.27743961791,156.36911712057,1067,1,40.877,0.0
1172,,,,,251.27743961791,157.36911712057,1068,1,40.872,0.0
1173,,,,,252.27743961791,158.36911712057,1069,1,40.866,0.0
1174,,,,,253.27743961791,159.36911712057,1070,1,40.86,0.0
1175,,,,,254.27743961791,160.36911712057,1071,1,40.855,0.0
1176,,,,,255.27743961791,161.36911712057,1072,1,40.849,0.0
1177,,,,,256.27743961791,162.36911712057,1073,1,40.841,0.0
1178,,,,,257.27743961791,163.36911712057,1074,1,40.832,0.0
1179,,,,,258.27743961791,164.36911712057,1075,1,40.825,0.0
1180,,,,,259.27743961791,165.36911712057,1076,1,40.816,0.0
1181,,,,,260.27743961791,166.36911712057,1077,1,40.808,0.0
1182,,,,,261.27743961791,167.36911712057,1,2,40.801,149.25813398840126
1183,,,,,262.27743961791,168.36911712057,2,2,40.794,149.8036937994706
1184,,,,,263.27743961791,169.36911712057,3,2,40.787,150.3490576102358
1185,,,,,264.27743961791,170.36911712057,4,2,40.777,215.5552508499092
1186,,,,,265.27743961791,171.36911712057,5,2,40.769,173.05851272871448
1187,,,,,266.27743961791,172.36911712057,6,2,40.759,217.09067097164646
1188,,,,,267.27743961791,173.36911712057,7,2,40.751,174.28627282610495
1189,,,,,268.27743961791,174.36911712057,8,2,40.744,153.04288959158504
1190,,,,,269.27743961791,175.36911712057,9,2,40.738,131.64758600968423
1191,,,,,270.27743961791,176.36911712057,10,2,40.731,154.13462909757425
1192,,,,,271.27743961791,177.36911712057,11,2,40.725,132.5830507291039
1193,,,,,272.27743961791,178.36911712057,12,2,40.717,177.39855389895385
1194,,,,,273.27743961791,179.36911712057,13,2,40.709,178.01511038652484
1195,,,,,274.27743961791,180.36911712057,14,2,40.699,223.2837780442624
1196,,,,,275.27743961791,181.36911712057,15,2,40.688,246.44405475991445
1197,,,,,276.27743961791,182.36911712057,16,2,40.679,202.318797864522
1198,,,,,277.27743961791,183.36911712057,17,2,40.668,248.11256668664217
1199,,,,,278.27743961791,184.36911712057,18,2,40.663,113.16291220787907
1200,,,,,279.27743961791,185.36911712057,19,2,40.656,158.97393478597397
1201,,,,,280.27743961791,186.36911712057,20,2,40.65,136.7294250334479
1202,,,,,281.27743961791,187.36911712057,21,2,40.646,91.46692292465974
1203,,,,,282.27743961791,188.36911712057,22,2,40.643,68.83815236730346
1204,,,,,283.27743961791,189.36911712057,23,2,40.636,161.1715491028803
1205,,,,,284.27743961791,190.36911712057,24,2,40.627,207.91113818103986
1206,,,,,285.27743961791,191.36911712057,25,2,40.619,185.42120687363564
1207,,,,,286.27743961791,192.36911712057,26,2,40.612,162.7822188831682
1208,,,,,287.27743961791,193.36911712057,27,2,40.604,186.65219628812775
1209,,,,,288.27743961791,194.36911712057,28,2,40.596,187.26502477585686
1210,,,,,289.27743961791,195.36911712057,29,2,40.589,164.39492254761075
1211,,,,,290.27743961791,196.36911712057,30,2,40.584,117.81345303041589
1212,,,,,291.27743961791,197.36911712057,31,2,40.576,189.12061599517975
1213,,,,,292.27743961791,198.36911712057,32,2,40.572,94.87091868040406
1214,,,,,293.27743961791,199.36911712057,33,2,40.567,118.98119086584886
1215,,,,,294.27743961791,200.36911712057,34,2,40.562,119.37217199386816
1216,,,,,295.27743961791,201.36911712057,35,2,40.556,143.71389208155918
1217,,,,,296.27743961791,202.36911712057,36,2,40.549,168.20707218142357
1218,,,,,297.27743961791,203.36911712057,37,2,40.543,144.64093280097882
1219,,,,,298.27743961791,204.36911712057,38,2,40.538,120.92316540836065
1220,,,,,299.27743961791,205.36911712057,39,2,40.532,145.57453217894928
1221,,,,,300.27743961791,206.36911712057,40,2,40.529,73.02236859843202
1250,,,,,329.27743961791,235.36911712057,69,2,40.528,26.690241423236372
1251,,,,,330.27743961791,236.36911712057,70,2,40.522,160.6139188861957
1252,,,,,331.27743961791,237.36911712057,71,2,40.515,187.92010912015954
1253,,,,,332.27743961791,238.36911712057,72,2,40.511,107.69244728986341
1254,,,,,333.27743961791,239.36911712057,73,2,40.506,135.00569162769014
1255,,,,,334.27743961791,240.36911712057,74,2,40.5,162.47086964213665
1256,,,,,335.27743961791,241.36911712057,75,2,40.494,162.9327656664842
1257,,,,,336.27743961791,242.36911712057,76,2,40.487,190.6245833638285
1258,,,,,337.27743961791,243.36911712057,77,2,40.481,163.85207838590384
1259,,,,,338.27743961791,244.36911712057,78,2,40.475,164.31353041025136
1260,,,,,339.27743961791,245.36911712057,79,2,40.468,192.23493656488967
1261,,,,,340.27743961791,246.36911712057,80,2,40.46,220.30378106725934
1262,,,,,341.27743961791,247.36911712057,81,2,40.452,220.90752155498842
1263,,,,,342.27743961791,248.36911712057,82,2,40.444,221.5110060425208
1264,,,,,343.27743961791,249.36911712057,83,2,40.436,222.11423453044665
1265,,,,,344.27743961791,250.36911712057,84,2,40.428,222.71720701817574
1266,,,,,345.27743961791,251.36911712057,85,2,40.422,167.49408595865447
1267,,,,,346.27743961791,252.36911712057,86,2,40.414,223.93346487150285
1268,,,,,347.27743961791,253.36911712057,87,2,40.406,224.53570135943087
1269,,,,,348.27743961791,254.36911712057,88,2,40.398,225.13768184696002
1270,,,,,349.27743961791,255.36911712057,89,2,40.39,225.73940633488908
1271,,,,,350.27743961791,256.36911712057,90,2,40.384,169.75985944618878
1272,,,,,351.27743961791,257.36911712057,91,2,40.375,255.3193327149348
1273,,,,,352.27743961791,258.36911712057,92,2,40.367,227.5486802371103
1274,,,,,353.27743961791,259.36911712057,93,2,40.356,313.6937623409188
1275,,,,,354.27743961791,260.36911712057,94,2,40.344,343.08227252599704
1276,,,,,355.27743961791,261.36911712057,95,2,40.333,315.2898979566752
1277,,,,,356.27743961791,262.36911712057,96,2,40.324,258.6264250253657
1278,,,,,357.27743961791,263.36911712057,97,2,40.316,230.48682184617834
1279,,,,,358.27743961791,264.36911712057,98,2,40.309,202.20282998450244
1280,,,,,359.27743961791,265.36911712057,99,2,40.3,260.64895617145083
1281,,,,,360.27743961791,266.36911712057,100,2,40.29,290.34758858801587
1282,,,,,361.27743961791,267.36911712057,101,2,40.281,261.97636128710155
1283,,,,,362.27743961791,268.36911712057,102,2,40.272,262.6428113418835
1284,,,,,363.27743961791,269.36911712057,103,2,40.262,292.56185322182944
1285,,,,,364.27743961791,270.36911712057,104,2,40.255,205.31368623994513
1286,,,,,365.27743961791,271.36911712057,105,2,40.246,264.6467925001424
1287,,,,,366.27743961791,272.36911712057,106,2,40.238,235.83578760174169
1288,,,,,367.27743961791,273.36911712057,107,2,40.229,265.9834236036193
1289,,,,,368.27743961791,274.36911712057,108,2,40.222,207.398018062841
1290,,,,,369.27743961791,275.36911712057,109,2,40.213,267.32547770100945
1291,,,,,370.27743961791,276.36911712057,110,2,40.203,297.7623058430793
1292,,,,,371.27743961791,277.36911712057,111,2,40.194,268.64633081666017
1293,,,,,372.27743961791,278.36911712057,112,2,40.185,269.3095948714421
1294,,,,,373.27743961791,279.36911712057,113,2,40.176,269.972534926224
1295,,,,,374.27743961791,280.36911712057,114,2,40.167,270.63515098100595
1296,,,,,375.27743961791,281.36911712057,115,2,40.159,241.15628491806643
1297,,,,,376.27743961791,282.36911712057,116,2,40.15,271.9661840844829
1298,,,,,377.27743961791,283.36911712057,117,2,40.143,212.0491622146222
1299,,,,,378.27743961791,284.36911712057,118,2,40.134,273.302802181873
1300,,,,,379.27743961791,285.36911712057,119,2,40.126,243.52645842994895
1301,,,,,380.27743961791,286.36911712057,120,2,40.118,244.11986291746123
1302,,,,,381.27743961791,287.36911712057,121,2,40.11,244.71301140540717
1303,,,,,382.27743961791,288.36911712057,122,2,40.101,275.96570138274006
1304,,,,,383.27743961791,289.36911712057,123,2,40.093,245.8924079416131
1305,,,,,384.27743961791,290.36911712057,124,2,40.084,277.29191048621703
1306,,,,,385.27743961791,291.36911712057,125,2,40.076,247.07071647825583
1307,,,,,386.27743961791,292.36911712057,126,2,40.067,278.61689558969397
1308,,,,,387.27743961791,293.36911712057,127,2,40.058,279.2754436444759
1309,,,,,388.27743961791,294.36911712057,128,2,40.049,279.93366769925785
1310,,,,,389.27743961791,295.36911712057,129,2,40.04,280.5915677540398
1311,,,,,390.27743961791,296.36911712057,130,2,40.031,281.24914380882166
1312,,,,,391.27743961791,297.36911712057,131,2,40.025,187.94464023631554
1313,,,,,392.27743961791,298.36911712057,132,2,40.019,188.39673226066304
1314,,,,,393.27743961791,299.36911712057,1,3,40.017,62.95270631437137
1315,,,,,394.27743961791,300.36911712057,2,3,40.015,63.109624095078274
1316,,,,,395.27743961791,301.36911712057,3,3,40.012,94.89860298091104
1317,,,,,396.27743961791,302.36911712057,4,3,40.01,63.42182654628629
1318,,,,,397.27743961791,303.36911712057,5,3,40.008,63.57869232654367
1319,,,,,398.27743961791,304.36911712057,6,3,40.004,127.46789799498863
1320,,,,,399.27743961791,305.36911712057,7,3,40.001,95.83257466989629
1321,,,,,400.27743961791,306.36911712057,8,3,39.994,224.1413564755756
1322,,,,,401.27743961791,307.36911712057,9,3,39.986,256.75335696520926
1323,,,,,402.27743961791,308.36911712057,10,3,39.977,289.50579813751335
1324,,,,,403.27743961791,309.36911712057,11,3,39.971,193.44734845544332
1325,,,,,404.27743961791,310.36911712057,12,3,39.967,129.2685198726343
1326,,,,,405.27743961791,311.36911712057,13,3,39.966,32.3950415809029
1330,,,,,409.27743961791,315.36911712057,17,3,39.965,32.71395502602292
1385,,,,,464.27743961791,370.36911712057,72,3,39.962,111.3249087490263
1386,,,,,465.27743961791,371.36911712057,73,3,39.955,260.28503999379757
1387,,,,,466.27743961791,372.36911712057,74,3,39.949,223.54459521138534
1388,,,,,467.27743961791,373.36911712057,75,3,39.941,298.64635720843313
1389,,,,,468.27743961791,374.36911712057,76,3,39.934,261.82562342655103
1390,,,,,469.27743961791,375.36911712057,77,3,39.929,187.38952080085528
1391,,,,,470.27743961791,376.36911712057,78,3,39.925,150.2141386531779
1392,,,,,471.27743961791,377.36911712057,79,3,39.921,150.51847377484313
1787,,,,,866.27743961791,772.36911712057,474,3,39.91,760.7137371037037
1788,,,,,867.27743961791,773.36911712057,475,3,39.898,830.5881348118536
1789,,,,,868.27743961791,774.36911712057,476,3,39.885,900.5591265458265
1790,,,,,869.27743961791,775.36911712057,477,3,39.874,762.6596923710342
1791,,,,,870.27743961791,776.36911712057,478,3,39.864,693.9418248028841
1792,,,,,871.27743961791,777.36911712057,479,3,39.853,764.0118601939301
1793,,,,,872.27743961791,778.36911712057,480,3,39.843,695.1702282777512
1794,,,,,873.27743961791,779.36911712057,481,3,39.832,765.3621800173206
1795,,,,,874.27743961791,780.36911712057,482,3,39.82,835.6553594453809
1796,,,,,875.27743961791,781.36911712057,483,3,39.81,696.9834251676031
1797,,,,,876.27743961791,782.36911712057,484,3,39.8,697.604469680175
1798,,,,,877.27743961791,783.36911712057,485,3,39.789,768.0379755589465
1799,,,,,878.27743961791,784.36911712057,486,3,39.778,768.7009114190553
1800,,,,,879.27743961791,785.36911712057,487,3,39.768,699.4300321183235
1801,,,,,880.27743961791,786.36911712057,488,3,39.756,840.0381972981279
1802,,,,,881.27743961791,787.36911712057,489,3,39.742,980.8371145266276
1803,,,,,882.27743961791,788.36911712057,490,3,39.728,981.6042337697993
1804,,,,,883.27743961791,789.36911712057,491,3,39.714,982.3705690139675
1805,,,,,884.27743961791,790.36911712057,492,3,39.702,842.7093257363832
1806,,,,,885.27743961791,791.36911712057,493,3,39.691,773.1331493991283
1807,,,,,886.27743961791,792.36911712057,494,3,39.682,633.1184929331554
1808,,,,,887.27743961791,793.36911712057,495,3,39.675,492.8817304306616
1809,,,,,888.27743961791,794.36911712057,496,3,39.667,563.8216689130012
1810,,,,,889.27743961791,795.36911712057,497,3,39.657,705.4104362028718
1811,,,,,890.27743961791,796.36911712057,498,3,39.643,988.3860134635066
1812,,,,,891.27743961791,797.36911712057,499,3,39.627,1130.4250022160631
1813,,,,,892.27743961791,798.36911712057,500,3,39.613,989.8569004147296
1814,,,,,893.27743961791,799.36911712057,501,3,39.6,919.8694157177628
1815,,,,,894.27743961791,800.36911712057,502,3,39.589,778.9862978251266
1816,,,,,895.27743961791,801.36911712057,503,3,39.578,779.6407196842357
1817,,,,,896.27743961791,802.36911712057,504,3,39.567,780.2946575443519
1818,,,,,897.27743961791,803.36911712057,505,3,39.554,922.9153478999793
1819,,,,,898.27743961791,804.36911712057,506,3,39.539,1065.7118629755307
1820,,,,,899.27743961791,805.36911712057,507,3,39.527,853.2272404899884
1821,,,,,900.27743961791,806.36911712057,508,3,39.514,925.0647783627765
1822,,,,,901.27743961791,807.36911712057,509,3,39.501,925.7876795886915
1823,,,,,902.27743961791,808.36911712057,510,3,39.49,783.9897695611337
1824,,,,,903.27743961791,809.36911712057,511,3,39.477,927.2784244663704
1825,,,,,904.27743961791,810.36911712057,512,3,39.466,785.250113073015
1826,,,,,905.27743961791,811.36911712057,513,3,39.452,1000.1975897169342
1827,,,,,906.27743961791,812.36911712057,514,3,39.439,929.4627353555209
1828,,,,,907.27743961791,813.36911712057,515,3,39.426,930.1816585809299
1829,,,,,908.27743961791,814.36911712057,516,3,39.415,787.7045177862715
1830,,,,,909.27743961791,815.36911712057,517,3,39.402,931.6647594586082
1831,,,,,910.27743961791,816.36911712057,518,3,39.392,717.2440057723933
1832,,,,,911.27743961791,817.36911712057,519,3,39.38,861.3977576830167
1833,,,,,912.27743961791,818.36911712057,520,3,39.368,862.0802857804068
1834,,,,,913.27743961791,819.36911712057,521,3,39.354,1006.5303724226239
1835,,,,,914.27743961791,820.36911712057,522,3,39.341,935.3378204393736
1836,,,,,915.27743961791,821.36911712057,523,3,39.327,1008.0426386782731
1837,,,,,916.27743961791,822.36911712057,524,3,39.312,1080.8271236117332
1838,,,,,917.27743961791,823.36911712057,525,3,39.299,937.4052584753105
1839,,,,,918.27743961791,824.36911712057,526,3,39.287,865.9650104377897
1840,,,,,919.27743961791,825.36911712057,527,3,39.272,1083.262745684192
1841,,,,,920.27743961791,826.36911712057,528,3,39.259,939.5139989381075
1842,,,,,921.27743961791,827.36911712057,529,3,39.246,940.2235101635166
1843,,,,,922.27743961791,828.36911712057,530,3,39.231,1085.663499433462
1844,,,,,923.27743961791,829.36911712057,531,3,39.219,869.1733816563334
1845,,,,,924.27743961791,830.36911712057,532,3,39.204,1087.2691447073717
1846,,,,,925.27743961791,831.36911712057,533,3,39.19,1015.5067944199003
1847,,,,,926.27743961791,832.36911712057,534,3,39.176,1016.2412096630545
1848,,,,,927.27743961791,833.36911712057,535,3,39.162,1016.9748409072403
1849,,,,,928.27743961791,834.36911712057,536,3,39.147,1090.387170285625
1850,,,,,929.27743961791,835.36911712057,537,3,39.134,945.6819742593485
1851,,,,,930.27743961791,836.36911712057,538,3,39.119,1091.955007236346
1852,,,,,931.27743961791,837.36911712057,539,3,39.106,947.0393102833065
1853,,,,,932.27743961791,838.36911712057,540,3,39.092,1020.6312371255899
1854,,,,,933.27743961791,839.36911712057,541,3,39.078,1021.3601643687415
1855,,,,,934.27743961791,840.36911712057,542,3,39.063,1095.080601137788
1856,,,,,935.27743961791,841.36911712057,543,3,39.05,949.7452463317414
1857,,,,,936.27743961791,842.36911712057,544,3,39.038,877.3443924586335
1858,,,,,937.27743961791,843.36911712057,545,3,39.025,951.1669539954705
1859,,,,,938.27743961791,844.36911712057,546,3,39.013,878.6555379948628
1860,,,,,939.27743961791,845.36911712057,547,3,39.0,952.5860616597187
1861,,,,,940.27743961791,846.36911712057,548,3,38.987,953.2824168851278
1862,,,,,941.27743961791,847.36911712057,549,3,38.975,880.6064609699314
1863,,,,,942.27743961791,848.36911712057,550,3,38.961,1028.122683477073
1864,,,,,943.27743961791,849.36911712057,551,3,38.948,955.3674265613548
1865,,,,,944.27743961791,850.36911712057,552,3,38.936,882.529249286449
1866,,,,,945.27743961791,851.36911712057,553,3,38.924,883.1916173838391
1867,,,,,946.27743961791,852.36911712057,554,3,38.912,883.8534094812292
1868,,,,,947.27743961791,853.36911712057,555,3,38.899,958.2118631032812
1869,,,,,948.27743961791,854.36911712057,556,3,38.888,811.4002291513474
1870,,,,,949.27743961791,855.36911712057,557,3,38.875,959.6425999809594
1871,,,,,950.27743961791,856.36911712057,558,3,38.863,886.4720112122386
1872,,,,,951.27743961791,857.36911712057,559,3,38.852,813.2137884191704
1873,,,,,952.27743961791,858.36911712057,560,3,38.84,887.812066065044
1874,,,,,953.27743961791,859.36911712057,561,3,38.827,962.496585736842
1875,,,,,954.27743961791,860.36911712057,562,3,38.815,889.1041076017989
1876,,,,,955.27743961791,861.36911712057,563,3,38.802,963.8949974005641
1877,,,,,956.27743961791,862.36911712057,564,3,38.791,816.204789095204
1878,,,,,957.27743961791,863.36911712057,565,3,38.78,816.826650954289
1879,,,,,958.27743961791,864.36911712057,566,3,38.768,891.74998664991
1880,,,,,959.27743961791,865.36911712057,567,3,38.757,818.0478185703703
1881,,,,,960.27743961791,866.36911712057,568,3,38.745,893.0810655032409
1882,,,,,961.27743961791,867.36911712057,569,3,38.732,968.1995984604588
1883,,,,,962.27743961791,868.36911712057,570,3,38.72,894.3637470394702
1884,,,,,963.27743961791,869.36911712057,571,3,38.708,895.0157471368603
1885,,,,,964.27743961791,870.36911712057,572,3,38.696,895.6671712342503
1886,,,,,965.27743961791,871.36911712057,573,3,38.686,746.9509883249825
1887,,,,,966.27743961791,872.36911712057,574,3,38.675,822.2740790693007
1888,,,,,967.27743961791,873.36911712057,575,3,38.663,897.687631502073
1889,,,,,968.27743961791,874.36911712057,576,3,38.651,898.3368235989312
1890,,,,,969.27743961791,875.36911712057,577,3,38.638,973.8882923985642
1891,,,,,970.27743961791,876.36911712057,578,3,38.624,1049.5180575563102
1892,,,,,971.27743961791,877.36911712057,579,3,38.609,1125.2200574101932
1893,,,,,972.27743961791,878.36911712057,580,3,38.597,900.7878240377185
1894,,,,,973.27743961791,879.36911712057,581,3,38.584,976.540838872808
1895,,,,,974.27743961791,880.36911712057,582,3,38.574,751.7329868607716
1896,,,,,975.27743961791,881.36911712057,583,3,38.562,902.7480069884394
1897,,,,,976.27743961791,882.36911712057,584,3,38.552,752.8465847868052
1898,,,,,977.27743961791,883.36911712057,585,3,38.54,904.0832685003212
1899,,,,,978.27743961791,884.36911712057,586,3,38.528,904.7266285977113
1900,,,,,979.27743961791,885.36911712057,587,3,38.516,905.3694126951013
1901,,,,,980.27743961791,886.36911712057,588,3,38.501,1132.4704135058314
1902,,,,,981.27743961791,887.36911712057,589,3,38.488,982.1183943835208
1903,,,,,982.27743961791,888.36911712057,590,3,38.476,907.2000103530683
1904,,,,,983.27743961791,889.36911712057,591,3,38.463,983.480978047769
1905,,,,,984.27743961791,890.36911712057,592,3,38.454,681.3690104078429
1906,,,,,985.27743961791,891.36911712057,593,3,38.442,909.1667279623401
1907,,,,,986.27743961791,892.36911712057,594,3,38.432,758.1909189317213
1908,,,,,987.27743961791,893.36911712057,595,3,38.421,834.6275637367189
1909,,,,,988.27743961791,894.36911712057,596,3,38.413,607.4664703650228
