fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
402,,,,,1129.95895612504,831.651843459672,46,4,21.701,2405.7944835268413
403,,,,,1134.95895612504,836.651843459672,47,4,21.653,2361.840508024649
404,,,,,1139.95895612504,841.651843459672,48,4,21.601,2564.0048037880692
405,,,,,1144.95895612504,846.651843459672,49,4,21.547,2667.74520809962
406,,,,,1149.95895612504,851.651843459672,50,4,21.501,2277.157924590422
407,,,,,1154.95895612504,856.651843459672,51,4,21.46,2034.34586027762
408,,,,,1159.95895612504,861.651843459672,52,4,21.422,1890.1716783490635
409,,,,,1164.95895612504,866.651843459672,53,4,21.381,2044.4132661598421
410,,,,,1169.95895612504,871.651843459672,54,4,21.339,2099.187157437871
411,,,,,1174.95895612504,876.651843459672,55,4,21.302,1853.7527193806814
412,,,,,1179.95895612504,881.651843459672,56,4,21.271,1557.2661718123911
413,,,,,1184.95895612504,886.651843459672,57,4,21.233,1913.8888279032835
414,,,,,1189.95895612504,891.651843459672,58,4,21.2,1666.2864367134393
415,,,,,1194.95895612504,896.651843459672,59,4,21.162,1923.5923493760329
416,,,,,1199.95895612504,901.651843459672,60,4,21.14,1116.7346027639537
435,,,,,1294.95895612504,996.651843459672,79,4,21.119,1149.1970810646928
436,,,,,1299.95895612504,1001.651843459672,80,4,21.083,1974.9912431900766
437,,,,,1304.95895612504,1006.651843459672,81,4,21.051,1759.4605010359194
438,,,,,1309.95895612504,1011.651843459672,82,4,21.02,1708.4497805371675
439,,,,,1314.95895612504,1016.651843459672,83,4,20.981,2153.9540535319898
440,,,,,1319.95895612504,1021.651843459672,84,4,20.941,2213.4127743471067
441,,,,,1324.95895612504,1026.651843459672,85,4,20.918,1275.6135097220576
442,,,,,1329.95895612504,1031.651843459672,86,4,20.895,1279.0201981464775
443,,,,,1334.95895612504,1036.651843459672,87,4,20.86,1950.9423924550445
444,,,,,1339.95895612504,1041.651843459672,88,4,20.821,2178.182340759548
445,,,,,1344.95895612504,1046.651843459672,89,4,20.804,951.7265813281501
446,,,,,1349.95895612504,1051.651843459672,90,4,20.779,1403.3835818136085
465,,,,,1444.95895612504,1146.651843459672,109,4,20.77,540.3293970123741
466,,,,,1449.95895612504,1151.651843459672,110,4,20.741,1745.4881406034845
467,,,,,1454.95895612504,1156.651843459672,111,4,20.716,1507.955836101809
472,,,,,1479.95895612504,1181.651843459672,116,4,20.696,1225.761205820977
473,,,,,1484.95895612504,1186.651843459672,117,4,20.674,1351.520544327768
490,,,,,1569.95895612504,1271.651843459672,134,4,20.659,973.366703002781
491,,,,,1574.95895612504,1276.651843459672,135,4,20.626,2145.7319566193855
492,,,,,1579.95895612504,1281.651843459672,136,4,20.583,2799.6667307873245
493,,,,,1584.95895612504,1286.651843459672,137,4,20.552,2021.1158864662311
494,,,,,1589.95895612504,1291.651843459672,138,4,20.52,2089.6894158709665
495,,,,,1594.95895612504,1296.651843459672,139,4,20.486,2223.6981564652847
496,,,,,1599.95895612504,1301.651843459672,140,4,20.442,2881.2572868765997
497,,,,,1604.95895612504,1306.651843459672,141,4,20.399,2818.56953526537
498,,,,,1609.95895612504,1311.651843459672,142,4,20.361,2493.6332279629687
499,,,,,1614.95895612504,1316.651843459672,143,4,20.331,1971.4772952792785
500,,,,,1619.95895612504,1321.651843459672,144,4,20.328,197.5977335912715
503,,,,,1634.95895612504,1336.651843459672,147,4,20.316,797.4152617529837
504,,,,,1639.95895612504,1341.651843459672,148,4,20.293,1531.7331447334593
515,,,,,1694.95895612504,1396.651843459672,159,4,20.275,1237.699708777498
516,,,,,1699.95895612504,1401.651843459672,160,4,20.25,1722.270917424083
517,,,,,1704.95895612504,1406.651843459672,161,4,20.217,2276.820944557982
518,,,,,1709.95895612504,1411.651843459672,162,4,20.187,2072.6754498981168
519,,,,,1714.95895612504,1416.651843459672,163,4,20.165,1522.4445235464073
520,,,,,1719.95895612504,1421.651843459672,164,4,20.128,2564.185330108344
521,,,,,1724.95895612504,1426.651843459672,165,4,20.093,2428.285096100693
522,,,,,1729.95895612504,1431.651843459672,166,4,20.054,2708.6538262506297
523,,,,,1734.95895612504,1436.651843459672,167,4,20.017,2572.2969922427324
524,,,,,1739.95895612504,1441.651843459672,168,4,19.982,2435.8816400116016
525,,,,,1744.95895612504,1446.651843459672,169,4,19.944,2647.430788725455
526,,,,,1749.95895612504,1451.651843459672,170,4,19.912,2231.883652970229
527,,,,,1754.95895612504,1456.651843459672,171,4,19.872,2792.771484419084
528,,,,,1759.95895612504,1461.651843459672,172,4,19.833,2725.287643764947
529,,,,,1764.95895612504,1466.651843459672,173,4,19.79,3007.117654897274
530,,,,,1769.95895612504,1471.651843459672,174,4,19.746,3078.9922807318553
531,,,,,1774.95895612504,1476.651843459672,175,4,19.697,3430.4755992155215
532,,,,,1779.95895612504,1481.651843459672,176,4,19.654,3011.8560899464355
533,,,,,1784.95895612504,1486.651843459672,177,4,19.607,3293.725858092026
534,,,,,1789.95895612504,1491.651843459672,178,4,19.562,3154.9906058606466
535,,,,,1794.95895612504,1496.651843459672,179,4,19.519,3016.398011466073
536,,,,,1799.95895612504,1501.651843459672,180,4,19.477,2948.030377028049
537,,,,,1804.95895612504,1506.651843459672,181,4,19.439,2669.187743989376
538,,,,,1809.95895612504,1511.651843459672,182,4,19.394,3162.876126444285
539,,,,,1814.95895612504,1516.651843459672,183,4,19.346,3374.952478093512
540,,,,,1819.95895612504,1521.651843459672,184,4,19.292,3797.2570039248963
541,,,,,1824.95895612504,1526.651843459672,185,4,19.236,3937.4730450488564
542,,,,,1829.95895612504,1531.651843459672,186,4,19.179,4006.9787780741262
543,,,,,1834.95895612504,1536.651843459672,187,4,19.126,3725.2694491614
544,,,,,1839.95895612504,1541.651843459672,188,4,19.068,4075.9727574738954
545,,,,,1844.95895612504,1546.651843459672,189,4,19.034,2390.085288973567
546,,,,,1849.95895612504,1551.651843459672,190,4,19.001,2321.9852335749624
557,,,,,1904.95895612504,1606.651843459672,201,4,18.996,361.91362727960086
568,,,,,1959.95895612504,1661.651843459672,212,4,18.975,1562.8536319832965
569,,,,,1964.95895612504,1666.651843459672,213,4,18.936,2905.2488004407096
592,,,,,2079.95895612504,1781.651843459672,236,4,18.933,236.29789712850638
593,,,,,2084.95895612504,1786.651843459672,237,4,18.917,1262.6511438291852
623,,,,,2234.95895612504,1936.651843459672,267,4,18.909,676.316459795312
624,,,,,2239.95895612504,1941.651843459672,268,4,18.85,4990.138003234986
625,,,,,2244.95895612504,1946.651843459672,269,4,18.792,4901.275211534594
626,,,,,2249.95895612504,1951.651843459672,270,4,18.737,4644.129031543191
627,,,,,2254.95895612504,1956.651843459672,271,4,18.679,4893.549569537706
628,,,,,2259.95895612504,1961.651843459672,272,4,18.623,4720.855382956849
629,,,,,2264.95895612504,1966.651843459672,273,4,18.568,4632.984869548526
630,,,,,2269.95895612504,1971.651843459672,274,4,18.514,4545.429372595724
631,,,,,2274.95895612504,1976.651843459672,275,4,18.458,4710.1478214479575
632,,,,,2279.95895612504,1981.651843459672,276,4,18.404,4538.36774019666
633,,,,,2284.95895612504,1986.651843459672,277,4,18.353,4283.400053864557
634,,,,,2289.95895612504,1991.651843459672,278,4,18.301,4364.68009004624
635,,,,,2294.95895612504,1996.651843459672,279,4,18.25,4278.035285071507
636,,,,,2299.95895612504,2001.651843459672,280,4,18.2,4191.675197537945
637,,,,,2304.95895612504,2006.651843459672,281,4,18.148,4356.59370313608
638,,,,,2309.95895612504,2011.651843459672,282,4,18.097,4269.94758060222
639,,,,,2314.95895612504,2016.651843459672,283,4,18.045,4350.69682279807
640,,,,,2319.95895612504,2021.651843459672,284,4,17.994,4264.059041809468
641,,,,,2324.95895612504,2026.651843459672,285,4,17.943,4261.154550319408
642,,,,,2329.95895612504,2031.651843459672,286,4,17.892,4258.198038829943
643,,,,,2334.95895612504,2036.651843459672,287,4,17.84,4338.503177853483
644,,,,,2339.95895612504,2041.651843459672,288,4,17.79,4168.636880336818
645,,,,,2344.95895612504,2046.651843459672,289,4,17.737,4415.395912215546
646,,,,,2349.95895612504,2051.651843459672,290,4,17.681,4660.927393249835
647,,,,,2354.95895612504,2056.651843459672,291,4,17.626,4573.05947251485
648,,,,,2359.95895612504,2061.651843459672,292,4,17.565,5066.008253124769
649,,,,,2364.95895612504,2066.651843459672,293,4,17.504,5059.141483573287
650,,,,,2369.95895612504,2071.651843459672,294,4,17.462,3480.4553641145944
651,,,,,2374.95895612504,2076.651843459672,295,4,17.421,3396.6734239269313
652,,,,,2379.95895612504,2081.651843459672,296,4,17.38,3395.8230169164385
655,,,,,2394.95895612504,2096.651843459672,299,4,17.377,249.7247653141235
656,,,,,2399.95895612504,2101.651843459672,300,4,17.369,667.1117911160916
659,,,,,2414.95895612504,2116.651843459672,303,4,17.339,2514.551863475732
663,,,,,2434.95895612504,2136.651843459672,307,4,17.325,1181.6758415716022
664,,,,,2439.95895612504,2141.651843459672,308,4,17.284,3462.2261200138228
665,,,,,2444.95895612504,2146.651843459672,309,4,17.239,3798.329311903558
666,,,,,2449.95895612504,2151.651843459672,310,4,17.184,4638.42154306805
667,,,,,2454.95895612504,2156.651843459672,311,4,17.128,4717.134895343572
668,,,,,2459.95895612504,2161.651843459672,312,4,17.075,4459.31273734634
669,,,,,2464.95895612504,2166.651843459672,313,4,17.02,4622.352658499554
670,,,,,2469.95895612504,2171.651843459672,314,4,16.969,4281.523182946297
671,,,,,2474.95895612504,2176.651843459672,315,4,16.918,4277.315641456833
672,,,,,2479.95895612504,2181.651843459672,316,4,16.869,4105.728289279196
673,,,,,2484.95895612504,2186.651843459672,317,4,16.817,4352.833024593428
674,,,,,2489.95895612504,2191.651843459672,318,4,16.769,4014.1325520201003
675,,,,,2494.95895612504,2196.651843459672,319,4,16.725,3676.9108321636354
676,,,,,2499.95895612504,2201.651843459672,320,4,16.676,4091.5553255833447
677,,,,,2504.95895612504,2206.651843459672,321,4,16.63,3837.787497664174
678,,,,,2509.95895612504,2211.651843459672,322,4,16.586,3668.3150542126104
679,,,,,2514.95895612504,2216.651843459672,323,4,16.548,3166.56470198541
680,,,,,2519.95895612504,2221.651843459672,324,4,16.508,3331.9905301467015
681,,,,,2524.95895612504,2226.651843459672,325,4,16.46,3995.6566495453108
682,,,,,2529.95895612504,2231.651843459672,326,4,16.41,4157.987544391563
683,,,,,2534.95895612504,2236.651843459672,327,4,16.371,3240.841092088785
684,,,,,2539.95895612504,2241.651843459672,328,4,16.335,2990.5883142847383
685,,,,,2544.95895612504,2246.651843459672,329,4,16.301,2823.9475367314967
686,,,,,2549.95895612504,2251.651843459672,330,4,16.29,914.1628357297192
693,,,,,2584.95895612504,2286.651843459672,337,4,16.284,505.21471822092144
694,,,,,2589.95895612504,2291.651843459672,338,4,16.248,3033.2356113835685
695,,,,,2594.95895612504,2296.651843459672,339,4,16.206,3537.1055144075804
696,,,,,2599.95895612504,2301.651843459672,340,4,16.163,3618.797072384829
697,,,,,2604.95895612504,2306.651843459672,341,4,16.11,4455.701540724311
698,,,,,2609.95895612504,2311.651843459672,342,4,16.053,4784.8142646333135
699,,,,,2614.95895612504,2316.651843459672,343,4,15.997,4693.3283344533
700,,,,,2619.95895612504,2321.651843459672,344,4,15.941,4685.869951880335
701,,,,,2624.95895612504,2326.651843459672,345,4,15.887,4511.548457399603
702,,,,,2629.95895612504,2331.651843459672,346,4,15.838,4088.336946270383
703,,,,,2634.95895612504,2336.651843459672,347,4,15.781,4748.9417323217895
704,,,,,2639.95895612504,2341.651843459672,348,4,15.729,4325.625548790115
705,,,,,2644.95895612504,2346.651843459672,349,4,15.679,4153.643544698674
706,,,,,2649.95895612504,2351.651843459672,350,4,15.634,3734.0174156914463
707,,,,,2654.95895612504,2356.651843459672,351,4,15.621,1078.7496482579375
731,,,,,2774.95895612504,2476.651843459672,375,4,15.607,1213.1898559463157
732,,,,,2779.95895612504,2481.651843459672,376,4,15.578,2514.0975813560144
733,,,,,2784.95895612504,2486.651843459672,377,4,15.551,2340.7106583207765
734,,,,,2785.95895612504,2487.651843459672,378,4,15.546,433.1748282931695
735,,,,,2786.95895612504,2488.651843459672,1,5,15.542,346.5639201120228
740,,,,,2791.95895612504,2493.651843459672,6,5,15.541,86.78246023318653
741,,,,,2792.95895612504,2494.651843459672,7,5,15.531,867.828206847154
742,,,,,2793.95895612504,2495.651843459672,8,5,15.522,780.8472671809874
743,,,,,2794.95895612504,2496.651843459672,9,5,15.511,954.0955741397995
744,,,,,2799.95895612504,2501.651843459672,10,5,15.47,3556.566665207982
745,,,,,2804.95895612504,2506.651843459672,11,5,15.42,4332.259107735186
746,,,,,2809.95895612504,2511.651843459672,12,5,15.362,5016.777082071562
747,,,,,2814.95895612504,2516.651843459672,13,5,15.298,5523.625062066803
748,,,,,2819.95895612504,2521.651843459672,14,5,15.24,4994.722582924481
749,,,,,2824.95895612504,2526.651843459672,15,5,15.18,5156.115086719466
750,,,,,2829.95895612504,2531.651843459672,16,5,15.122,4973.698144733041
751,,,,,2834.95895612504,2536.651843459672,17,5,15.071,4365.391703876463
752,,,,,2839.95895612504,2541.651843459672,18,5,15.016,4699.52148121135
753,,,,,2844.95895612504,2546.651843459672,19,5,14.96,4775.707421452964
754,,,,,2849.95895612504,2551.651843459672,20,5,14.902,4936.117512172881
755,,,,,2854.95895612504,2556.651843459672,21,5,14.846,4756.041865501159
756,,,,,2859.95895612504,2561.651843459672,22,5,14.78,5592.12350625465
757,,,,,2864.95895612504,2566.651843459672,23,5,14.732,4058.432098231788
758,,,,,2869.95895612504,2571.651843459672,24,5,14.676,4726.386166976539
759,,,,,2874.95895612504,2576.651843459672,25,5,14.623,4464.37139014197
760,,,,,2879.95895612504,2581.651843459672,26,5,14.57,4455.9560157263095
761,,,,,2884.95895612504,2586.651843459672,27,5,14.518,4363.7196780197555
762,,,,,2889.95895612504,2591.651843459672,28,5,14.456,5191.487589275646
763,,,,,2894.95895612504,2596.651843459672,29,5,14.398,4844.806451761836
764,,,,,2899.95895612504,2601.651843459672,30,5,14.342,4667.309942345814
765,,,,,2904.95895612504,2606.651843459672,31,5,14.289,4408.109633259318
766,,,,,2909.95895612504,2611.651843459672,32,5,14.235,4482.198140283597
767,,,,,2914.95895612504,2616.651843459672,33,5,14.18,4555.570730606092
768,,,,,2919.95895612504,2621.651843459672,34,5,14.125,4545.719103921536
769,,,,,2924.95895612504,2626.651843459672,35,5,14.069,4618.112397303336
770,,,,,2929.95895612504,2631.651843459672,36,5,14.013,4607.6300147306665
771,,,,,2934.95895612504,2636.651843459672,37,5,13.958,4515.155532897519
772,,,,,2939.95895612504,2641.651843459672,38,5,13.907,4178.019771933649
773,,,,,2944.95895612504,2646.651843459672,39,5,13.853,4414.611273589702
774,,,,,2949.95895612504,2651.651843459672,40,5,13.798,4486.312330269719
775,,,,,2954.95895612504,2656.651843459672,41,5,13.744,4394.815896758198
776,,,,,2959.95895612504,2661.651843459672,42,5,13.715,2357.04787631088
777,,,,,2964.95895612504,2666.651843459672,43,5,13.67,3653.7930456067843
778,,,,,2969.95895612504,2671.651843459672,44,5,13.652,1460.6139347865255
784,,,,,2999.95895612504,2701.651843459672,50,5,13.643,736.9549173667792
790,,,,,3029.95895612504,2731.651843459672,56,5,13.639,330.6533609641238
793,,,,,3044.95895612504,2746.651843459672,59,5,13.635,332.19284227738075
794,,,,,3049.95895612504,2751.651843459672,60,5,13.622,1080.7255064722945
800,,,,,3079.95895612504,2781.651843459672,66,5,13.609,1090.3147103451242
801,,,,,3084.95895612504,2786.651843459672,67,5,13.561,4023.280072220036
802,,,,,3089.95895612504,2791.651843459672,68,5,13.531,2511.395041180134
805,,,,,3104.95895612504,2806.651843459672,71,5,13.525,504.0466171015336
808,,,,,3119.95895612504,2821.651843459672,74,5,13.5,2107.92226973201
809,,,,,3124.95895612504,2826.651843459672,75,5,13.492,674.7911371497423
812,,,,,3139.95895612504,2841.651843459672,78,5,13.474,1524.0983977956787
813,,,,,3144.95895612504,2846.651843459672,79,5,13.425,4145.216297079522
814,,,,,3149.95895612504,2851.651843459672,80,5,13.376,4136.68044917236
815,,,,,3154.95895612504,2856.651843459672,81,5,13.322,4548.479087373844
816,,,,,3159.95895612504,2861.651843459672,82,5,13.264,4872.618790837324
817,,,,,3164.95895612504,2866.651843459672,83,5,13.203,5109.7850901974425
818,,,,,3169.95895612504,2871.651843459672,84,5,13.142,5094.26669064596
819,,,,,3174.95895612504,2876.651843459672,85,5,13.078,5327.8351250943115
820,,,,,3179.95895612504,2881.651843459672,86,5,13.016,5144.626638069811
821,,,,,3184.95895612504,2886.651843459672,87,5,12.948,5623.210654904445
822,,,,,3189.95895612504,2891.651843459672,88,5,12.883,5355.98893671839
823,,,,,3194.95895612504,2896.651843459672,89,5,12.824,4845.835783221218
824,,,,,3199.95895612504,2901.651843459672,90,5,12.767,4667.738529833197
825,,,,,3204.95895612504,2906.651843459672,91,5,12.716,4165.270423025667
826,,,,,3209.95895612504,2911.651843459672,92,5,12.66,4561.531434355156
827,,,,,3214.95895612504,2916.651843459672,93,5,12.604,4548.472491782484
828,,,,,3219.95895612504,2921.651843459672,94,5,12.547,4616.155699213437
829,,,,,3224.95895612504,2926.651843459672,95,5,12.496,4118.895004050221
830,,,,,3229.95895612504,2931.651843459672,96,5,12.461,2821.3529983804533
831,,,,,3234.95895612504,2936.651843459672,97,5,12.42,3300.0495652812615
832,,,,,3239.95895612504,2941.651843459672,98,5,12.379,3294.257428270769
833,,,,,3244.95895612504,2946.651843459672,99,5,12.337,3368.5010335026177
834,,,,,3249.95895612504,2951.651843459672,100,5,12.287,4001.349466781064
835,,,,,3254.95895612504,2956.651843459672,101,5,12.238,3911.5655515494645
836,,,,,3259.95895612504,2961.651843459672,102,5,12.197,3265.940980809559
